N	3gram	Tiupa_Hudo_2	Psycholo
1	в том что	11	17
2	для того чтобы	3	13
3	в самом деле	3	11
4	заключается в том	1	10
5	с точки зрения	2	10
6	и т п	2	8
7	не может быть	3	8
8	то же самое	2	6
9	до сих пор	2	5
10	в этом отношении	1	5
11	о том что	7	4
12	в том случае	1	4
13	мы знаем что	1	4
14	так же как	2	4
15	том случае если	1	4
16	можно было бы	2	4
17	и в самом	1	4
18	только в том	2	4
19	тем не менее	3	4
20	в данном случае	2	4
21	точно так же	1	3
22	что и в	1	3
23	в то время	1	3
24	то что она	1	3
25	в конечном счете	3	3
26	том что она	2	3
27	подобно тому как	4	2
28	том что в	3	2
29	как и в	3	2
30	и в том	1	2
31	с другой стороны	1	2
32	том что у	1	2
33	к тому что	4	2
34	что он не	1	2
35	же самое что	2	2
36	того или иного	2	2
37	и т д	2	2
38	и то что	1	2
39	в то же	4	2
40	то же время	4	2
41	бы то ни	1	2
42	то время как	1	2
43	все более и	1	2
44	состоит в том	2	2
45	это было бы	1	2
46	более и более	1	2
47	в жизни и	1	2
48	в этом и	2	1
49	на него с	1	1
50	с одной стороны	3	1
51	при этом что	1	1
52	от сна и	1	1
53	с самого начала	1	1
54	в таком случае	1	1
55	между тем в	1	1
56	не в состоянии	1	1
57	приводит к тому	1	1
58	о том как	2	1
59	было бы так	1	1
60	что было на	1	1
61	а с другой	1	1
62	именно потому что	1	1
63	не только не	2	1
64	они и в	2	1
65	при переходе от	1	1
66	всего тем что	1	1
67	и не будет	1	1
68	к той же	1	1
69	имеем дело с	1	1
70	а между тем	3	1
71	что не только	1	1
72	не более чем	2	1
73	прежде всего тем	1	1
74	с толстым в	1	1
75	бы не было	1	1
76	в этом случае	1	1
77	едва ли не	1	1
78	то ни стало	1	1
79	и в других	1	1
80	лежит в основе	1	1
81	можно сказать что	1	1
82	же как и	1	1
83	полагает что все	1	1
84	если бы не	1	1
85	в первом случае	1	1
86	и с ее	1	1
87	при этом один	1	1
88	как будто бы	2	1
89	с того что	1	1
90	только о том	1	1
91	что бы то	1	1
92	то что было	2	1
93	он не нуждается	1	1
94	того факта что	1	1
95	и все его	1	1
96	едва ли может	1	1
97	но при этом	3	1
98	то или иное	1	1
99	при этом он	1	1
100	все же не	1	1
101	и что на	1	1
102	что на деле	1	1
103	в других людях	1	1
104	друг от друга	1	1
105	и об этом	2	1
106	после того как	1	1
107	с того момента	1	1
108	ему казалось что	2	1
109	а не как	1	1
110	во что бы	1	1
111	не то что	1	1
112	в противоречие с	1	1
113	ли может быть	1	1
