N	3gram	Tiupa_Lite_1	Komedia
1	в том что	11	9
2	к тому же	1	5
3	с другой стороны	1	5
4	в то же	5	4
5	то же время	5	4
6	том что он	1	4
7	о том что	2	3
8	с одной стороны	2	3
9	по отношению к	2	3
10	в этом отношении	2	3
11	едва ли не	1	3
12	не в состоянии	1	2
13	бы то ни	1	2
14	во второй половине	1	2
15	а то и	1	2
16	до сих пор	1	2
17	то ни было	1	2
18	на то что	1	2
19	говоря уже о	1	2
20	не говоря уже	2	2
21	во всяком случае	2	2
22	так или иначе	8	1
23	с самого начала	1	1
24	в том же	3	1
25	подобно тому как	2	1
26	в том числе	1	1
27	которые были для	1	1
28	жизни но и	1	1
29	мы узнаем о	1	1
30	в это время	1	1
31	на мой взгляд	1	1
32	и прежде всего	3	1
33	внешнее и внутреннее	1	1
34	может и не	1	1
35	он не мог	1	1
36	и не только	1	1
37	этой точки зрения	3	1
38	состоит в том	5	1
39	тем не менее	2	1
40	по тем же	1	1
41	не мог бы	1	1
42	в отношении к	1	1
43	в значительной степени	1	1
44	с такой же	1	1
45	не только в	4	1
46	ли не в	2	1
47	чуть ли не	2	1
48	как один из	1	1
49	но при этом	2	1
50	в ответ на	1	1
51	в зависимости от	1	1
52	по аналогии с	3	1
53	для этой цели	1	1
54	за собой и	1	1
55	в большинстве случаев	1	1
56	в отличие от	5	1
57	чтобы не сказать	1	1
58	в данном случае	4	1
59	да и сам	2	1
60	с этой точки	3	1
61	в соответствии с	1	1
62	том же году	3	1
63	можно было бы	1	1
