N	3gram	Propp_Morf_1	Vladivir
1	о том что	1	7
2	в том что	3	7
3	то что он	1	5
4	на то что	2	4
5	что же касается	1	4
6	мы увидим ниже	5	3
7	с другой стороны	4	3
8	более или менее	2	3
9	не может быть	9	3
10	за это время	1	2
11	для того чтобы	2	2
12	что и в	1	2
13	можно сказать что	1	2
14	в то время	3	2
15	как мы увидим	4	2
16	том что он	1	2
17	тем не менее	4	2
18	во всяком случае	2	2
19	и т д	39	2
20	с одной стороны	1	1
21	не потому что	1	1
22	в таких случаях	2	1
23	то время как	3	1
24	из них не	1	1
25	бы то ни	3	1
26	не столько по	1	1
27	т д в	2	1
28	в тех же	4	1
29	дает нам возможность	1	1
30	только в тех	1	1
31	в подробности этой	1	1
32	входить в подробности	1	1
33	с ними и	1	1
34	потому что в	1	1
35	дело не в	2	1
36	уже не может	1	1
37	всяком случае это	1	1
38	к тому что	3	1
39	ответить на вопрос	1	1
40	и действительно в	1	1
41	и то же	1	1
42	мы не будем	2	1
43	а также и	3	1
44	в настоящее время	3	1
45	в этом отношении	1	1
46	в связи с	8	1
47	и по существу	1	1
48	указанием на то	1	1
49	но это не	1	1
50	здесь мы имеем	1	1
51	в нашем распоряжении	1	1
52	и сразу же	1	1
53	то ни было	2	1
54	одно и то	1	1
