N	2gram	Medvedev_U_1	FransuaR
1	и в	14	29
2	то есть	1	21
3	таким образом	2	20
4	и не	8	16
5	и все	1	13
6	в этой	4	13
7	как и	3	12
8	но в	3	12
9	так и	1	11
10	в этом	7	11
11	то же	5	10
12	в то	3	10
13	не только	10	10
14	и с	2	9
15	в конце	2	9
16	но и	4	9
17	же время	3	8
18	прежде всего	8	8
19	в его	2	8
20	в том	2	7
21	но он	1	6
22	этот процесс	1	6
23	в своей	3	5
24	в нем	1	5
25	это не	3	5
26	у него	1	5
27	до конца	1	5
28	далеко не	1	5
29	все они	2	5
30	сказать что	1	5
31	он и	1	5
32	конце концов	2	4
33	в которой	1	4
34	связанные с	1	4
35	то что	7	4
36	тем что	2	4
37	с его	2	4
38	только для	1	4
39	все это	5	4
40	с другой	4	4
41	и др	1	4
42	что он	2	4
43	конечно не	4	4
44	но это	2	4
45	в себе	2	3
46	все же	3	3
47	но конечно	2	3
48	на эту	2	3
49	всех этих	2	3
50	и так	1	3
51	он не	1	3
52	этой же	1	3
53	превращается в	2	3
54	того что	1	3
55	и даже	1	3
56	в качестве	1	3
57	тот же	1	3
58	той же	1	3
59	более или	1	3
60	другой стороны	3	3
61	мы можем	1	3
62	начала и	1	3
63	не случайно	2	3
64	в своем	1	3
65	в частности	3	3
66	в ней	1	3
67	или менее	1	3
68	том что	2	3
69	в словах	1	2
70	на его	1	2
71	не может	7	2
72	тех кто	1	2
73	и для	2	2
74	как на	1	2
75	даже и	2	2
76	он становится	1	2
77	как раз	2	2
78	группы и	1	2
79	его и	2	2
80	это в	1	2
81	еще раз	1	2
82	в их	4	2
83	может быть	6	2
84	но не	2	2
85	же не	2	2
86	связанных с	1	2
87	со своими	1	2
88	в той	1	2
89	формы и	2	2
90	никогда не	1	2
91	а как	2	2
92	он был	1	2
93	это же	1	2
94	только в	2	2
95	не столько	2	2
96	о чем	2	2
97	уже не	1	2
98	все элементы	1	2
99	одной стороны	1	2
100	на первый	2	2
101	в котором	1	2
102	с одной	1	2
103	их в	1	2
104	в различных	1	2
105	недаром и	1	2
106	стороны в	1	2
107	о том	1	2
108	и у	2	2
109	и то	3	2
110	и это	1	2
111	в виду	1	2
112	и эта	1	2
113	все в	1	2
114	к этому	1	2
115	что по	1	1
116	для всех	2	1
117	почему и	1	1
118	в отдельности	1	1
119	или иных	2	1
120	его на	1	1
121	входит в	1	1
122	понимая под	1	1
123	можно сказать	1	1
124	дан в	1	1
125	о котором	1	1
126	идет не	1	1
127	эту книгу	1	1
128	так он	1	1
129	в этот	1	1
130	для тех	1	1
131	должна быть	2	1
132	в буквальном	2	1
133	друг другу	1	1
134	концов не	1	1
135	на то	1	1
136	мировоззрения и	1	1
137	была у	1	1
138	сих пор	2	1
139	у тех	1	1
140	художественной формы	2	1
141	независимо от	1	1
142	это для	1	1
143	и характерную	1	1
144	мы не	2	1
145	встречается у	1	1
146	в виде	1	1
147	до сих	2	1
148	не значит	1	1
149	вообще в	1	1
150	появляется уже	1	1
151	или даже	1	1
152	все и	1	1
153	в итоге	2	1
154	этом плане	1	1
155	смысле этого	2	1
156	не без	1	1
157	все его	1	1
158	что в	1	1
159	первый взгляд	1	1
160	такой характер	1	1
161	для него	3	1
162	данном случае	1	1
163	о которой	1	1
164	состоит из	1	1
165	точном смысле	1	1
166	нет и	1	1
167	конечно нет	2	1
168	тех или	2	1
169	в россии	4	1
170	затем он	1	1
171	в некоторых	2	1
172	переходит в	1	1
173	успехом и	1	1
174	конечно как	1	1
175	и всякого	1	1
176	в системе	2	1
177	буквальном смысле	1	1
178	и слово	1	1
179	у нас	3	1
180	человека и	1	1
181	что такое	4	1
182	конечном счете	4	1
183	что было	1	1
184	не все	2	1
185	относится к	1	1
186	к сожалению	3	1
187	литературы и	2	1
188	и потому	1	1
189	анализ его	1	1
190	ничего не	2	1
191	быть тем	1	1
192	и искусства	1	1
193	и независимо	1	1
194	это было	2	1
195	без них	1	1
196	если бы	2	1
197	из самых	1	1
198	в конечном	4	1
199	и всей	1	1
200	равно как	1	1
201	к лицу	1	1
202	но даже	2	1
203	бы и	2	1
204	признание что	1	1
205	не вполне	1	1
206	он в	1	1
207	этих слов	1	1
208	же как	1	1
209	всего только	1	1
210	в самом	2	1
211	этот и	1	1
212	этом отношении	2	1
213	в таком	1	1
214	что и	2	1
215	остается в	1	1
216	за пределы	1	1
217	у других	1	1
218	и что	1	1
219	не как	3	1
220	нас в	2	1
221	не приходится	2	1
222	или точнее	3	1
223	не столь	1	1
224	правда не	1	1
225	и вся	1	1
226	для второго	1	1
227	и интересно	1	1
228	самом деле	2	1
229	и вы	1	1
230	вряд ли	3	1
231	другую более	1	1
232	в наиболее	1	1
233	т.е в	2	1
234	что она	2	1
235	на роль	1	1
236	с каждым	1	1
237	самое что	1	1
238	что все	2	1
239	об этом	1	1
240	что ему	1	1
241	и делает	1	1
242	наконец он	2	1
243	что мы	2	1
244	же самое	2	1
245	все что	1	1
246	историю в	1	1
247	ее как	1	1
248	в данном	1	1
249	первый план	1	1
