N	2gram	Vinokur_St_2	Problema
1	то что	11	42
2	вовсе не	6	35
3	и в	29	32
4	и не	9	31
5	не просто	1	23
6	в этом	21	19
7	не менее	3	19
8	тем не	2	18
9	не только	19	17
10	потому что	9	16
11	в себе	2	15
12	по себе	3	15
13	а не	5	15
14	но в	8	14
15	у нас	3	14
16	может быть	2	14
17	как бы	5	14
18	в нем	4	13
19	и тем	1	13
20	при помощи	4	13
21	как раз	8	13
22	сказать что	2	13
23	том что	27	12
24	что в	19	12
25	так и	9	12
26	и т	9	11
27	также и	2	11
28	есть нечто	1	11
29	так как	2	11
30	о том	17	11
31	и даже	3	11
32	ничего общего	1	11
33	то же	2	10
34	в этой	2	10
35	т д	6	10
36	об этом	6	10
37	ничего не	4	10
38	прежде всего	5	10
39	еще не	1	9
40	но не	3	9
41	того чтобы	6	9
42	и это	2	9
43	и что	6	9
44	но и	19	9
45	по своему	2	9
46	в данном	2	9
47	что же	1	9
48	в том	27	9
49	так же	3	9
50	в таком	1	9
51	и о	4	8
52	и на	6	8
53	общего с	1	8
54	все эти	2	8
55	на то	2	8
56	для того	7	8
57	было бы	5	8
58	он и	1	8
59	в своей	7	8
60	данном случае	1	8
61	не может	2	8
62	но это	3	8
63	смысле слова	1	7
64	сам по	1	7
65	ни в	3	7
66	в них	2	7
67	как мы	1	7
68	здесь не	1	7
69	никогда не	3	7
70	того что	5	7
71	что он	13	7
72	только в	2	7
73	тем что	3	7
74	такого рода	2	7
75	все это	11	7
76	и все	1	7
77	во всяком	3	7
78	и то	1	6
79	самом деле	3	6
80	на самом	3	6
81	говорить о	1	6
82	но как	1	6
83	за пределы	1	6
84	и как	2	6
85	в самом	7	6
86	и если	1	6
87	при этом	2	6
88	его в	2	6
89	что такое	2	6
90	в то	2	6
91	таким образом	10	6
92	в виду	7	6
93	разного рода	1	6
94	и здесь	3	6
95	в его	13	6
96	этом смысле	1	6
97	так что	3	6
98	то и	1	6
99	в конце	2	6
100	о чем	5	6
101	как это	2	6
102	не существует	1	6
103	хотя и	4	6
104	совершенно не	2	6
105	не имеют	1	5
106	действительности и	1	5
107	в своем	9	5
108	что она	1	5
109	но уже	1	5
110	с тем	7	5
111	в котором	7	5
112	можно ли	1	5
113	связи с	4	5
114	ни о	1	5
115	и которые	1	5
116	можно сказать	1	5
117	для нас	1	5
118	еще и	3	5
