N	2gram	Vinokur_St_2	Problema
1	то что	11	42
2	вовсе не	6	35
3	и в	29	32
4	и не	9	31
5	не просто	1	23
6	не менее	3	19
7	в этом	21	19
8	тем не	2	18
9	не только	19	17
10	потому что	9	16
11	в себе	2	15
12	по себе	3	15
13	а не	5	15
14	у нас	3	14
15	но в	8	14
16	может быть	2	14
17	как бы	5	14
18	как раз	8	13
19	в нем	4	13
20	сказать что	2	13
21	и тем	1	13
22	при помощи	4	13
23	так и	9	12
24	что в	19	12
25	том что	27	12
26	и т	9	11
27	и даже	3	11
28	ничего общего	1	11
29	также и	2	11
30	о том	17	11
31	есть нечто	1	11
32	так как	2	11
33	прежде всего	5	10
34	т д	6	10
35	об этом	6	10
36	то же	2	10
37	ничего не	4	10
38	в этой	2	10
39	еще не	1	9
40	так же	3	9
41	по своему	2	9
42	того чтобы	6	9
43	но не	3	9
44	что же	1	9
45	в таком	1	9
46	в том	27	9
47	но и	19	9
48	и это	2	9
49	и что	6	9
50	в данном	2	9
51	все эти	2	8
52	данном случае	1	8
53	на то	2	8
54	не может	2	8
55	в своей	7	8
56	и о	4	8
57	общего с	1	8
58	для того	7	8
59	и на	6	8
60	было бы	5	8
61	он и	1	8
62	но это	3	8
63	во всяком	3	7
64	здесь не	1	7
65	и все	1	7
66	того что	5	7
67	никогда не	3	7
68	как мы	1	7
69	смысле слова	1	7
70	ни в	3	7
71	такого рода	2	7
72	тем что	3	7
73	в них	2	7
74	сам по	1	7
75	все это	11	7
76	что он	13	7
77	только в	2	7
78	и здесь	3	6
79	говорить о	1	6
80	при этом	2	6
81	таким образом	10	6
82	что такое	2	6
83	в конце	2	6
84	так что	3	6
85	как это	2	6
86	то и	1	6
87	не существует	1	6
88	разного рода	1	6
89	его в	2	6
90	этом смысле	1	6
91	совершенно не	2	6
92	на самом	3	6
93	но как	1	6
94	хотя и	4	6
95	за пределы	1	6
96	в то	2	6
97	о чем	5	6
98	в виду	7	6
99	в самом	7	6
100	и если	1	6
101	самом деле	3	6
102	и то	1	6
103	и как	2	6
104	в его	13	6
105	для нас	1	5
106	можно сказать	1	5
107	связи с	4	5
108	и которые	1	5
109	что она	1	5
110	не имеют	1	5
111	но уже	1	5
112	ни о	1	5
113	можно ли	1	5
114	в котором	7	5
115	действительности и	1	5
116	с тем	7	5
117	еще и	3	5
118	не является	3	5
