N	2gram	Vygotskiy__7	Problema
1	и не	18	28
2	не только	24	24
3	только в	8	23
4	в виде	1	22
5	вовсе не	2	21
6	и в	26	20
7	в том	18	20
8	ни в	2	17
9	все эти	6	16
10	то что	24	15
11	потому что	16	15
12	точки зрения	28	14
13	у нас	2	14
14	той или	1	14
15	было бы	6	14
16	но и	11	14
17	также и	2	13
18	перед нами	2	13
19	не в	4	13
20	или иной	1	13
21	в нашем	4	12
22	в себе	9	12
23	том что	17	12
24	не есть	4	12
25	с точки	21	11
26	по себе	3	11
27	прежде всего	7	11
28	подобного рода	2	11
29	как будто	1	11
30	едва ли	4	10
31	отнюдь не	1	10
32	тем не	3	10
33	и его	12	10
34	не менее	4	10
35	так и	3	10
36	в качестве	5	10
37	при помощи	1	10
38	это значит	1	10
39	не является	3	10
40	в этом	29	9
41	может быть	7	9
42	все это	3	9
43	но в	4	8
44	содержит в	3	8
45	таким образом	23	8
46	если бы	5	8
47	значит что	1	8
48	что он	8	8
49	в той	4	8
50	в результате	1	8
51	и все	1	8
52	во всяком	2	8
53	то же	8	7
54	мы не	7	7
55	в ней	3	7
56	еще не	4	7
57	и с	5	7
58	ясно что	1	7
59	это не	3	7
60	общего и	1	7
61	здесь не	1	7
62	и тем	6	7
63	есть в	3	7
64	с другой	4	7
65	именно в	6	7
66	сказать что	8	7
67	а не	6	7
68	и потому	3	7
69	сам по	1	6
70	есть не	3	6
71	мы имеем	1	6
72	а только	1	6
73	при этом	1	6
74	всех этих	1	6
75	об этом	3	6
76	как и	15	6
77	в данном	5	6
78	но если	2	6
79	и без	1	6
80	в каком	1	6
81	же самое	5	6
82	в виду	5	6
83	и вообще	1	6
84	что здесь	1	6
85	так что	4	6
86	в одно	1	6
87	по своему	9	6
88	но это	3	6
89	и от	4	6
90	для нас	2	6
91	другой стороны	1	6
92	в таком	1	6
93	на самом	3	5
94	действительности и	1	5
95	но не	3	5
96	как в	4	5
97	хотя и	1	5
98	в нем	2	5
99	в них	1	5
100	мере не	2	5
101	в этих	2	5
102	только и	3	5
103	и о	3	5
104	в ее	6	5
105	данном случае	5	5
106	о том	4	5
107	можно сказать	5	5
108	если мы	5	5
109	здесь перед	1	5
110	так как	14	5
111	случае не	2	5
112	здесь в	1	5
113	то и	4	5
114	не может	11	5
115	вместе с	12	5
116	так же	14	5
117	в смысле	6	5
118	или в	2	5
119	и т	1	4
120	это и	4	4
121	что его	2	4
122	без всякого	1	4
123	кроме того	1	4
124	и есть	2	4
125	и наконец	4	4
126	уже в	2	4
127	в этой	3	4
128	что она	8	4
129	которая является	1	4
130	времени и	1	4
131	с тем	5	4
132	несмотря на	2	4
133	в своей	3	4
134	всяком случае	1	4
135	в одном	1	4
136	в отношении	2	4
137	тем самым	8	4
138	отличается от	3	4
139	не имеет	2	4
140	только не	11	4
141	в разных	1	4
142	в самой	3	4
143	ни о	1	4
144	можно было	2	4
145	здесь как	2	4
146	с ним	3	4
147	никак не	5	4
148	в математике	2	4
149	и во	4	4
150	во всех	6	4
151	и только	4	4
152	одной из	4	4
153	и ее	2	4
154	что не	2	4
155	с этим	2	4
156	как бы	6	4
157	однако не	1	4
158	как раз	3	4
159	и для	5	4
160	же в	1	4
161	а в	2	4
162	какой мере	2	4
163	в то	3	4
164	в какой	6	4
165	самом деле	6	3
166	в зависимости	1	3
167	и этот	1	3
168	он как	1	3
169	но она	1	3
170	но как	1	3
171	в своем	1	3
172	и к	7	3
173	учение о	3	3
174	но все	1	3
175	в другом	1	3
176	с другими	3	3
177	этом смысле	1	3
178	из них	1	3
179	все равно	1	3
180	и мышления	1	3
181	как это	5	3
182	связи с	4	3
183	и другое	3	3
184	дело не	1	3
185	правда в	1	3
186	на себе	1	3
187	и сама	1	3
188	можно ли	2	3
189	казалось бы	2	3
190	имеем дело	1	3
191	и является	3	3
192	в области	4	3
193	зависимости от	1	3
194	к тому	7	3
195	в самых	1	3
196	себе в	5	3
197	как мы	14	3
198	другими словами	1	3
199	с собой	3	3
200	и весь	2	3
201	к нему	3	3
202	в его	4	3
203	что и	3	3
204	даже если	2	3
205	не мешает	1	3
206	конечно не	1	3
207	в начале	5	3
208	в сознании	6	3
209	а это	1	3
210	только к	2	3
211	не так	1	3
212	для него	3	3
213	но является	1	3
214	мы можем	3	3
215	тем что	9	3
216	само собой	2	3
217	для того	18	3
218	не было	1	3
219	были бы	3	3
220	если не	1	3
221	в связи	1	3
222	тем больше	1	3
223	к его	2	3
224	из которых	2	3
225	это есть	4	3
226	что мы	9	3
227	только для	1	3
228	слова но	3	3
229	и как	1	3
230	мы должны	6	3
231	все они	1	3
232	совершенно не	2	3
233	что понятие	1	3
234	из этого	2	3
235	что в	12	3
236	точно так	2	3
237	которая не	1	3
238	о каких	1	2
239	и то	7	2
240	бы для	1	2
241	сразу и	1	2
242	за собой	1	2
243	почти всегда	2	2
244	и больше	2	2
245	от всякой	2	2
246	понятия но	2	2
247	уже более	1	2
248	в которой	11	2
249	функции в	1	2
250	время как	2	2
251	говорить о	1	2
252	ему в	1	2
253	и он	2	2
254	между собой	6	2
255	иное как	1	2
256	столь же	2	2
257	в чем	3	2
258	нет и	3	2
259	за пределы	1	2
260	что они	10	2
261	сама по	1	2
262	относится к	2	2
263	пальто и	1	2
264	что во	1	2
265	стороны и	4	2
266	все же	6	2
267	говорит что	2	2
268	то в	2	2
269	человеческого сознания	2	2
270	что это	6	2
271	в известном	2	2
272	что к	1	2
273	тому же	1	2
274	на его	2	2
275	что каждая	1	2
276	никакой возможности	1	2
277	он не	3	2
278	перестает быть	1	2
279	не к	1	2
280	с ее	2	2
281	в понятии	1	2
282	новое и	1	2
283	и может	1	2
284	на все	1	2
285	на этой	1	2
286	его в	2	2
287	однако мы	1	2
288	но именно	2	2
289	не чем	2	2
290	этом мы	1	2
291	для них	1	2
292	этого не	1	2
293	мы хотели	1	2
294	и тогда	1	2
295	в котором	4	2
296	она в	2	2
297	мы находим	3	2
298	но эта	2	2
299	самое время	1	2
300	иным как	2	2
301	при условии	1	2
302	есть именно	1	2
303	настоящей работе	1	2
304	того же	1	2
305	в обоих	1	2
306	друг друга	4	2
307	как таковых	1	2
308	но только	3	2
309	того чтобы	19	2
310	по одному	1	2
311	и по	3	2
312	к ней	2	2
313	во всем	3	2
314	у меня	1	2
315	есть только	2	2
316	для его	1	2
317	научное понятие	1	2
318	они и	1	2
319	для себя	24	2
320	и это	1	2
321	мы его	1	2
322	но по	1	2
323	одном случае	1	2
324	в совершенно	1	2
325	и говорит	1	2
326	для этого	3	2
327	остановимся на	1	2
328	и что	6	2
329	учения о	4	2
330	не раз	2	2
331	это было	1	2
332	мы ни	2	2
333	тотчас же	1	2
334	есть тоже	1	2
335	в литературе	1	2
336	но так	1	2
337	ни к	1	2
338	дело с	1	2
339	по этому	4	2
340	со всеми	2	2
341	только на	3	2
342	является не	2	2
343	заключается в	6	2
344	за ним	1	2
345	никто не	2	2
346	в конце	4	2
347	то время	2	2
348	этого понятия	2	2
349	в других	1	2
350	о которых	2	2
351	же деле	1	2
352	в самом	9	2
353	а именно	1	2
354	как же	1	2
355	что иное	1	2
356	она является	2	2
357	в настоящей	1	2
358	и непосредственно	1	2
359	все время	1	2
360	была бы	1	2
361	о необходимости	1	2
362	что перед	1	2
363	слова то	1	2
364	представить себе	3	2
365	в меру	7	2
366	поэтому не	1	2
367	если оно	1	2
368	в романах	1	2
369	находятся в	1	2
370	чем иным	2	2
371	самом же	1	2
372	каждой из	3	2
373	еще более	1	2
374	только что	5	2
375	с ней	2	2
376	действительности мы	1	2
377	в частности	1	2
378	но этот	2	2
379	не что	1	2
380	и наиболее	2	1
381	как известно	2	1
382	можно говорить	2	1
383	также что	1	1
384	одним из	2	1
385	связана с	3	1
386	становится в	1	1
387	и муравей	2	1
388	своими собственными	1	1
389	этих примерах	1	1
390	понятие в	1	1
391	тем же	5	1
392	к другому	3	1
393	вещь не	1	1
394	сознании как	1	1
395	и до	2	1
396	что эти	3	1
397	к учению	1	1
398	о речи	1	1
399	сказать с	1	1
400	обобщение и	1	1
401	же как	8	1
402	при анализе	1	1
403	на первом	2	1
404	что между	2	1
405	что если	2	1
406	вопрос о	6	1
407	или другим	1	1
408	именно к	1	1
409	на глазах	1	1
410	новой и	1	1
411	самым исключает	1	1
412	мы и	2	1
413	и самой	1	1
414	самой своей	1	1
415	себе что	1	1
416	этот как	1	1
417	только является	1	1
418	их структуры	2	1
419	не был	1	1
420	время в	2	1
421	там и	1	1
422	а следовательно	1	1
423	сказать и	1	1
424	свободу для	1	1
425	друг к	1	1
426	они у	1	1
427	совсем не	1	1
428	мы будем	1	1
429	жить и	1	1
430	только потому	3	1
431	и всякий	1	1
432	значение и	2	1
433	если в	4	1
434	должны были	2	1
435	можем не	2	1
436	отношение к	2	1
437	оказывается не	1	1
438	в развернутом	1	1
439	чем мы	1	1
440	как к	3	1
441	о разных	1	1
442	в мысли	3	1
443	могли бы	5	1
444	и понимания	1	1
445	отношений в	1	1
446	напомним что	1	1
447	имеет в	3	1
448	в действительности	2	1
449	в этот	3	1
450	ее самое	1	1
451	говорят о	1	1
452	другом виде	1	1
453	в целом	5	1
454	бы сказать	2	1
455	чем больше	1	1
456	себе или	1	1
457	бы не	1	1
458	из этих	3	1
459	не обнаруживает	1	1
460	думать что	1	1
461	в последнее	2	1
462	стороны это	1	1
463	с их	1	1
464	остановиться на	2	1
465	и те	1	1
466	но ведь	1	1
467	на то	4	1
468	но на	1	1
469	в наших	4	1
470	в случае	2	1
471	к выводу	3	1
472	есть самый	1	1
473	раз навсегда	1	1
474	они в	1	1
475	в первую	1	1
476	возникает только	1	1
477	отношений между	3	1
478	в силу	5	1
479	самая структура	1	1
480	его от	2	1
481	одно и	3	1
482	вопросов о	1	1
483	поскольку она	1	1
484	удивительно что	1	1
485	от нее	2	1
486	что является	1	1
487	может остаться	1	1
488	вещь то	1	1
489	ряда относящихся	1	1
490	не скажет	1	1
491	имеют в	1	1
492	в поведении	1	1
493	к другу	2	1
494	разница между	1	1
495	и лучше	1	1
496	первую очередь	1	1
497	укажем только	1	1
498	действительности в	2	1
499	дело здесь	1	1
500	всю свою	1	1
501	не служит	1	1
502	только оно	1	1
503	к области	1	1
504	есть движение	1	1
505	что представляет	1	1
506	мы пытались	8	1
507	обязательно должны	1	1
508	мышления к	1	1
509	к которым	1	1
510	эту особенность	1	1
511	тот самый	1	1
512	во внимание	1	1
513	и уже	1	1
514	говорится о	1	1
515	сильнее чем	1	1
516	чем в	4	1
517	должно быть	2	1
518	как таковой	1	1
519	есть такая	1	1
520	во время	2	1
521	и при	2	1
522	будет в	1	1
523	к окружающему	1	1
524	внешним и	1	1
525	в такой	4	1
526	переходе от	3	1
527	понятия то	1	1
528	для уяснения	2	1
529	в их	2	1
530	нет возможности	1	1
531	ведут себя	1	1
532	чем более	1	1
533	мы говорили	2	1
534	мы называем	1	1
535	то его	1	1
536	оказывается что	2	1
537	не как	1	1
538	в басне	1	1
539	что при	2	1
540	и доказать	1	1
541	бы мы	1	1
542	от его	1	1
543	признать что	2	1
544	заставляет думать	1	1
545	несет на	1	1
546	для объяснения	2	1
547	поэтому в	1	1
548	этих моментов	1	1
549	которые в	2	1
550	и мышление	2	1
551	бы так	1	1
552	везде в	1	1
553	в своих	2	1
554	что то	2	1
555	том же	2	1
556	что этот	5	1
557	и почти	1	1
558	замечательным примером	1	1
559	даже в	2	1
560	мы встречаемся	1	1
561	что эта	6	1
562	тому что	9	1
563	раз и	1	1
564	этой области	1	1
565	и против	2	1
566	дело если	1	1
567	с теми	1	1
568	самого начала	7	1
569	что ему	3	1
570	точности и	1	1
571	на два	1	1
572	ее с	1	1
573	является на	1	1
574	у него	1	1
575	или понятие	1	1
576	в уме	2	1
577	трудно себе	1	1
578	это мы	2	1
579	следовательно и	1	1
580	никогда не	4	1
581	одном и	1	1
582	самого предмета	1	1
583	возникают при	1	1
584	ничего не	2	1
585	при наличии	1	1
586	до их	1	1
587	или как	1	1
588	они являются	1	1
589	своей природе	4	1
590	по своей	10	1
591	и после	1	1
592	это слово	1	1
593	и делает	2	1
594	в основе	3	1
595	если только	1	1
596	больше того	1	1
597	перед ним	1	1
598	ее внешние	1	1
599	не могут	4	1
600	могут быть	2	1
601	степени а	1	1
602	об одном	2	1
603	числе и	1	1
604	всего в	2	1
605	этот переход	1	1
606	что оно	4	1
607	нулю в	1	1
