N	2gram	Vygotskiy__7	Problema
1	и не	18	28
2	не только	24	24
3	только в	8	23
4	в виде	1	22
5	вовсе не	2	21
6	в том	18	20
7	и в	26	20
8	ни в	2	17
9	все эти	6	16
10	потому что	16	15
11	то что	24	15
12	точки зрения	28	14
13	но и	11	14
14	у нас	2	14
15	было бы	6	14
16	той или	1	14
17	не в	4	13
18	также и	2	13
19	или иной	1	13
20	перед нами	2	13
21	в себе	9	12
22	в нашем	4	12
23	не есть	4	12
24	том что	17	12
25	как будто	1	11
26	прежде всего	7	11
27	с точки	21	11
28	по себе	3	11
29	подобного рода	2	11
30	это значит	1	10
31	так и	3	10
32	не менее	4	10
33	тем не	3	10
34	и его	12	10
35	в качестве	5	10
36	отнюдь не	1	10
37	едва ли	4	10
38	при помощи	1	10
39	не является	3	10
40	в этом	29	9
41	все это	3	9
42	может быть	7	9
43	во всяком	2	8
44	и все	1	8
45	таким образом	23	8
46	в той	4	8
47	но в	4	8
48	содержит в	3	8
49	в результате	1	8
50	значит что	1	8
51	что он	8	8
52	если бы	5	8
53	есть в	3	7
54	еще не	4	7
55	здесь не	1	7
56	общего и	1	7
57	мы не	7	7
58	а не	6	7
59	именно в	6	7
60	и с	5	7
61	это не	3	7
62	то же	8	7
63	и потому	3	7
64	ясно что	1	7
65	и тем	6	7
66	в ней	3	7
67	сказать что	8	7
68	с другой	4	7
69	для нас	2	6
70	в одно	1	6
71	сам по	1	6
72	при этом	1	6
73	другой стороны	1	6
74	и вообще	1	6
75	так что	4	6
76	и без	1	6
77	а только	1	6
78	об этом	3	6
79	есть не	3	6
80	в таком	1	6
81	но если	2	6
82	как и	15	6
83	и от	4	6
84	мы имеем	1	6
85	всех этих	1	6
86	в каком	1	6
87	что здесь	1	6
88	в виду	5	6
89	но это	3	6
90	же самое	5	6
91	по своему	9	6
92	в данном	5	6
93	данном случае	5	5
94	можно сказать	5	5
95	или в	2	5
96	не может	11	5
97	так же	14	5
98	случае не	2	5
99	в нем	2	5
100	в смысле	6	5
101	то и	4	5
102	здесь в	1	5
103	но не	3	5
104	мере не	2	5
105	вместе с	12	5
106	в ее	6	5
107	на самом	3	5
108	хотя и	1	5
109	и о	3	5
110	в этих	2	5
111	как в	4	5
112	только и	3	5
113	в них	1	5
114	действительности и	1	5
115	о том	4	5
116	если мы	5	5
117	здесь перед	1	5
118	так как	14	5
119	и наконец	4	4
120	только не	11	4
121	в разных	1	4
122	отличается от	3	4
123	в математике	2	4
124	и для	5	4
125	же в	1	4
126	и ее	2	4
127	здесь как	2	4
128	кроме того	1	4
129	что его	2	4
130	в этой	3	4
131	как раз	3	4
132	в какой	6	4
133	и во	4	4
134	тем самым	8	4
135	с ним	3	4
136	в своей	3	4
137	с тем	5	4
138	в одном	1	4
139	а в	2	4
140	и только	4	4
141	что она	8	4
142	и т	1	4
143	времени и	1	4
144	не имеет	2	4
145	которая является	1	4
146	в самой	3	4
147	это и	4	4
148	что не	2	4
149	в то	3	4
150	в отношении	2	4
151	во всех	6	4
152	с этим	2	4
153	ни о	1	4
154	всяком случае	1	4
155	без всякого	1	4
156	уже в	2	4
157	однако не	1	4
158	какой мере	2	4
159	несмотря на	2	4
160	и есть	2	4
161	одной из	4	4
162	никак не	5	4
163	можно было	2	4
164	как бы	6	4
165	и этот	1	3
166	но она	1	3
167	на себе	1	3
168	в другом	1	3
169	в связи	1	3
170	а это	1	3
171	себе в	5	3
172	это есть	4	3
173	и является	3	3
174	связи с	4	3
175	не было	1	3
176	к нему	3	3
177	тем больше	1	3
178	в сознании	6	3
179	и сама	1	3
180	дело не	1	3
181	как это	5	3
182	с другими	3	3
183	казалось бы	2	3
184	если не	1	3
185	правда в	1	3
186	были бы	3	3
187	и другое	3	3
188	но все	1	3
189	что в	12	3
190	этом смысле	1	3
191	совершенно не	2	3
192	для него	3	3
193	в начале	5	3
194	только к	2	3
195	что и	3	3
196	в его	4	3
197	из которых	2	3
198	и весь	2	3
199	и к	7	3
200	как мы	14	3
201	имеем дело	1	3
202	другими словами	1	3
203	но как	1	3
204	к его	2	3
205	к тому	7	3
206	что понятие	1	3
207	в самых	1	3
208	мы должны	6	3
209	даже если	2	3
210	зависимости от	1	3
211	для того	18	3
212	можно ли	2	3
213	тем что	9	3
214	он как	1	3
215	в зависимости	1	3
216	не мешает	1	3
217	мы можем	3	3
218	с собой	3	3
219	не так	1	3
220	что мы	9	3
221	само собой	2	3
222	все они	1	3
223	и мышления	1	3
224	слова но	3	3
225	только для	1	3
226	из этого	2	3
227	все равно	1	3
228	самом деле	6	3
229	в области	4	3
230	которая не	1	3
231	учение о	3	3
232	точно так	2	3
233	конечно не	1	3
234	из них	1	3
235	но является	1	3
236	и как	1	3
237	в своем	1	3
238	в частности	1	2
239	пальто и	1	2
240	в которой	11	2
241	о которых	2	2
242	и непосредственно	1	2
243	все же	6	2
244	самом же	1	2
245	поэтому не	1	2
246	есть тоже	1	2
247	не чем	2	2
248	говорит что	2	2
249	в литературе	1	2
250	по одному	1	2
251	она является	2	2
252	того же	1	2
253	что они	10	2
254	иным как	2	2
255	для себя	24	2
256	никто не	2	2
257	учения о	4	2
258	не к	1	2
259	время как	2	2
260	для них	1	2
261	научное понятие	1	2
262	чем иным	2	2
263	этом мы	1	2
264	и больше	2	2
265	с ней	2	2
266	что это	6	2
267	за собой	1	2
268	иное как	1	2
269	но именно	2	2
270	в конце	4	2
271	того чтобы	19	2
272	при условии	1	2
273	о необходимости	1	2
274	одном случае	1	2
275	и он	2	2
276	то в	2	2
277	со всеми	2	2
278	мы хотели	1	2
279	на этой	1	2
280	его в	2	2
281	стороны и	4	2
282	находятся в	1	2
283	мы находим	3	2
284	остановимся на	1	2
285	этого не	1	2
286	между собой	6	2
287	понятия но	2	2
288	но только	3	2
289	а именно	1	2
290	почти всегда	2	2
291	бы для	1	2
292	по этому	4	2
293	дело с	1	2
294	в обоих	1	2
295	человеческого сознания	2	2
296	нет и	3	2
297	к ней	2	2
298	еще более	1	2
299	что иное	1	2
300	о каких	1	2
301	говорить о	1	2
302	за пределы	1	2
303	сама по	1	2
304	в совершенно	1	2
305	но этот	2	2
306	они и	1	2
307	с ее	2	2
308	если оно	1	2
309	все время	1	2
310	действительности мы	1	2
311	что перед	1	2
312	что к	1	2
313	новое и	1	2
314	относится к	2	2
315	в романах	1	2
316	в чем	3	2
317	во всем	3	2
318	тотчас же	1	2
319	тому же	1	2
320	он не	3	2
321	перестает быть	1	2
322	этого понятия	2	2
323	только что	5	2
324	представить себе	3	2
325	мы его	1	2
326	это было	1	2
327	и может	1	2
328	ему в	1	2
329	является не	2	2
330	но так	1	2
331	для этого	3	2
332	в котором	4	2
333	что каждая	1	2
334	на его	2	2
335	мы ни	2	2
336	в настоящей	1	2
337	не что	1	2
338	функции в	1	2
339	на все	1	2
340	никакой возможности	1	2
341	и что	6	2
342	от всякой	2	2
343	есть именно	1	2
344	же деле	1	2
345	не раз	2	2
346	ни к	1	2
347	настоящей работе	1	2
348	у меня	1	2
349	в известном	2	2
350	друг друга	4	2
351	сразу и	1	2
352	столь же	2	2
353	за ним	1	2
354	то время	2	2
355	для его	1	2
356	но по	1	2
357	самое время	1	2
358	была бы	1	2
359	в меру	7	2
360	в понятии	1	2
361	уже более	1	2
362	и говорит	1	2
363	и то	7	2
364	она в	2	2
365	но эта	2	2
366	как таковых	1	2
367	есть только	2	2
368	слова то	1	2
369	заключается в	6	2
370	и это	1	2
371	только на	3	2
372	как же	1	2
373	каждой из	3	2
374	однако мы	1	2
375	что во	1	2
376	в самом	9	2
377	и тогда	1	2
378	в других	1	2
379	и по	3	2
380	за его	1	1
381	оказывается не	1	1
382	что оно	4	1
383	его от	2	1
384	слова есть	1	1
385	одним из	2	1
386	что между	2	1
387	в первую	1	1
388	до их	1	1
389	эти особенности	3	1
390	силу этого	1	1
391	жизни а	1	1
392	на более	1	1
393	происходит в	1	1
394	и здесь	2	1
395	по сравнению	9	1
396	первую очередь	1	1
397	о речи	1	1
398	то его	1	1
399	сравнению с	8	1
400	входить в	1	1
401	исходя из	1	1
402	самого себя	1	1
403	всем своим	1	1
404	бы в	5	1
405	только является	1	1
406	в наших	4	1
407	развернутом виде	1	1
408	гораздо более	4	1
409	к которым	1	1
410	вопрос о	6	1
411	исследование не	1	1
412	это мы	2	1
413	конце концов	1	1
414	числе и	1	1
415	которые мы	4	1
416	мы и	2	1
417	тот самый	1	1
418	именно к	1	1
419	друг к	1	1
420	к учению	1	1
421	и понимания	1	1
422	возникает только	1	1
423	о котором	1	1
424	и отношение	1	1
425	нет возможности	1	1
426	он никак	1	1
427	как таковой	1	1
428	не говорит	1	1
429	с не	1	1
430	значение и	2	1
431	ко всему	2	1
432	исключительно и	1	1
433	сознании как	1	1
434	ее на	1	1
435	эти два	1	1
436	нас не	1	1
437	на глазах	1	1
438	этих моментов	1	1
439	о своем	2	1
440	нельзя сказать	1	1
441	за тем	1	1
442	предмета именно	1	1
443	дело если	1	1
444	и доказать	1	1
445	это слово	1	1
446	в этот	3	1
447	не служит	1	1
448	за этим	1	1
449	процессов как	1	1
450	мышление и	2	1
451	разница между	1	1
452	перед ним	1	1
453	и самой	1	1
454	думать что	1	1
455	в последнее	2	1
456	большинстве случаев	2	1
457	в каких	1	1
458	при переходе	3	1
459	к другим	1	1
460	одно и	3	1
461	этот переход	1	1
462	известном смысле	2	1
463	и вместе	2	1
464	себе или	1	1
465	другом виде	1	1
466	на то	4	1
467	ее внешние	1	1
468	себя но	1	1
469	и всякий	1	1
470	вопросов о	1	1
471	научных понятий	2	1
472	только о	2	1
473	как эта	1	1
474	что является	1	1
475	вообще и	1	1
476	даже в	2	1
477	нашего сознания	1	1
478	к действительности	2	1
479	нас и	2	1
480	жить и	1	1
481	из двух	3	1
482	ним и	1	1
483	что эта	6	1
484	поставить вопрос	1	1
485	этой точки	4	1
486	следовательно не	2	1
487	есть все	1	1
488	бы не	1	1
489	и другие	1	1
490	ее самое	1	1
491	они в	1	1
492	не содержит	1	1
493	можем не	2	1
494	если в	4	1
495	из тех	1	1
496	для уяснения	2	1
497	таком понимании	1	1
498	относящихся к	4	1
499	и те	1	1
500	до последней	1	1
501	в поведении	1	1
502	и наиболее	2	1
503	в их	2	1
504	они являются	1	1
505	в уме	2	1
506	тенденцию к	3	1
507	или как	1	1
508	отношении к	1	1
509	само по	1	1
510	который мы	2	1
511	или понятие	1	1
512	и лучше	1	1
513	что уже	1	1
514	предмета и	1	1
515	о разных	1	1
516	оно и	1	1
517	возникают при	1	1
518	понятие отличается	1	1
519	там и	1	1
520	которыми мы	1	1
521	отношений в	1	1
522	не мыслится	1	1
523	по своей	10	1
524	в мысли	3	1
525	учению о	1	1
526	нуждается в	3	1
527	но для	2	1
528	наконец не	1	1
529	представлений и	1	1
530	его как	1	1
531	что же	2	1
532	время в	2	1
533	с той	1	1
534	тому что	9	1
535	то совершенно	1	1
536	они у	1	1
537	вещей и	1	1
538	в силу	5	1
539	несомненно и	1	1
540	и самые	1	1
541	свою очередь	2	1
542	отношение к	2	1
543	представлена в	1	1
544	между ними	3	1
545	но зато	1	1
546	в заключение	1	1
547	этот как	1	1
548	то как	2	1
549	она есть	1	1
550	следовательно и	1	1
551	случае он	1	1
552	внешним и	1	1
553	уже с	1	1
554	будет в	1	1
555	ведут себя	1	1
556	становится в	1	1
557	не обнаруживает	1	1
558	вещь не	1	1
559	с теми	1	1
560	должны были	2	1
561	из чего	1	1
562	ничего не	2	1
563	этих отношений	1	1
564	одного из	2	1
565	напомним что	1	1
566	говорили выше	2	1
567	своими собственными	1	1
568	отношений между	3	1
569	обобщение и	1	1
570	стрекоза и	1	1
571	то тем	1	1
572	больше того	1	1
573	в живом	3	1
574	исторического развития	3	1
575	одном и	1	1
576	эту особенность	1	1
577	точности и	1	1
578	имеет в	3	1
579	представляется в	2	1
580	что этот	5	1
581	они говорят	2	1
582	котором мы	2	1
583	что есть	1	1
584	до сих	3	1
585	которые в	2	1
586	к высшим	1	1
587	себе представить	1	1
588	и после	1	1
589	во внимание	1	1
590	действительности но	1	1
591	на которой	1	1
592	новой и	1	1
593	мог бы	3	1
594	развития в	3	1
595	и при	2	1
596	и против	2	1
597	говорят о	1	1
598	не давая	1	1
599	находится в	2	1
600	и поэтому	1	1
601	заставляет думать	1	1
602	на два	1	1
603	из этих	3	1
604	в целом	5	1
605	что если	2	1
