N	3gram	Medvedev_V_1	Istorich
1	и т д	14	24
2	так же как	1	12
3	мы знаем что	2	7
4	до сих пор	1	5
5	с другой стороны	8	4
6	же как и	1	4
7	не может быть	8	4
8	мы видели что	3	3
9	т е в	2	3
10	в данном случае	1	3
11	по сравнению с	1	3
12	о том что	3	2
13	в свете этих	1	2
14	говорит об этом	1	2
15	не только в	2	2
16	на этот вопрос	1	2
17	в связи с	3	2
18	то же самое	1	2
19	при помощи которой	1	2
20	после того как	1	2
21	подобно тому как	2	1
22	это и есть	3	1
23	и др в	3	1
24	в виду не	1	1
25	к этой категории	1	1
26	свете этих соображений	1	1
27	из них не	2	1
28	в том числе	2	1
29	о том как	3	1
30	только тогда когда	1	1
31	но даже в	1	1
32	том отношении что	2	1
33	из которых он	1	1
34	этих и подобных	2	1
35	таким образом и	1	1
36	к тому что	3	1
37	можно сказать что	4	1
38	т д но	1	1
39	в целом и	1	1
40	с ними в	1	1
41	но то же	1	1
42	отношении что они	1	1
43	есть одно и	1	1
44	и не по	1	1
45	что он не	1	1
46	как это мы	1	1
47	и не может	2	1
48	в то время	1	1
49	одна из них	1	1
50	ничего общего с	1	1
51	и может быть	1	1
52	при помощи которых	1	1
53	главным образом на	1	1
54	материалов показывает что	1	1
55	как будто бы	1	1
56	этих соображений становится	1	1
57	в том отношении	2	1
58	не случайно и	1	1
59	не могут быть	1	1
60	это явствует из	1	1
61	и никем не	1	1
62	чтобы ответить на	1	1
63	и вместе с	1	1
64	вместе с тем	3	1
65	мы видим что	1	1
66	в зависимости от	5	1
67	доказывается тем что	1	1
68	но и в	1	1
69	соображений становится понятным	1	1
70	может быть и	1	1
71	как и все	1	1
72	а затем его	1	1
73	то время как	1	1
74	а не только	1	1
75	не в том	2	1
76	во всех этих	1	1
77	и то же	1	1
78	человека таким образом	1	1
79	одно и то	1	1
80	что даже и	1	1
