N	3gram	Propp_Isto_4	StatiiOP
1	и т д	24	21
2	о том что	2	11
3	до сих пор	5	7
4	с другой стороны	4	6
5	в данном случае	3	6
6	не может быть	4	5
7	так и в	2	4
8	т д но	1	4
9	на то что	3	4
10	что и в	1	4
11	не только в	2	4
12	в том отношении	1	4
13	но все же	4	3
14	ничего общего с	1	3
15	за то что	1	3
16	в том как	1	3
17	так же как	12	3
18	в том числе	1	2
19	и то что	5	2
20	том отношении что	1	2
21	он должен был	2	2
22	в иных случаях	1	2
23	как и в	1	2
24	т е в	3	2
25	отношении что они	1	2
26	вовсе не в	1	2
27	может быть и	1	2
28	тем более что	1	2
29	в этом случае	3	2
30	возможно что в	1	2
31	но и в	1	2
32	тому что в	1	2
33	не в том	1	2
34	тем не менее	2	2
35	если бы мы	1	2
36	в то время	1	2
37	в узком смысле	1	1
38	никакого сомнения что	2	1
39	одна из таких	1	1
40	в таких случаях	2	1
41	что же это	1	1
42	и в этих	1	1
43	о том как	1	1
44	точно так же	5	1
45	на этот вопрос	2	1
46	дело не только	1	1
47	этих двух сторон	1	1
48	является то что	1	1
49	т д в	1	1
50	он является в	1	1
51	что и у	1	1
52	с нашей точки	1	1
53	к тому что	1	1
54	во всех этих	1	1
55	что он не	1	1
56	не может поэтому	1	1
57	и в других	1	1
58	и не может	1	1
59	же как и	4	1
60	т д конечно	1	1
61	нет никакого сомнения	1	1
62	нет может быть	1	1
63	то что она	1	1
64	но и это	1	1
65	академии наук в	1	1
66	но для нас	1	1
67	как будто бы	1	1
68	нашей точки зрения	1	1
69	внимание на то	1	1
70	с того что	2	1
71	содержит в себе	2	1
72	после того как	2	1
73	смысле этого слова	2	1
74	в зависимости от	1	1
75	а в тех	1	1
76	с этой стороны	2	1
77	то время как	1	1
78	объясняется тем что	1	1
79	на том что	1	1
80	же это за	1	1
81	то что он	2	1
82	и могут быть	1	1
83	потому что он	1	1
84	что они любят	1	1
