N	3gram	Vygotskiy__1	Literetu
1	в то же	2	9
2	то же время	2	9
3	не может быть	5	7
4	с одной стороны	8	6
5	в том что	15	5
6	в конечном счете	1	5
7	с другой стороны	9	4
8	едва ли не	1	4
9	состоит в том	1	4
10	в том чтобы	3	3
11	по отношению к	7	3
12	речь идет о	2	3
13	в этом отношении	4	3
14	в данном случае	2	3
15	с точки зрения	18	3
16	о том что	6	2
17	в том числе	1	2
18	по крайней мере	1	2
19	и то же	2	2
20	тем не менее	1	2
21	одно и то	2	2
22	мы не можем	1	1
23	с тем чтобы	1	1
24	в одном из	2	1
25	том что в	2	1
26	приводит к тому	2	1
27	жизни и в	1	1
28	и для всех	1	1
29	тем что в	1	1
30	с предшествующим и	1	1
31	не только не	1	1
32	в конце концов	1	1
33	когда речь идет	1	1
34	предшествующим и последующим	1	1
35	и в то	1	1
36	для того чтобы	15	1
37	из того что	5	1
38	не могло не	1	1
39	а с другой	2	1
40	к тому что	3	1
41	в целом ряде	1	1
42	и не является	1	1
43	же время не	1	1
44	стороны и к	1	1
45	то же самое	3	1
46	и не может	1	1
47	что он не	1	1
48	этой точки зрения	1	1
49	можно было бы	3	1
50	на самом деле	1	1
51	и то что	1	1
52	и вплоть до	1	1
53	в свою очередь	3	1
54	в отличие от	1	1
55	все то что	1	1
56	той или иной	1	1
57	одной стороны и	1	1
58	только то что	1	1
59	в равной мере	2	1
60	речь шла о	1	1
61	вместе с тем	5	1
62	но и его	1	1
63	прежде всего в	2	1
64	в такой же	3	1
65	том что этот	1	1
66	такой же мере	3	1
67	том что только	1	1
68	в сущности говоря	2	1
69	том числе и	1	1
70	от слова и	1	1
71	с полным основанием	1	1
72	в себе и	1	1
73	я не могу	2	1
74	что может быть	2	1
75	с этой точки	1	1
76	в соответствии с	1	1
77	даже по отношению	1	1
78	не только как	1	1
