N	2gram	Nazirov_Tv_1	Psycholo
1	и в	21	38
2	то что	8	35
3	все время	1	30
4	в самом	3	25
5	в том	7	25
6	самом деле	2	21
7	что в	12	20
8	может быть	5	19
9	и что	1	18
10	что она	2	16
11	то есть	12	15
12	в ней	2	15
13	потому что	5	14
14	и т	3	14
15	как бы	17	14
16	том что	11	14
17	в этом	6	13
18	в этой	5	13
19	таким образом	5	12
20	не только	7	12
21	не в	2	12
22	было бы	1	12
23	что он	6	11
24	и не	7	10
25	и все	6	10
26	что это	1	10
27	в сущности	1	10
28	то же	13	10
29	же самое	1	10
30	о которых	1	9
31	в двух	2	9
32	и как	4	8
33	все же	5	8
34	вовсе не	5	8
35	так что	2	8
36	как раз	1	8
37	с тем	1	8
38	в одном	1	8
39	но только	2	8
40	видим что	1	8
41	как и	12	8
42	с этим	1	8
43	и это	1	8
44	перед нами	2	8
45	говорит что	2	8
46	с другой	3	7
47	не может	4	7
48	между тем	1	7
49	что у	1	7
50	мы уже	1	7
51	в ее	1	7
52	а в	6	7
53	а не	5	7
54	никак не	1	7
55	заключается в	1	7
56	и здесь	1	6
57	до сих	1	6
58	как это	1	6
59	с одной	1	6
60	к чему	1	6
61	к тому	2	6
62	не имеет	1	6
63	и его	6	6
64	один из	4	6
65	в котором	6	6
66	тому что	1	6
67	о том	6	6
68	и на	7	6
69	и если	1	6
70	она не	1	6
71	с самого	3	6
72	если мы	1	6
73	он говорит	3	6
74	из них	2	6
75	так как	3	6
76	указывает на	1	6
77	самого начала	3	6
78	он не	8	6
79	в которой	3	5
80	или в	2	5
81	о котором	2	5
82	одной стороны	1	5
83	сих пор	1	5
84	в какой	1	5
85	в своей	4	5
86	казалось бы	1	5
87	время в	3	5
88	вместе с	2	5
89	но и	3	5
90	и когда	2	5
91	другой стороны	1	5
92	так сказать	2	5
93	в его	13	5
94	на этом	1	5
95	я не	3	5
96	т п	2	5
97	морали и	1	5
98	в своем	4	5
99	все эти	1	4
100	в себе	2	4
101	в целом	4	4
102	одна из	2	4
103	больше чем	2	4
104	при этом	7	4
105	т д	1	4
106	время как	1	4
107	в нас	1	4
108	в нем	3	4
109	что эта	1	4
110	во всех	1	4
111	если он	1	4
112	и другое	1	4
113	не мог	2	4
114	с той	1	4
115	здесь мы	2	4
116	того что	3	4
117	на деле	2	4
118	но если	3	4
119	никогда не	3	4
120	и даже	3	4
121	что этот	1	4
122	как в	8	4
123	в самой	1	4
124	ее в	3	4
125	что если	1	4
126	сказать что	2	4
127	как будто	5	4
128	только в	5	4
129	по своему	1	4
130	у него	7	4
131	когда он	2	4
132	что и	2	4
133	мы все	1	4
134	в своих	5	4
135	при помощи	2	4
136	не то	2	4
137	что с	1	4
138	в виду	2	4
139	в свою	7	4
140	что все	3	3
141	от имени	1	3
142	и этот	1	3
143	что по	1	3
144	в коротком	1	3
145	и тем	2	3
146	место в	3	3
147	в стихах	2	3
148	того же	2	3
149	в плане	1	3
150	в один	2	3
151	в них	1	3
152	что как	2	3
153	не к	1	3
154	был бы	2	3
155	когда она	1	3
156	рассказывает о	1	3
157	одновременно и	2	3
158	где он	2	3
159	у читателя	1	3
160	то и	1	3
161	та же	4	3
162	его в	1	3
163	совсем не	1	3
164	сам автор	1	3
165	не так	3	3
166	на словах	1	3
167	и о	1	3
168	и к	1	3
169	что не	2	3
170	тот же	2	3
171	в то	15	3
172	ни в	1	3
173	а я	1	3
174	к ним	1	3
175	уже говорили	1	3
176	наряду с	1	3
177	стихах и	1	3
178	он был	1	3
179	тем что	1	3
180	эти два	1	3
181	в таком	1	3
182	из всех	4	3
183	далеко не	3	3
184	всякий раз	1	3
185	этот рассказ	1	3
186	больше не	4	3
187	ее не	1	3
188	но в	7	3
189	только для	1	3
190	все это	10	3
191	указывал на	1	3
192	к этому	2	3
193	в основе	2	3
194	так называемой	1	3
195	но это	5	3
196	прямом смысле	1	2
197	в полном	1	2
198	для всех	1	2
199	из своей	1	2
200	образом и	1	2
201	места в	1	2
202	наше время	2	2
203	по выражению	1	2
204	и наконец	2	2
205	своих героев	3	2
206	данном случае	2	2
207	по смыслу	1	2
208	но он	2	2
209	в качестве	2	2
210	говорит о	3	2
211	что герои	1	2
212	в виде	3	2
213	так же	3	2
214	человеке и	1	2
215	показывает что	1	2
216	это есть	1	2
217	и действительно	1	2
218	находятся в	1	2
219	при такой	1	2
220	рассказа и	1	2
221	с ним	3	2
222	вовсе нет	1	2
223	совершенно прав	1	2
224	но мы	1	2
225	хотя бы	5	2
226	по преимуществу	2	2
227	и другие	3	2
228	в конце	1	2
229	дело не	3	2
230	только то	1	2
231	по самому	2	2
232	и часто	1	2
233	ли это	1	2
234	рассказа он	1	2
235	одно из	1	2
236	со всеми	3	2
237	эти слова	2	2
238	если так	1	2
239	и я	1	2
240	представляет собой	3	2
241	и вот	1	2
242	что же	1	2
243	между собой	1	2
244	с этой	1	2
245	для него	6	2
246	это имеет	1	2
247	действия и	1	2
248	на самом	3	2
249	не имеют	4	2
250	к ней	2	2
251	только что	2	2
252	надо было	2	2
253	в этих	2	2
254	узнаем что	1	2
255	внес в	1	2
256	с ее	3	2
257	у нас	1	2
258	что его	2	2
259	к его	1	2
260	отнюдь не	5	2
261	уже не	3	2
262	что оно	1	2
263	в нее	1	2
264	нельзя не	1	2
265	свою очередь	1	2
266	к этой	1	2
267	ли что	1	2
268	же самая	2	2
269	того мы	1	2
270	в одной	2	2
271	в глаза	2	2
272	имеет место	1	2
273	в истории	1	2
274	при таком	1	2
275	со своей	1	2
276	той же	3	2
277	он видит	3	2
278	заметить что	1	2
279	то это	1	2
280	по мнению	3	2
281	могло бы	1	2
282	что так	1	2
283	а с	1	2
284	так ли	2	2
285	для этого	1	2
286	должен был	1	2
287	была бы	1	2
288	но сам	1	2
289	внимание на	1	2
290	героев в	2	2
291	он хочет	1	2
292	всех этих	1	2
293	и та	2	2
294	он в	1	2
295	на всю	1	2
296	от этой	1	2
297	себя как	2	2
298	и по	3	2
299	такой же	2	2
300	не могут	1	2
301	если нельзя	1	2
302	до конца	2	2
303	как к	2	2
304	в наше	2	2
305	большей частью	1	2
306	в которую	1	2
307	все другие	1	2
308	в прямом	1	2
309	столь же	1	2
310	все они	1	2
311	представляют собой	1	2
312	но что	1	2
313	в первой	2	2
314	это является	1	2
315	же в	1	2
316	более и	1	2
317	даже у	1	2
318	всего этого	1	2
319	целый ряд	1	2
320	к своим	1	2
321	одним словом	1	2
322	все более	2	2
323	и ее	1	2
324	и уже	1	2
325	одного из	2	2
326	к себе	1	2
327	и более	1	2
328	его к	1	2
329	есть только	1	2
330	нас на	1	2
331	вместе и	1	2
332	впечатление от	1	2
333	без всякой	1	2
334	не могу	2	2
335	это был	1	2
336	в русской	5	2
337	в данном	2	2
338	такие же	1	1
339	может не	2	1
340	люди не	1	1
341	полном согласии	1	1
342	они представляют	1	1
343	к герою	1	1
344	герои не	1	1
345	жизни а	1	1
346	в мысли	1	1
347	а вот	1	1
348	для ее	1	1
349	очень много	1	1
350	на его	3	1
351	вывод что	1	1
352	в несколько	1	1
353	он считает	1	1
354	что можно	1	1
355	и с	3	1
356	не одно	1	1
357	еще не	1	1
358	этого образа	1	1
359	от всех	1	1
360	в собственном	1	1
361	идет от	1	1
362	в литературу	1	1
363	такого изображения	1	1
364	можно сказать	2	1
365	тот самый	1	1
366	выражается в	1	1
367	только как	1	1
368	жизни и	3	1
369	и самый	1	1
370	от героев	1	1
371	впечатления от	1	1
372	причину этого	1	1
373	все с	1	1
374	ко всему	1	1
375	среды и	3	1
376	отличается от	1	1
377	в русском	1	1
378	на эту	4	1
379	не будет	2	1
380	как некий	1	1
381	не по	3	1
382	к этим	1	1
383	этих описаний	1	1
384	в самые	1	1
385	по мере	1	1
386	событий и	1	1
387	не заметить	1	1
388	для них	1	1
389	но при	1	1
390	и их	1	1
391	души и	1	1
392	в движение	1	1
393	не было	1	1
394	время видим	1	1
395	просто не	3	1
396	это я	1	1
397	кроме того	1	1
398	и просто	1	1
399	это вовсе	1	1
400	упоминания о	1	1
401	зависит от	2	1
