N	4gram	Vygotskiy__3	Myslijsy
1	одно и то же	2	5
2	не в том что	1	3
3	в том что оно	1	2
4	и то же слово	1	2
5	для меня то что	1	2
6	только в том что	1	2
7	одной и той же	1	2
8	в самом деле в	1	1
9	если бы она не	1	1
10	с другой стороны чем	1	1
11	заключается в том что	4	1
12	в том смысле что	1	1
13	прибавим к этому что	1	1
14	того что в ней	1	1
15	в то время как	2	1
16	и в самом деле	9	1
17	в том что она	1	1
18	только в том случае	1	1
19	в этом можно убедиться	1	1
20	вовсе не в том	1	1
21	одна и та же	1	1
22	в том что как	1	1
23	один и тот же	1	1
24	дело вовсе не в	1	1
