N	2gram	Bakhtin_Fr_2	Freidism
1	таким образом	7	24
2	и не	15	23
3	не может	7	20
4	точки зрения	6	19
5	прежде всего	19	18
6	в его	18	15
7	в этом	15	15
8	с помощью	1	14
9	мы можем	2	13
10	может быть	5	13
11	и его	17	12
12	все эти	7	11
13	как и	11	11
14	с точки	5	11
15	то что	6	11
16	как бы	11	11
17	как мы	7	10
18	так и	6	10
19	с ним	4	10
20	его в	1	10
21	и потому	5	10
22	но в	4	10
23	самом деле	1	10
24	во всех	6	9
25	и в	49	9
26	по отношению	1	9
27	с его	5	9
28	еще не	2	8
29	отношению к	1	8
30	и все	3	8
31	в своей	5	8
32	то же	7	8
33	он не	1	8
34	все это	9	8
35	только в	13	8
36	не только	17	8
37	так как	6	8
38	все что	2	8
39	что он	3	8
40	и наконец	1	7
41	во всяком	2	7
42	к нему	3	7
43	отношение к	8	7
44	мы видели	3	7
45	тот же	5	7
46	сказать что	6	7
47	один из	7	7
48	всяком случае	2	7
49	мы уже	6	7
50	в самом	3	7
51	ни в	3	7
52	мы знаем	1	7
53	и с	6	6
54	вовсе не	10	6
55	хотя бы	1	6
56	для него	9	6
57	в ней	2	6
58	совершенно не	2	6
59	того что	1	6
60	никогда не	5	6
61	за пределы	2	6
62	точку зрения	2	6
63	так сказать	1	6
64	и ее	1	6
65	на протяжении	7	6
66	можно сказать	2	5
67	связь с	3	5
68	в этой	10	5
69	что в	2	5
70	в большинстве	1	5
71	не в	1	5
72	а в	4	5
73	мы должны	2	5
74	в себя	6	5
75	на самом	2	5
76	но и	13	5
77	знаем что	1	5
78	могут быть	2	5
79	в чем	1	5
80	для того	1	5
81	для этого	1	5
82	и на	17	5
83	в то	6	5
84	и прежде	2	5
85	и к	4	5
86	большинстве случаев	1	5
87	в свою	1	5
88	в которой	1	4
89	все же	7	4
90	же время	6	4
91	в собственном	3	4
92	другими словами	3	4
93	при этом	5	4
94	в более	1	4
95	на которые	1	4
96	и для	1	4
97	мы находим	4	4
98	не было	4	4
99	не менее	1	4
100	в жизни	4	4
101	как раз	1	4
102	в нем	9	4
103	сознания и	2	4
104	того чтобы	2	4
105	таким путем	1	4
106	не дает	3	4
107	потому что	1	4
108	но не	5	4
