N	3gram	Voloshinov_1	Marksizm
1	с точки зрения	5	13
2	не может быть	2	10
3	в то же	9	8
4	то же время	7	8
5	в связи с	2	7
6	для того чтобы	7	6
7	в том что	1	6
8	с самого начала	4	5
9	в большинстве случаев	1	5
10	но в то	2	5
11	то же самое	4	5
12	в самом деле	1	5
13	в свою очередь	4	5
14	смысле этого слова	2	4
15	в точном смысле	2	4
16	и того же	1	4
17	на самом деле	3	4
18	той или иной	3	4
19	одного и того	1	4
20	о том что	2	3
21	данной социальной группы	1	3
22	вовсе не является	1	3
23	до сих пор	1	3
24	к тому что	2	3
25	и не может	1	3
26	и то же	3	3
27	внутренней речи и	2	3
28	как мы уже	2	3
29	точном смысле этого	2	3
30	как мы видели	3	3
31	в жизненной речи	1	3
32	одно и то	3	3
33	лишь там где	1	2
34	связь с жизненной	1	2
35	с нашей точки	1	2
36	то же слово	2	2
37	и тем же	1	2
38	мы уже знаем	1	2
39	внутренней и внешней	3	2
40	того или иного	5	2
41	той социальной группы	1	2
42	если б мы	1	2
43	обратное влияние на	4	2
44	у нас не	2	2
45	в зависимости от	5	2
46	в значительной степени	2	2
47	не было бы	2	2
48	более или менее	1	2
49	нашей точки зрения	1	2
50	трением слова о	2	2
51	о происхождении языка	2	2
52	так и от	1	2
53	ни в какой	1	2
54	в собственном смысле	1	2
55	собственном смысле слова	1	2
56	отнюдь не является	1	2
57	речи мы можем	1	2
58	но и в	3	2
59	осознание своего голода	1	2
60	с жизненной идеологией	1	2
61	хотя бы в	1	2
62	мы никогда не	5	2
63	по крайней мере	1	2
64	с ними внешних	1	1
65	часть социальной среды	1	1
66	идеологические продукты все	1	1
67	не существует и	1	1
68	не говоря уже	1	1
69	события высказывания и	1	1
70	возможно просительное досадливое	1	1
71	особенностям жизненных ситуаций	1	1
72	степенью повиновения и	1	1
73	сколько-нибудь устойчивые закрепленные	1	1
74	тип завершения вырабатывается	1	1
75	уверенно или робко	1	1
76	слова о чужое	1	1
77	своих внутренних моментах	1	1
78	говорящего и слушающего	3	1
79	как от ближайшей	1	1
80	укладывается в отведенное	1	1
81	себе не может	1	1
82	убедились бы что	1	1
83	говорить лишь там	1	1
84	каждая устойчивая бытовая	1	1
85	посиделки городские гулянки	1	1
86	называется творческой индивидуальностью	1	1
87	средой ограничивается ею	1	1
88	заложенные уже в	1	1
89	где основная дифференциация	1	1
