N	2gram	Bakhtin_Pr_4	Istorich
1	и в	46	25
2	вместе с	2	22
3	что он	6	22
4	может быть	23	17
5	мы имеем	3	14
6	но и	12	13
7	не только	14	13
8	в его	9	12
9	и не	27	11
10	уже не	4	11
11	так как	5	11
12	все же	4	10
13	в этом	16	10
14	тем что	3	10
15	и его	6	9
16	героя в	3	9
17	таким образом	4	9
18	его в	1	9
19	с другой	3	9
20	все эти	4	8
21	связи с	1	8
22	что в	4	8
23	еще не	7	8
24	на него	3	8
25	другой стороны	3	8
26	этих случаях	2	8
27	и на	11	8
28	мы видим	1	8
29	и что	3	8
30	мы знаем	1	8
31	том что	4	8
32	как и	12	7
33	в нем	17	7
34	и здесь	4	7
35	с одной	1	7
36	но это	6	7
37	превращается в	4	7
38	потому что	4	7
39	а затем	1	7
40	этом случае	1	7
41	во время	1	7
42	одной стороны	1	7
43	то что	4	7
44	в частности	1	7
45	о том	5	7
46	только в	6	7
47	или в	8	6
48	не может	19	6
49	прежде всего	9	6
50	не в	10	6
51	там где	2	6
52	себя в	3	6
53	и он	6	6
54	в том	9	6
55	в этих	4	6
56	это не	5	6
57	могут быть	2	6
58	что и	3	6
59	как в	4	6
60	для нас	2	5
61	входит в	1	5
62	в него	6	5
63	так же	3	5
64	него и	1	5
65	что это	1	5
66	мы не	4	5
67	здесь мы	1	5
68	не будем	1	5
69	но все	2	5
70	но не	4	5
71	например в	4	5
72	как мы	12	5
73	с этим	2	5
74	связано с	1	5
75	мы увидим	6	5
76	живет в	2	5
77	в ней	1	5
78	в связи	1	4
79	от этого	2	4
80	мы здесь	2	4
81	не менее	2	4
82	а именно	1	4
83	с ним	2	4
84	что у	1	4
85	в некоторых	1	4
86	в ее	1	4
87	на этой	1	4
88	то же	6	4
89	не всегда	1	4
90	и тем	2	4
91	мы уже	3	4
92	же как	2	4
93	того как	2	4
94	он не	4	4
95	не как	3	4
96	все это	6	4
97	что все	1	4
98	и это	3	4
99	все еще	1	4
100	в пределах	10	4
101	их в	3	3
102	в форме	1	3
103	формы этого	1	3
104	на том	2	3
105	можно наблюдать	1	3
106	в более	1	3
107	никто не	1	3
108	после того	1	3
109	и все	9	3
110	сюда же	1	3
111	в этой	3	3
112	только один	1	3
113	к нему	5	3
114	и вообще	1	3
115	не знаем	1	3
116	в другой	1	3
117	и с	7	3
118	а в	2	3
119	его к	2	3
120	того чтобы	1	3
121	в себя	4	3
122	никогда не	6	3
123	они не	2	3
124	героя и	4	3
125	в целом	1	3
126	что при	1	3
127	если в	2	3
128	в то	5	3
129	но эти	4	3
130	в книге	1	3
131	это же	1	3
132	то это	3	3
133	вид что	1	3
134	друг друга	6	3
135	и др	1	3
136	о нем	6	3
137	он живет	1	3
138	и она	1	3
139	на этом	3	3
140	и как	2	3
141	здесь еще	1	3
142	и пр	2	3
143	в которых	2	3
144	на себя	4	3
145	имеется и	2	3
146	человека в	1	3
147	в свою	1	3
148	в данном	2	3
149	в роли	1	3
150	о которых	2	2
151	вовсе не	9	2
152	в голове	1	2
153	и вместе	1	2
154	но есть	1	2
155	в свое	2	2
156	одним из	3	2
157	вопрос о	2	2
158	такой же	3	2
159	в одно	2	2
160	мы и	3	2
161	можно сказать	4	2
162	но он	3	2
163	жизни и	5	2
164	того же	3	2
165	выражения как	1	2
166	и для	3	2
167	по мере	4	2
168	следует за	1	2
169	отношению к	5	2
170	это время	1	2
171	с ней	1	2
172	на то	3	2
173	точки зрения	11	2
174	сих пор	8	2
175	из двух	1	2
176	здесь можно	1	2
177	даже в	1	2
178	его и	1	2
179	во всех	5	2
180	до сих	8	2
181	друг с	5	2
