N	2gram	Bakhtin_Pr_1	BTomashe
1	у нас	1	3
2	и не	34	2
3	все это	7	2
4	в ней	1	2
5	литературных произведений	1	2
6	видеть в	1	2
7	можно было	3	2
8	стр и	1	2
9	не то	1	2
10	выпадает из	1	1
11	крайней мере	2	1
12	более что	1	1
13	же не	1	1
14	за пределы	6	1
15	не укладывается	1	1
16	тем более	1	1
17	также что	1	1
18	говорить о	2	1
19	бы только	1	1
20	позиции на	1	1
21	будто бы	1	1
22	об этом	1	1
23	и в	23	1
24	и о	3	1
25	со всем	1	1
26	выходит за	2	1
27	к ней	1	1
28	что все	3	1
29	с другой	2	1
30	в своей	11	1
31	своей книге	1	1
32	на самом	4	1
33	на которой	1	1
34	как будто	3	1
35	в трактовке	1	1
36	и полно	1	1
37	не следует	1	1
38	и нет	1	1
39	было бы	6	1
40	все же	5	1
41	всяком случае	3	1
42	по этим	1	1
43	а о	1	1
44	кроме того	3	1
45	о художественной	1	1
46	никак не	2	1
47	между ними	2	1
48	точке зрения	2	1
49	еще не	5	1
50	художественном произведении	1	1
51	и на	10	1
52	автора по	1	1
53	в пределах	9	1
54	по поэтике	1	1
55	представляется нам	2	1
56	по нашему	5	1
57	одной из	1	1
58	должна быть	2	1
59	в значительной	1	1
60	прежде всего	7	1
61	автором не	1	1
62	в данном	2	1
63	и во	2	1
64	так и	10	1
65	не было	3	1
66	в книге	3	1
67	его не	1	1
68	является только	1	1
69	совершенно не	1	1
70	нашему мнению	3	1
71	далеко не	1	1
72	не о	1	1
73	всего в	1	1
74	до конца	5	1
75	стиля и	3	1
76	а не	20	1
77	что в	8	1
78	в области	3	1
79	другой стороны	2	1
80	творчества и	2	1
81	говорить об	2	1
82	приемов построения	1	1
83	не все	1	1
84	по крайней	2	1
85	таким образом	11	1
86	вопрос о	4	1
87	и более	1	1
88	и потому	3	1
89	не только	13	1
90	значительной степени	1	1
91	и исторической	1	1
92	во всяком	4	1
