N	2gram	Bakhtin_Pr_1	BTomashe
1	у нас	1	3
2	и не	34	2
3	в ней	1	2
4	литературных произведений	1	2
5	можно было	3	2
6	видеть в	1	2
7	все это	7	2
8	стр и	1	2
9	не то	1	2
10	говорить о	2	1
11	со всем	1	1
12	во всяком	4	1
13	по нашему	5	1
14	с другой	2	1
15	не все	1	1
16	вопрос о	4	1
17	является только	1	1
18	совершенно не	1	1
19	и полно	1	1
20	в трактовке	1	1
21	нашему мнению	3	1
22	в своей	11	1
23	по крайней	2	1
24	между ними	2	1
25	своей книге	1	1
26	всяком случае	3	1
27	и о	3	1
28	в области	3	1
29	до конца	5	1
30	не укладывается	1	1
31	на которой	1	1
32	более что	1	1
33	и в	23	1
34	будто бы	1	1
35	выпадает из	1	1
36	так и	10	1
37	художественном произведении	1	1
38	за пределы	6	1
39	крайней мере	2	1
40	стиля и	3	1
41	не о	1	1
42	также что	1	1
43	об этом	1	1
44	представляется нам	2	1
45	точке зрения	2	1
46	по этим	1	1
47	что все	3	1
48	же не	1	1
49	и нет	1	1
50	не было	3	1
51	автора по	1	1
52	и во	2	1
53	должна быть	2	1
54	позиции на	1	1
55	кроме того	3	1
56	было бы	6	1
57	о художественной	1	1
58	одной из	1	1
59	далеко не	1	1
60	бы только	1	1
61	и потому	3	1
62	в пределах	9	1
63	в значительной	1	1
64	никак не	2	1
65	говорить об	2	1
66	и исторической	1	1
67	все же	5	1
68	по поэтике	1	1
69	его не	1	1
70	выходит за	2	1
71	приемов построения	1	1
72	в книге	3	1
73	и более	1	1
74	прежде всего	7	1
75	творчества и	2	1
76	что в	8	1
77	таким образом	11	1
78	к ней	1	1
79	всего в	1	1
80	а о	1	1
81	автором не	1	1
82	еще не	5	1
83	как будто	3	1
84	не только	13	1
85	в данном	2	1
86	не следует	1	1
87	и на	10	1
88	на самом	4	1
89	другой стороны	2	1
90	значительной степени	1	1
91	тем более	1	1
92	а не	20	1
