1	в то же	10	5
2	то же время	10	5
3	так и в	1	3
4	и в частности	1	2
5	между этими двумя	1	2
6	и как бы	1	2
7	но в то	2	2
8	в отличие от	1	2
9	в том что	6	2
10	в данном случае	2	2
11	и в самом	1	2
12	о том что	2	2
13	роль в романе	1	1
14	на вопрос о	1	1
15	с самого начала	1	1
16	что все это	2	1
17	после того как	1	1
18	по своей силе	1	1
19	и не быть	1	1
20	в точности соответствует	1	1
21	и то что	1	1
22	по сравнению с	1	1
23	это было в	1	1
24	но при этом	1	1
25	если можно так	1	1
26	в году и	1	1
27	это как бы	1	1
28	в связи с	3	1
29	все эти образы	2	1
30	в чем же	1	1
31	и в этом	1	1
32	потому-то он и	1	1
33	xii и xiii	1	1
34	относится еще к	1	1
35	и до конца	4	1
36	не может быть	2	1
37	один из первых	1	1
38	вместо того чтобы	1	1
39	с начала и	3	1
40	в самом деле	1	1
41	в какой-то мере	1	1
42	обстоит дело с	1	1
43	и вместе с	1	1
44	как и в	4	1
45	можно так выразиться	1	1
46	особое значение для	1	1
47	начала и до	3	1
48	и при этом	1	1
49	эти образы и	1	1
50	в той же	3	1
51	не только не	2	1
52	все же не	1	1
