N	3gram	Nazirov_Tr_1	FransuaR
1	в то же	5	10
2	то же время	5	10
3	в том что	2	6
4	как и в	1	4
5	и до конца	1	4
6	в той же	1	3
7	начала и до	1	3
8	в связи с	1	3
9	с начала и	1	3
10	о том что	2	2
11	что все это	1	2
12	но в то	2	2
13	не только не	1	2
14	в данном случае	2	2
15	все эти образы	1	2
16	не может быть	1	2
17	в чем же	1	1
18	с самого начала	1	1
19	эти образы и	1	1
20	так и в	3	1
21	если можно так	1	1
22	по сравнению с	1	1
23	и в частности	2	1
24	обстоит дело с	1	1
25	можно так выразиться	1	1
26	и при этом	1	1
27	и вместе с	1	1
28	в какой-то мере	1	1
29	относится еще к	1	1
30	и в этом	1	1
31	между этими двумя	2	1
32	и как бы	2	1
33	по своей силе	1	1
34	и то что	1	1
35	потому-то он и	1	1
36	в отличие от	2	1
37	xii и xiii	1	1
38	вместо того чтобы	1	1
39	но при этом	1	1
40	и в самом	2	1
41	один из первых	1	1
42	на вопрос о	1	1
43	особое значение для	1	1
44	в самом деле	1	1
45	после того как	1	1
46	это было в	1	1
47	в точности соответствует	1	1
48	все же не	1	1
49	в году и	1	1
50	и не быть	1	1
51	роль в романе	1	1
52	это как бы	1	1
