N	3gram	Bakhtin_Pr_5	Dialekti
1	по крайней мере	1	9
2	с точки зрения	2	8
3	сама по себе	1	7
4	в том что	2	6
5	о том что	1	4
6	и то же	3	4
7	то же время	10	4
8	с другой стороны	3	4
9	и та же	2	4
10	одна и та	2	4
11	одно и то	3	4
12	сам по себе	2	3
13	в то же	10	3
14	можно сказать что	1	3
15	может быть и	1	3
16	в то время	1	3
17	как будто бы	1	3
18	в самом деле	1	3
19	то время как	1	3
20	не может быть	3	3
21	с самого начала	8	2
22	потому что они	1	2
23	до сих пор	1	2
24	в той или	4	2
25	и прежде всего	4	2
26	во всяком случае	4	2
27	в нем и	1	2
28	то же самое	1	2
29	внутреннего и внешнего	2	2
30	что в нем	1	2
31	как и все	2	2
32	тем не менее	1	2
33	в данном случае	1	2
34	как бы ни	1	2
35	это вовсе не	1	2
36	мы можем сказать	2	1
37	подобно тому как	2	1
38	на этом моменте	1	1
39	на всю жизнь	2	1
40	в этом смысле	3	1
41	в братьях карамазовых	3	1
42	большей или меньшей	1	1
43	вопрос о том	1	1
44	и то что	1	1
45	бы то ни	3	1
46	друг с другом	4	1
47	можем сказать что	2	1
48	на тему о	2	1
49	и пр в	1	1
50	с другом что	1	1
51	это еще не	1	1
52	что он есть	1	1
53	мы уже говорили	5	1
54	да и то	1	1
55	и в то	2	1
56	и в этом	2	1
57	и в том	1	1
58	в конце концов	3	1
59	в одних и	1	1
60	но все же	2	1
61	к тому же	3	1
62	даже и на	1	1
63	хочет чтобы все	1	1
64	и тех же	1	1
65	что и в	1	1
66	одних и тех	1	1
67	к тому что	1	1
68	главным образом в	1	1
69	том и в	1	1
70	я не могу	1	1
71	того или другого	1	1
72	так же и	1	1
73	в своей душе	1	1
74	всего то что	1	1
75	и не может	2	1
76	и как бы	1	1
77	нам еще придется	1	1
78	за то что	1	1
79	на самом деле	9	1
80	так бы и	1	1
81	общения с ним	1	1
82	и в нем	3	1
83	то что они	1	1
84	уже не в	1	1
85	может и не	1	1
86	однако вернемся к	1	1
87	как мы уже	2	1
88	он мог бы	1	1
89	но все эти	1	1
90	той или иной	4	1
91	то же но	1	1
92	но между тем	1	1
93	что на самом	1	1
94	о том как	1	1
95	все более и	1	1
96	не все же	1	1
97	и все его	1	1
98	время как в	1	1
99	и вместе с	1	1
100	в этом отношении	1	1
101	со всех сторон	1	1
102	в свое время	1	1
103	и в другом	1	1
104	том что первая	1	1
105	в том и	1	1
106	но тотчас же	1	1
107	что у меня	3	1
108	он с первого	1	1
109	в нем не	1	1
110	том что он	1	1
111	но уже и	1	1
112	вместе с тем	1	1
113	что это еще	1	1
114	но даже и	1	1
115	по себе и	2	1
116	и из нее	1	1
117	уже сама по	1	1
118	более и более	1	1
119	и как будто	1	1
