N	3gram	Vinokur_St_2	KulturaY
1	и т п	3	24
2	и т д	6	14
3	в том что	16	10
4	с точки зрения	2	8
5	для того чтобы	5	8
6	в самом деле	2	7
7	с другой стороны	3	7
8	то обстоятельство что	4	7
9	только потому что	2	6
10	в этом смысле	1	5
11	тем не менее	2	5
12	во всяком случае	3	5
13	в зависимости от	1	4
14	в то же	1	3
15	точно так же	1	3
16	на этой почве	1	3
17	в конце концов	1	3
18	в этом отношении	9	3
19	в связи с	1	3
20	то же время	1	3
21	на самом деле	1	2
22	так же как	3	2
23	так или иначе	1	2
24	дело не в	1	2
25	и в том	1	2
26	т п в	1	2
27	в данном отношении	1	2
28	в этом случае	1	2
29	на то что	2	2
30	в отличие от	2	2
31	говоря уже о	1	2
32	и пр но	1	2
33	но все же	2	2
34	но также и	1	2
35	вместе с тем	5	2
36	в свое время	1	2
37	и в другом	1	2
38	не говоря уже	1	2
39	на этот вопрос	1	2
40	в свою очередь	1	2
41	заключается в том	1	1
42	о том что	11	1
43	в живом языке	1	1
44	с самого начала	3	1
45	сам по себе	1	1
46	для борьбы с	1	1
47	том что в	2	1
48	от которого я	1	1
49	бы то ни	2	1
50	в каждом данном	1	1
51	в их серьезности	1	1
52	по сравнению с	1	1
53	в какой они	1	1
54	в самом тексте	2	1
55	ни в каком	1	1
56	но и здесь	2	1
57	однако никак не	1	1
58	т е даже	1	1
59	с полным правом	1	1
60	в первую очередь	1	1
61	на первом месте	1	1
62	в наши дни	1	1
63	не в том	2	1
64	само собою разумеется	2	1
65	т е в	1	1
66	заключалась в том	1	1
67	до сих пор	5	1
68	то ни было	2	1
69	к тому же	2	1
70	уже о том	1	1
71	понимании этого термина	1	1
72	принять во внимание	2	1
73	к тому что	5	1
74	мере в какой	2	1
75	ни одного слова	1	1
76	и все это	1	1
77	об этом в	1	1
78	большую роль в	1	1
79	в политическом отношении	2	1
80	ничего общего с	1	1
81	не до конца	2	1
82	мы видели выше	1	1
83	но и вся	1	1
84	в то время	1	1
85	потому что оно	1	1
86	об этом можно	1	1
87	но все это	2	1
88	свое выражение в	2	1
89	в том смысле	2	1
90	в настоящее время	1	1
91	таким образом в	1	1
92	но он не	1	1
93	речь идет о	3	1
94	вместо того чтобы	1	1
95	вследствие того что	1	1
96	именно то обстоятельство	1	1
97	в значительной степени	2	1
98	той мере в	2	1
99	и в области	1	1
100	вовсе не был	1	1
101	таким образом при	1	1
102	достаточно для того	2	1
103	что он не	4	1
104	обстоятельство что в	1	1
105	вопрос одного из	1	1
106	после того как	4	1
107	в известном смысле	1	1
108	как мы видели	1	1
109	в виду что	1	1
110	с тех пор	1	1
111	не говорят не	1	1
112	как это доказывает	1	1
113	бы может быть	1	1
114	было бы отрицать	1	1
115	в связь с	1	1
116	возникает целый ряд	1	1
117	т е не	1	1
118	в предисловии к	2	1
119	сами по себе	2	1
120	в том чтобы	1	1
121	бы отрицать что	1	1
122	дело в том	4	1
123	мне кажется что	2	1
124	в каком смысле	1	1
125	а прежде всего	1	1
126	не имеет никакого	1	1
127	но в устах	1	1
128	потому что они	1	1
129	на ряду с	1	1
130	в той мере	2	1
131	в данном случае	1	1
132	по его мнению	1	1
133	иметь в виду	3	1
134	зависимости от степени	1	1
135	в том самом	1	1
136	не то что	1	1
137	хочется верить что	1	1
