N	2gram	Vygotskiy__3	Literetu
1	а не	7	20
2	и в	38	19
3	может быть	19	17
4	то же	10	12
5	и не	10	11
6	как и	8	10
7	в том	25	10
8	но и	5	10
9	не может	7	9
10	в то	3	9
11	в этом	13	9
12	состоит в	3	9
13	с другой	7	8
14	в стихах	3	8
15	и даже	4	8
16	не только	12	8
17	так и	1	7
18	то что	35	7
19	с одной	6	7
20	том что	14	7
21	в себе	4	6
22	при этом	4	6
23	и на	6	6
24	одной стороны	5	6
25	однако в	1	6
26	столь же	2	5
27	в конечном	1	5
28	в качестве	2	5
29	у нас	2	5
30	с тобой	1	5
31	но не	1	5
32	вместе с	5	5
33	то есть	15	5
34	одна из	4	5
35	того что	4	5
36	он не	6	5
37	я не	5	5
38	для всех	2	5
39	каждый из	1	4
40	жизни и	1	4
41	точки зрения	16	4
42	того же	3	4
43	не в	12	4
44	мы не	5	4
45	так что	8	4
46	для него	2	4
47	даже в	1	4
48	что в	20	4
49	в его	5	4
50	отнюдь не	2	4
51	один из	6	4
52	тем что	3	4
53	едва ли	3	4
54	другой стороны	5	4
55	и других	1	4
56	в поэме	3	4
57	в частности	1	4
58	в ней	15	4
59	в русской	2	4
60	одним из	1	3
61	русской поэзии	2	3
62	но с	1	3
63	и с	1	3
64	данном случае	2	3
65	в другом	5	3
66	и его	6	3
67	как на	3	3
68	в поэзии	1	3
69	я на	1	3
70	в нем	4	3
71	то и	3	3
72	во всех	4	3
73	мы с	1	3
74	в их	1	3
75	и он	1	3
76	а в	7	3
77	а именно	1	3
78	в себя	1	3
79	в начале	1	3
80	в глазах	1	3
81	никогда не	4	3
82	не с	1	3
83	что он	11	3
84	такой же	2	3
85	всей своей	1	3
86	идет о	4	3
87	на свою	1	3
88	в сущности	10	3
89	не столько	1	3
90	ничего не	2	3
91	со стороны	2	3
92	в этой	13	3
93	и для	4	3
94	этом отношении	1	3
95	как к	2	3
96	с точки	9	3
97	о себе	1	3
98	в разговоре	1	3
99	по существу	2	3
100	речь идет	4	3
101	и то	8	3
102	так как	6	3
103	и как	8	3
104	тем самым	1	3
105	том чтобы	1	3
106	но это	3	3
107	в данном	2	3
108	с ее	2	2
109	от имени	3	2
110	жизни а	1	2
111	себя и	1	2
112	все же	8	2
113	поэзии и	2	2
114	для нас	8	2
115	и наконец	2	2
116	одно и	3	2
117	в такой	3	2
118	ко всему	1	2
119	в русском	1	2
120	не по	1	2
121	т п	5	2
122	все равно	1	2
123	был бы	3	2
124	разговоре с	1	2
125	не было	1	2
126	вовсе не	8	2
127	из своих	1	2
128	в жизни	1	2
129	на два	1	2
130	с ним	2	2
131	как раз	8	2
132	в какой	5	2
133	хотя бы	2	2
134	не более	2	2
135	в конце	2	2
136	а за	1	2
137	как это	6	2
138	с тем	8	2
139	в одном	8	2
140	то в	1	2
141	одно из	2	2
142	все хотят	1	2
143	и только	3	2
144	но только	8	2
145	к своему	2	2
146	в ее	7	2
147	с этой	2	2
148	потому что	14	2
149	то как	2	2
150	быть не	2	2
151	и т	14	2
152	а затем	1	2
153	но как	2	2
154	что и	4	2
155	из которых	4	2
156	мысли и	1	2
157	но в	3	2
158	и к	3	2
159	для того	8	2
160	что нам	1	2
161	и каждый	1	2
162	говорит я	1	2
163	то с	1	2
164	в целом	4	2
165	что не	3	2
166	тот же	3	2
167	ведь это	1	2
168	представляет собой	2	2
169	но уже	1	2
170	к этой	2	2
171	и еще	1	2
172	очевидно что	2	2
173	в истории	2	2
174	со своей	2	2
175	той же	2	2
176	зависимость от	1	2
177	же в	2	2
178	в основе	3	2
179	могло бы	2	2
180	и читателя	1	2
181	в них	3	2
182	друг друга	1	2
183	для этого	2	2
184	у него	4	2
185	по преимуществу	2	2
186	же как	1	2
187	могут служить	1	2
188	которого состоит	1	2
189	себя как	2	2
190	и что	18	2
191	не так	3	2
192	до конца	2	2
193	в результате	1	2
194	на этом	5	2
195	еще не	1	2
196	в своих	4	2
197	и столь	2	2
198	в каждой	1	2
199	не к	3	2
200	подобно тому	1	2
201	о том	6	2
202	уже не	2	2
203	и до	1	2
204	и одновременно	2	2
205	него не	1	2
206	на себя	1	2
207	было бы	12	2
208	не является	1	2
209	тому как	1	2
210	я тебя	1	2
211	все еще	1	2
212	на свете	1	2
213	из них	6	2
214	в виду	4	2
215	не могу	2	2
216	а если	1	2
217	все что	1	2
218	он и	1	2
219	как бы	14	2
220	что по	3	1
221	она и	1	1
222	все прочие	2	1
223	при жизни	1	1
224	все эти	4	1
225	в полном	2	1
226	оказывается что	1	1
227	образа и	1	1
228	что образ	2	1
229	каждое слово	1	1
230	с первого	1	1
231	в словах	1	1
232	а вот	1	1
233	отношении к	1	1
234	бы в	3	1
235	мысль о	1	1
236	к той	1	1
237	по выражению	2	1
238	и вот	2	1
239	когда же	1	1
240	на деле	4	1
241	все время	30	1
242	от всех	1	1
243	в собственном	1	1
244	рассказ о	1	1
245	можно сказать	1	1
246	место в	3	1
247	но он	2	1
248	только как	1	1
249	в-третьих эта	1	1
250	говорит о	2	1
251	другой из	1	1
252	от этого	1	1
253	мы говорим	1	1
254	и вместо	1	1
255	идет не	1	1
256	так же	2	1
257	для которого	1	1
258	как некий	1	1
259	с нашим	1	1
260	это мне	1	1
261	здесь не	3	1
262	общим делом	1	1
263	это совершенно	1	1
264	души и	1	1
265	должна быть	5	1
266	это я	1	1
267	и просто	1	1
268	перед читателем	1	1
269	о недавней	1	1
270	и все	10	1
271	есть в	2	1
272	к его	2	1
273	гораздо более	1	1
274	ты мне	1	1
275	таким образом	12	1
276	по которым	1	1
277	что человек	1	1
278	сказано что	1	1
279	обнаруживается в	1	1
280	я здесь	1	1
281	же мере	2	1
282	что это	10	1
283	своей жизни	2	1
284	каждого из	3	1
285	сущности говоря	7	1
286	на россию	1	1
287	это конечно	1	1
288	но мы	2	1
289	к которому	1	1
290	нет у	1	1
291	и сделал	1	1
292	есть одновременно	1	1
293	оказывается и	1	1
294	от поэзии	1	1
295	от него	1	1
296	с другими	1	1
297	того чтобы	9	1
298	которое мы	3	1
299	и вовсе	1	1
300	только то	2	1
301	при рассмотрении	1	1
302	в этих	2	1
303	можно было	1	1
304	которых и	1	1
305	и те	1	1
306	исходит от	1	1
307	ничего общего	1	1
308	наряду с	3	1
309	за ту	1	1
310	как прежде	1	1
311	на то	16	1
312	казалось бы	5	1
313	но исключительно	1	1
314	и было	1	1
315	мы обнаруживаем	1	1
316	далеко не	3	1
317	как таковую	1	1
318	дела с	1	1
319	что уже	1	1
320	со всеми	2	1
321	что только	2	1
322	эти слова	2	1
323	его в	3	1
324	и я	2	1
325	не можем	4	1
326	иначе говоря	5	1
327	за это	1	1
328	а под	1	1
329	друг я	1	1
330	поэтому он	1	1
331	не мог	4	1
332	вся картина	1	1
333	целом ряде	1	1
334	в итоге	1	1
335	дело с	1	1
336	что ж	1	1
337	что же	2	1
338	все то	7	1
339	есть не	1	1
340	мы встретились	1	1
341	когда ты	1	1
342	здесь мы	4	1
343	о мире	2	1
344	ним и	1	1
345	в поэзию	1	1
346	отношения к	2	1
347	собой все	1	1
348	одно что	2	1
349	в таком	3	1
350	и притом	1	1
351	сто крат	1	1
352	дело и	1	1
353	что ни	1	1
354	можно назвать	2	1
355	и конечно	3	1
356	здесь все	1	1
357	этой точки	1	1
358	на самом	2	1
359	нет и	1	1
360	мы видели	6	1
361	но они	2	1
362	еще более	1	1
363	прорастает из	1	1
364	и мал	1	1
365	одновременно с	1	1
366	ту самую	1	1
367	что этот	4	1
368	в большом	1	1
369	мне и	1	1
370	и всегда	2	1
371	случае мы	1	1
372	им а	1	1
373	сказать и	1	1
374	они не	2	1
375	как в	4	1
376	в других	1	1
377	стихах и	3	1
378	мог бы	1	1
379	как мы	7	1
380	пока еще	1	1
381	из этого	8	1
382	с ружьем	2	1
383	отличие от	1	1
384	над ней	1	1
385	это и	1	1
386	ее в	4	1
387	в свою	4	1
388	смерти то	1	1
389	к тому	6	1
390	утверждая что	1	1
391	достаточно сопоставить	1	1
392	нас и	1	1
393	в своей	5	1
394	и мы	13	1
395	что на	1	1
396	целым рядом	1	1
397	в чем	1	1
398	свою очередь	2	1
399	мире и	1	1
400	расходится с	1	1
401	не все	1	1
402	и о	3	1
403	не за	1	1
404	автора и	2	1
405	в романе	1	1
406	есть неотъемлемая	1	1
407	что до	1	1
408	мы в	2	1
409	а я	3	1
410	это самое	1	1
411	все более	2	1
412	всю свою	1	1
413	на основе	1	1
414	и потому	1	1
415	развивается в	2	1
416	не зря	1	1
417	в первом	1	1
418	в слове	1	1
419	ему как	1	1
420	в последнем	1	1
421	не могло	1	1
422	почти уже	1	1
423	еще при	1	1
424	как нам	1	1
425	на нет	1	1
426	мы имеем	1	1
427	но напротив	1	1
428	ни один	1	1
429	тем чтобы	1	1
430	а с	2	1
431	однако и	2	1
432	он как	1	1
433	при таком	2	1
434	под именем	1	1
435	частный случай	1	1
436	только не	1	1
437	своего предмета	1	1
438	всех этих	2	1
439	он был	3	1
440	относится к	1	1
441	именно в	1	1
442	того как	3	1
443	когда он	4	1
