N	3gram	Bakhtin_KF_1	Problemy
1	с точки зрения	9	13
2	в этом смысле	3	10
3	в то же	2	9
4	то же время	2	9
5	по отношению к	22	8
6	в его целом	10	6
7	в том что	2	6
8	но в то	1	5
9	и в этом	3	5
10	в зависимости от	1	5
11	между тем как	3	4
12	на самом деле	3	4
13	не может быть	11	4
14	а не как	1	4
15	само по себе	1	3
16	это не значит	1	3
17	во всяком случае	1	3
18	во всей его	2	2
19	человека но не	1	2
20	литературе о нем	1	2
21	в большинстве случаев	1	2
22	для него самого	1	2
23	бы он ни	2	2
24	в его мире	1	2
25	что может быть	1	2
26	и в то	1	2
27	мира в его	2	2
28	но это не	1	2
29	хотя бы и	1	2
30	и входит в	1	2
31	он ни был	2	2
32	он может быть	2	2
33	с ним и	1	2
34	в лучшем случае	1	2
35	даже там где	1	2
36	друг против друга	1	2
37	бы то ни	2	2
38	возможных точек зрения	1	1
39	не теряя своей	1	1
40	менее всего можно	1	1
41	оно ни было	1	1
42	есть действительно и	1	1
43	один миг не	1	1
44	в каком плане	1	1
45	и для него	2	1
46	входит в его	1	1
47	из которых слагается	1	1
48	по себе а	1	1
49	могла бы быть	3	1
50	и именно в	1	1
51	не как содержательное	1	1
52	и только в	2	1
53	в литературе о	1	1
54	а следовательно и	1	1
55	истинное суждение не	1	1
56	и не потому	1	1
57	и менее всего	1	1
58	в его целом?	1	1
59	слова и его	1	1
60	бы оно ни	1	1
61	не потому что	1	1
62	тем или иным	1	1
63	ведь если бы	1	1
64	раз и навсегда	2	1
65	то что я	2	1
66	к той же	1	1
67	может быть и	1	1
68	не в одном	1	1
69	только в нем	1	1
70	в противном случае	1	1
71	то ни было	2	1
72	но не в	1	1
73	в котором я	2	1
74	что и в	1	1
75	в себе в	1	1
76	имеем в виду	2	1
77	не совпадает с	1	1
78	к тому что	1	1
79	совершенно иной чем	1	1
80	значит однако что	1	1
81	то все же	1	1
82	в своих границах	2	1
83	как если бы	1	1
84	в нем и	3	1
85	независимо от того	1	1
86	ведь только в	1	1
87	притом не только	1	1
88	то же самое	1	1
89	сознаний из которых	1	1
90	в первом случае	1	1
91	ни в один	1	1
92	того или иного	3	1
93	отношению к нему	4	1
94	в настоящее время	1	1
95	он не может	1	1
96	не было бы	3	1
97	в одном кругозоре	1	1
98	и в трагедии	1	1
99	в бытии и	2	1
100	было дано в	1	1
101	в себя как	1	1
102	в движение по	1	1
103	но все эти	3	1
104	в нем в	1	1
105	уже не только	1	1
106	может быть только	7	1
107	зависит от того	1	1
108	он должен быть	1	1
109	в известном смысле	1	1
110	и по отношению	1	1
111	может быть понято	1	1
112	все это в	1	1
113	она может быть	1	1
114	как бы он	1	1
115	и единство бытия	1	1
116	как бы ни	1	1
117	дело в том	1	1
118	быть не может	1	1
119	не значит однако	1	1
120	для того чтобы	1	1
121	конечно не в	1	1
122	иной чем в	1	1
123	не в том	1	1
124	как и всякое	1	1
125	не была бы	1	1
126	в свою очередь	1	1
127	точки зрения автора	1	1
128	но уже не	1	1
129	в нем как	4	1
130	отсюда следует что	1	1
131	не укоренен в	1	1
132	лишь как момент	2	1
