N	2gram	Propp_Isto_7	Dialekti
1	т е	16	46
2	и не	4	30
3	и есть	1	19
4	а не	8	18
5	может быть	14	17
6	и т	17	17
7	ничего не	5	17
8	то что	7	16
9	т д	16	15
10	и в	24	15
11	точки зрения	4	14
12	не имеет	4	14
13	так как	8	14
14	как бы	4	14
15	что это	6	13
16	по себе	1	13
17	того что	6	13
18	это не	10	12
19	и вот	1	11
20	не может	14	11
21	и все	6	11
22	в том	7	11
23	в этом	12	11
24	ясно что	1	11
25	прежде всего	2	11
26	потому что	9	10
27	в основе	2	10
28	том что	10	10
29	мы не	4	9
30	то же	8	9
31	было бы	2	9
32	и что	10	9
33	уже не	2	9
34	с точки	1	9
35	все это	8	9
36	значит что	1	9
37	и пр	1	9
38	и ее	2	8
39	не в	9	8
40	и это	2	8
41	что иное	1	8
42	в чем	5	8
43	и о	2	8
44	ни в	2	8
45	это значит	2	8
46	не только	21	8
47	как и	6	7
48	или в	8	7
49	должна быть	1	7
50	что в	13	7
51	и его	3	7
52	только в	6	7
53	теперь мы	1	7
54	что именно	1	7
55	не просто	2	7
56	что он	21	7
57	что мы	3	7
58	вовсе не	4	6
59	так что	3	6
60	а именно	6	6
61	и даже	3	6
62	в то	2	6
63	сказать что	2	6
64	хотя и	3	6
65	если бы	1	6
66	и тем	2	6
67	что и	8	6
68	в мифе	2	6
69	тем более	2	6
70	перед нами	2	6
71	можно сказать	1	5
72	не говорит	1	5
73	только тогда	1	5
74	так и	5	5
75	есть не	1	5
76	таким образом	7	5
77	на то	3	5
78	в жизни	1	5
79	в нем	6	5
80	что я	1	5
81	в свете	3	5
82	но если	1	5
83	сама по	1	5
84	и на	2	5
85	знания и	1	5
86	другими словами	2	5
87	тогда когда	3	5
88	что такое	2	5
89	выйти за	1	5
90	для того	1	5
91	как только	2	5
92	мы имеем	12	5
93	именно в	1	5
94	с его	3	5
95	я не	1	5
96	о том	9	5
97	но что	1	5
98	в ней	1	5
99	что она	5	5
100	в своем	1	5
101	и с	1	4
102	должны быть	3	4
103	и отношение	1	4
104	жизни и	1	4
105	что они	3	4
106	или не	1	4
107	так же	6	4
108	она не	2	4
109	хотя бы	1	4
110	с тем	1	4
111	еще не	8	4
112	или по	1	4
113	видим что	3	4
114	но и	11	4
115	то ни	1	4
116	мы должны	4	4
117	в силу	2	4
118	оказывается что	2	4
119	один из	7	4
120	не о	1	4
121	с ними	1	4
122	в особенности	2	4
123	она всегда	1	4
124	в этой	1	4
125	в его	1	4
126	оно есть	1	4
127	ни с	2	4
128	мы видим	10	4
129	и уже	1	4
130	и как	1	4
131	но это	3	4
132	все эти	2	3
133	и нет	2	3
134	и наконец	3	3
135	говорит о	2	3
136	от этого	1	3
137	в один	2	3
138	смысла и	1	3
139	в виде	1	3
140	только о	2	3
141	с ним	5	3
142	и та	1	3
143	тем самым	1	3
144	можно только	1	3
145	та же	2	3
146	от него	3	3
147	в своей	1	3
148	в их	4	3
149	чего не	1	3
150	отношения к	1	3
151	можно назвать	1	3
152	с этим	2	3
153	это будет	1	3
154	вы не	1	3
155	из которых	1	3
156	и той	1	3
157	или вообще	1	3
158	как в	12	3
159	так хорошо	1	3
160	что если	1	3
161	эти две	1	3
162	что не	2	3
163	более не	1	3
164	когда она	2	3
165	в предыдущем	1	3
166	и потому	1	3
167	на основании	1	3
168	даже и	1	3
169	об этом	6	3
170	со стороны	2	3
171	лежит в	2	3
172	не всегда	4	3
173	только потому	1	3
174	мы уже	4	3
175	же что	2	3
176	в одну	2	3
177	когда он	3	3
178	мы можем	4	3
179	и если	3	3
180	но в	5	3
181	при помощи	3	3
182	есть и	4	3
183	к этому	2	3
184	и то	1	3
185	она в	3	3
186	все на	1	3
187	известно что	2	3
188	что здесь	7	3
189	имеется в	2	3
190	д и	1	3
191	от всего	1	3
192	в данном	4	3
193	а если	2	3
194	что по	2	2
195	может и	1	2
196	очень много	2	2
197	сила и	1	2
198	все же	9	2
199	можно и	1	2
200	и только	1	2
201	в свое	1	2
202	из них	2	2
203	о ней	1	2
204	вопрос о	3	2
205	в которой	2	2
206	но именно	1	2
207	другой стороны	8	2
208	в разных	1	2
209	не будет	2	2
210	при этом	4	2
211	не по	2	2
212	никто не	1	2
213	в этот	1	2
214	это как	2	2
215	думать что	2	2
216	и их	1	2
217	не менее	5	2
218	кроме того	3	2
219	только после	2	2
220	вместе с	7	2
221	и так	2	2
222	бы ни	1	2
223	и во	1	2
224	но мы	1	2
225	не их	1	2
226	совершенно ясно	4	2
227	что эта	1	2
228	есть результат	1	2
229	как это	2	2
230	и без	1	2
231	об этой	2	2
232	то и	4	2
233	во всех	7	2
234	а что	1	2
235	не дает	1	2
236	для этого	1	2
237	и вне	1	2
238	от одного	1	2
239	что уже	1	2
240	и другое	2	2
241	но все	4	2
242	не мог	1	2
243	оно не	1	2
244	его как	1	2
245	что же	1	2
246	одной из	4	2
247	ту или	1	2
248	в ее	2	2
249	с этой	6	2
250	мы еще	1	2
251	как не	1	2
252	но они	3	2
253	к своему	1	2
254	никогда не	4	2
255	только что	1	2
256	на все	1	2
257	что этот	2	2
258	она должна	1	2
259	в пользу	1	2
260	а как	1	2
