1	и в	15	24
2	что он	7	21
3	не только	8	21
4	и т	17	17
5	т д	15	16
6	т е	46	16
7	может быть	17	14
8	не может	11	14
9	что в	7	13
10	в этом	11	12
11	и здесь	1	12
12	мы имеем	5	12
13	как в	3	12
14	но и	4	11
15	том что	10	10
16	мы видим	4	10
17	и что	9	10
18	а в	1	10
19	это не	12	10
20	с другой	1	9
21	не в	8	9
22	о том	5	9
23	все же	2	9
24	потому что	10	9
25	а не	18	8
26	то же	9	8
27	все это	9	8
28	или в	7	8
29	еще не	4	8
30	что и	6	8
31	показывает что	2	8
32	другой стороны	2	8
33	так как	14	8
34	к нему	1	7
35	один из	4	7
36	вместе с	2	7
37	в первую	1	7
38	то что	16	7
39	в том	11	7
40	таким образом	5	7
41	что здесь	3	7
42	во всех	2	7
43	одна из	1	7
44	мы видели	1	7
45	что это	13	6
46	тем что	2	6
47	в нем	5	6
48	и все	11	6
49	об этом	3	6
50	как и	7	6
51	только в	7	6
52	а именно	6	6
53	так же	4	6
54	всех этих	1	6
55	с этой	2	6
56	он не	1	6
57	того что	13	6
58	как он	1	6
59	что она	5	5
60	то это	1	5
61	с ним	3	5
62	с одной	1	5
63	имеем в	1	5
64	но в	3	5
65	ничего не	17	5
66	дело не	1	5
67	не менее	2	5
68	так и	5	5
69	в чем	8	5
70	отношение к	1	5
71	тот кто	2	5
72	мы можем	3	4
73	по существу	1	4
74	то и	2	4
75	при этом	2	4
76	точки зрения	14	4
77	мы уже	3	4
78	как бы	14	4
79	тем не	2	4
80	никогда не	2	4
81	не имеет	14	4
82	есть и	3	4
83	вовсе не	6	4
84	после того	1	4
85	одной из	2	4
86	но все	2	4
87	мы должны	4	4
88	в данном	3	4
89	в их	3	4
90	же как	1	4
91	он может	1	4
92	не всегда	3	4
93	на первый	1	4
94	и не	30	4
95	в состоянии	1	4
96	совершенно ясно	2	4
97	мы не	9	4
98	в свете	5	3
99	должны быть	4	3
100	от него	3	3
101	и она	1	3
102	того как	2	3
103	хотя и	6	3
104	чаще всего	1	3
105	не знаю	1	3
106	и его	7	3
107	при помощи	3	3
108	так что	6	3
109	возможно что	1	3
110	на ней	1	3
111	и наконец	3	3
112	превращается в	1	3
113	видим что	4	3
114	данном случае	1	3
115	и если	3	3
116	а его	1	3
117	уже в	1	3
118	и по	2	3
119	что мы	7	3
120	в конце	1	3
121	она в	3	3
122	представление о	2	3
123	вопрос о	2	3
124	и становится	1	3
125	но они	2	3
126	в качестве	2	3
127	но есть	1	3
128	и он	1	3
129	в дальнейшем	1	3
130	они же	1	3
131	как мы	1	3
132	его в	1	3
133	когда он	3	3
134	если он	1	3
135	себе и	2	3
136	на то	5	3
137	знаем что	1	3
138	кроме того	2	3
139	из этих	2	3
140	связи с	1	3
141	ее в	2	3
142	этой точки	2	3
143	и даже	6	3
144	в них	2	3
145	эта связь	1	3
146	видеть в	1	3
147	тогда когда	5	3
148	приходит к	1	3
149	но это	4	3
150	в другой	1	3
151	с его	5	3
152	тоже не	2	3
153	выше в	2	3
154	что они	4	3
155	к себе	1	3
156	вплоть до	1	2
157	связанные с	1	2
158	в мифе	6	2
159	в ее	2	2
160	в одной	1	2
161	сам он	1	2
162	но вот	1	2
163	не могут	2	2
164	на том	1	2
165	его за	1	2
166	было бы	9	2
167	не так	1	2
168	но он	1	2
169	в которой	2	2
170	с коня	1	2
171	а потом	1	2
172	в самом	2	2
173	по которому	1	2
174	же должны	1	2
175	в один	3	2
176	перед нами	6	2
177	и так	2	2
178	как это	2	2
179	это как	2	2
180	уже не	9	2
181	выше и	1	2
182	что по	2	2
183	он стал	1	2
184	но оно	1	2
185	его не	1	2
186	к этому	3	2
187	а если	3	2
188	тем более	6	2
189	сказать что	6	2
190	оказывается что	4	2
191	и о	8	2
192	известно что	3	2
193	но тем	1	2
194	отца и	1	2
195	ему все	1	2
196	на ту	1	2
197	во всем	2	2
198	предполагают что	1	2
199	в особенности	4	2
200	и другое	2	2
201	нами выше	1	2
202	говорит о	3	2
203	ни в	8	2
204	конечно не	2	2
205	когда она	3	2
206	другими словами	5	2
207	из них	2	2
208	та же	3	2
209	и у	1	2
210	имеется в	3	2
211	с этим	3	2
212	ни за	1	2
213	во сне	1	2
214	не по	2	2
215	в силу	4	2
216	что этот	2	2
217	из всего	1	2
218	в одну	3	2
219	это значит	8	2
220	тот же	1	2
221	только о	3	2
222	и тот	1	2
223	их не	1	2
224	и это	8	2
225	совершенно очевидно	1	2
226	они должны	1	2
227	такое же	1	2
228	доходит до	1	2
229	без всякого	2	2
230	в котором	2	2
231	того кто	1	2
232	что такое	5	2
233	не от	1	2
234	и тем	6	2
235	все его	1	2
236	в основе	10	2
237	видит в	1	2
238	ни с	4	2
239	можно найти	1	2
240	в связи	1	2
241	не будет	2	2
242	только после	2	2
243	с целью	1	2
244	все в	1	2
245	такое положение	1	2
246	лежит в	3	2
247	в другое	1	2
248	отличается от	1	2
249	выражено в	1	2
250	все эти	3	2
251	в лесу	1	2
252	становится ясным	1	2
253	указать что	1	2
254	что не	3	2
255	и ее	8	2
256	на этот	1	2
257	она не	4	2
258	вообще не	1	2
259	и на	5	2
260	очень много	2	2
261	д в	1	2
262	прежде всего	11	2
263	в то	6	2
264	не содержит	1	2
265	должно было	1	2
266	и нет	3	2
267	которой они	1	2
268	е в	2	2
269	есть еще	2	2
270	со стороны	3	2
271	если это	1	2
272	но для	2	2
273	и от	1	2
274	как только	5	2
275	при переходе	1	2
276	и оно	1	2
277	точно так	2	2
278	много но	1	2
279	стороны и	1	2
280	думать что	2	2
281	об этой	2	2
282	этот вопрос	1	2
283	в целях	2	2
284	не можем	1	2
285	для нее	2	2
286	и когда	2	2
287	не просто	7	2
288	же что	3	2
289	и одна	1	1
290	или во	1	1
291	с другим	1	1
292	в угоду	1	1
293	от этого	3	1
294	не подходит	1	1
295	однако это	1	1
