N	4gram	Bakhtin_Pr_1	VLabPisa
1	в то же время	3	5
2	и в то же	2	3
3	с одной стороны и	1	2
4	и не может быть	1	2
5	следует однако отметить что	1	1
6	не может обойтись без	1	1
7	романе война и мир	1	1
8	всего следует отметить что	1	1
9	в том смысле что	1	1
10	отнюдь не может быть	1	1
11	не говоря уже о	1	1
12	мы имеем дело с	1	1
13	но в то же	1	1
14	именно в том что	1	1
15	прежде всего следует отметить	1	1
16	в то время как	1	1
17	не может быть признана	1	1
18	в художественном творчестве и	2	1
19	в романе война и	1	1
20	не в том что	1	1
21	не чем иным как	1	1
22	хотя бы и в	1	1
23	ни в какой мере	1	1
24	никогда не может быть	1	1
25	то же время она	1	1
