N	3gram	Nazirov_Tr_1	FransuaR
1	о том что	2	5
2	в то же	5	5
3	то же время	5	5
4	в самом деле	1	4
5	в той же	1	4
6	вместо того чтобы	1	3
7	в том что	2	2
8	и то что	1	2
9	так же легко	1	2
10	в данном случае	2	2
11	в чем же	1	1
12	но если он	1	1
13	и в истории	1	1
14	сам по себе	1	1
15	в одном из	1	1
16	но в то	2	1
17	мы узнаем в	1	1
18	в конце концов	1	1
19	начала и до	1	1
20	одном из своих	1	1
21	в xix веке	1	1
22	смысле этого слова	1	1
23	никакой роли в	1	1
24	и должна быть	1	1
25	все эти образы	1	1
26	мы встречаем такие	1	1
27	за то что	1	1
28	если б я	1	1
29	в обоих случаях	1	1
30	никогда не был	1	1
31	в последней главе	1	1
32	и как бы	2	1
33	и до конца	1	1
34	в связи с	1	1
35	после того как	1	1
36	но все же	2	1
37	подчеркнуть что образ	1	1
38	отметим также что	1	1
39	все это мы	1	1
40	все же не	1	1
41	с начала и	1	1
42	как и все	1	1
43	том что он	1	1
44	то что он	1	1
45	это как бы	1	1
46	романа прежде всего	1	1
47	по самой середине	1	1
48	с тем и	1	1
49	не может быть	1	1
