N	3gram	Losev_Dial_2	Psycholo
1	в том что	6	17
2	в самом деле	3	11
3	заключается в том	1	10
4	с точки зрения	8	10
5	и т п	2	8
6	не может быть	3	8
7	то же самое	2	6
8	до сих пор	2	5
9	на самом деле	1	5
10	в этом отношении	1	5
11	о том что	4	4
12	сам по себе	3	4
13	так же как	1	4
14	тем не менее	2	4
15	в данном случае	2	4
16	точно так же	1	3
17	в конце концов	1	3
18	что и в	1	3
19	в то время	3	3
20	несмотря на все	1	3
21	сами по себе	3	3
22	само по себе	2	3
23	том что она	1	3
24	том что он	1	3
25	надо сказать что	1	2
26	подобно тому как	1	2
27	на то как	1	2
28	это значит что	8	2
29	том что в	1	2
30	как только мы	1	2
31	по сравнению с	1	2
32	ни в каком	3	2
33	и в том	1	2
34	с другой стороны	4	2
35	к тому что	1	2
36	того или иного	1	2
37	и т д	15	2
38	и то что	1	2
39	того и другого	1	2
40	в то же	3	2
41	то же время	4	2
42	бы то ни	1	2
43	и не может	1	2
44	только потому что	1	2
45	в том и	1	2
46	то время как	3	2
47	не в том	1	2
48	все более и	1	2
49	потому что она	5	2
50	во всяком случае	2	2
51	это было бы	1	2
52	это то что	1	2
53	более и более	1	2
54	в жизни и	1	2
55	от смысла и	1	1
56	же по себе	1	1
57	с одной стороны	1	1
58	мы находим в	1	1
59	том смысле что	3	1
60	по себе как	1	1
61	чтобы убедиться в	1	1
62	с тем чтобы	1	1
63	по своему существу	1	1
64	с самого начала	2	1
65	не потому что	6	1
66	в таком случае	3	1
67	в этом смысле	1	1
68	связи с этим	1	1
69	а не по	1	1
70	не в состоянии	2	1
71	приводит к тому	1	1
72	только в очень	1	1
73	о том как	1	1
74	друг с другом	1	1
75	по себе а	1	1
76	жизни и в	1	1
77	не указывает ли	1	1
78	самому существу своему	1	1
79	поэзии и в	1	1
80	жизнь а не	1	1
81	что и до	1	1
82	на что не	1	1
83	и в частности	2	1
84	т д мы	1	1
85	то что мы	1	1
86	и не очень	1	1
87	но и это	1	1
88	на этом основании	1	1
89	к выводу что	1	1
90	от того что	2	1
91	притом так чтобы	1	1
92	по себе не	3	1
93	есть по преимуществу	1	1
94	еще яснее это	1	1
95	в другом случае	1	1
96	что не только	1	1
97	и мы начинаем	1	1
98	то это значит	1	1
99	внимание что под	1	1
100	принять во внимание	3	1
101	ли он в	1	1
102	к искусству и	1	1
103	бросается в глаза	1	1
104	того или другого	1	1
105	между обеими сферами	1	1
106	может и не	1	1
107	по самому существу	1	1
108	во всех своих	1	1
109	том что все	1	1
110	то ни стало	1	1
111	можно сказать что	3	1
112	же как и	1	1
113	и то же	4	1
114	до тех пор	1	1
115	самого начала что	1	1
116	за то что	1	1
117	во внимание что	1	1
118	по крайней мере	9	1
119	и та же	4	1
120	которые не могут	1	1
121	и может быть	3	1
122	в зависимости от	2	1
123	в каком случае	2	1
124	то что они	1	1
125	что это только	2	1
126	и даже не	1	1
127	что она есть	1	1
128	не зависит от	1	1
129	в том смысле	4	1
130	точки зрения и	1	1
131	не что иное	3	1
132	ни на что	1	1
133	более или менее	2	1
134	не значит что	3	1
135	нечего и говорить	1	1
136	по себе так	2	1
137	как будто бы	3	1
138	трех измерений и	1	1
139	и поэтому если	1	1
140	форму и показать	1	1
141	идет о вещах	1	1
142	только то что	4	1
143	не могут быть	2	1
144	что бы то	1	1
145	в связи с	4	1
146	что иное как	3	1
147	крайней мере в	2	1
148	она есть по	1	1
149	не нуждается ни	1	1
150	и все его	1	1
151	нуждается ни в	1	1
152	может быть даже	1	1
153	вместе с тем	1	1
154	есть не что	2	1
155	в свое время	1	1
156	но при этом	1	1
157	тех пор пока	1	1
158	как равно и	1	1
159	одна и та	4	1
160	то или иное	4	1
161	новой точки зрения	1	1
162	все же не	1	1
163	в том как	1	1
164	т д с	1	1
165	всего того что	1	1
166	но и в	1	1
167	в эту область	1	1
168	но потому что	3	1
169	а не только	1	1
170	не только на	1	1
171	которые могут быть	1	1
172	каком случае не	1	1
173	мы никогда не	1	1
174	по себе и	1	1
175	потому что он	2	1
176	во что бы	1	1
177	не то что	1	1
178	новые и новые	1	1
179	одно и то	4	1
