N	3gram	Losev_Dial_2	Psycholo
1	в том что	6	17
2	в самом деле	3	11
3	с точки зрения	8	10
4	заключается в том	1	10
5	и т п	2	8
6	не может быть	3	8
7	то же самое	2	6
8	на самом деле	1	5
9	до сих пор	2	5
10	в этом отношении	1	5
11	сам по себе	3	4
12	так же как	1	4
13	в данном случае	2	4
14	тем не менее	2	4
15	о том что	4	4
16	том что она	1	3
17	том что он	1	3
18	сами по себе	3	3
19	точно так же	1	3
20	в конце концов	1	3
21	в то время	3	3
22	само по себе	2	3
23	несмотря на все	1	3
24	что и в	1	3
25	том что в	1	2
26	это то что	1	2
27	как только мы	1	2
28	это было бы	1	2
29	подобно тому как	1	2
30	в том и	1	2
31	и не может	1	2
32	того и другого	1	2
33	и то что	1	2
34	то время как	3	2
35	не в том	1	2
36	по сравнению с	1	2
37	потому что она	5	2
38	все более и	1	2
39	бы то ни	1	2
40	во всяком случае	2	2
41	и в том	1	2
42	надо сказать что	1	2
43	ни в каком	3	2
44	то же время	4	2
45	того или иного	1	2
46	это значит что	8	2
47	с другой стороны	4	2
48	в жизни и	1	2
49	в то же	3	2
50	более и более	1	2
51	к тому что	1	2
52	на то как	1	2
53	только потому что	1	2
54	и т д	15	2
55	форму и показать	1	1
56	и может быть	3	1
57	не в состоянии	2	1
58	что иное как	3	1
59	нуждается ни в	1	1
60	есть по преимуществу	1	1
61	которые не могут	1	1
62	тех пор пока	1	1
63	и мы начинаем	1	1
64	то ни стало	1	1
65	то это значит	1	1
66	жизнь а не	1	1
67	еще яснее это	1	1
68	мы никогда не	1	1
69	что и до	1	1
70	и даже не	1	1
71	в этом смысле	1	1
72	а не по	1	1
73	новые и новые	1	1
74	того или другого	1	1
75	крайней мере в	2	1
76	о том как	1	1
77	что это только	2	1
78	же как и	1	1
79	во что бы	1	1
80	не нуждается ни	1	1
81	что она есть	1	1
82	принять во внимание	3	1
83	но потому что	3	1
84	в таком случае	3	1
85	в зависимости от	2	1
86	как равно и	1	1
87	по себе и	1	1
88	но и в	1	1
89	и та же	4	1
90	на что не	1	1
91	мы находим в	1	1
92	только то что	4	1
93	что не только	1	1
94	с тем чтобы	1	1
95	за то что	1	1
96	по себе как	1	1
97	может быть даже	1	1
98	по крайней мере	9	1
99	то или иное	4	1
100	вместе с тем	1	1
101	не то что	1	1
102	жизни и в	1	1
103	одно и то	4	1
104	и в частности	2	1
105	что бы то	1	1
106	но и это	1	1
107	потому что он	2	1
108	от того что	2	1
109	во внимание что	1	1
110	чтобы убедиться в	1	1
111	приводит к тому	1	1
112	по самому существу	1	1
113	а не только	1	1
114	и не очень	1	1
115	с одной стороны	1	1
116	в эту область	1	1
117	и все его	1	1
118	и то же	4	1
119	и поэтому если	1	1
120	не зависит от	1	1
121	трех измерений и	1	1
122	ни на что	1	1
123	но при этом	1	1
124	в том как	1	1
125	точки зрения и	1	1
126	как будто бы	3	1
127	по своему существу	1	1
128	т д мы	1	1
129	не могут быть	2	1
130	т д с	1	1
131	все же не	1	1
132	самого начала что	1	1
133	в связи с	4	1
134	по себе так	2	1
135	которые могут быть	1	1
136	одна и та	4	1
137	только в очень	1	1
138	притом так чтобы	1	1
139	в каком случае	2	1
140	в свое время	1	1
141	бросается в глаза	1	1
142	по себе не	3	1
143	друг с другом	1	1
144	во всех своих	1	1
145	к искусству и	1	1
146	более или менее	2	1
147	самому существу своему	1	1
148	есть не что	2	1
149	от смысла и	1	1
150	между обеими сферами	1	1
151	по себе а	1	1
152	же по себе	1	1
153	нечего и говорить	1	1
154	том смысле что	3	1
155	то что мы	1	1
156	не указывает ли	1	1
157	всего того что	1	1
158	на этом основании	1	1
159	связи с этим	1	1
160	к выводу что	1	1
161	с самого начала	2	1
162	не только на	1	1
163	идет о вещах	1	1
164	новой точки зрения	1	1
165	можно сказать что	3	1
166	каком случае не	1	1
167	том что все	1	1
168	до тех пор	1	1
169	может и не	1	1
170	в другом случае	1	1
171	не потому что	6	1
172	в том смысле	4	1
173	не значит что	3	1
174	не что иное	3	1
175	то что они	1	1
176	поэзии и в	1	1
177	внимание что под	1	1
178	ли он в	1	1
179	она есть по	1	1
