N	3gram	Potebnia_M_1	Problemy
1	в то же	3	10
2	то же время	3	10
3	на самом деле	1	9
4	с самого начала	3	8
5	по отношению к	13	6
6	во всяком случае	1	4
7	бы то ни	2	3
8	с другой стороны	5	3
9	то ни было	1	3
10	а между тем	3	3
11	в этом смысле	4	3
12	же время не	1	3
13	в эту минуту	1	3
14	не может быть	9	3
15	подобно тому как	3	2
16	сам по себе	1	2
17	так и в	3	2
18	там где он	1	2
19	мы увидим что	3	2
20	и в этом	6	2
21	друг на друга	1	2
22	потому что сам	2	2
23	смысле этого слова	1	2
24	то все же	1	2
25	в том что	13	2
26	и все это	1	2
27	и в слове	1	2
28	но все же	1	2
29	с точки зрения	3	2
30	по себе и	1	2
31	можно было бы	1	2
32	о том что	1	1
33	не только для	2	1
34	себя и других	1	1
35	входит в его	1	1
36	но и по	1	1
37	и в этих	1	1
38	вопрос о том	1	1
39	свое собственное слово	1	1
40	находятся в таких	1	1
41	каждому из них	1	1
42	всяком случае не	1	1
43	мы видели что	1	1
44	как и в	2	1
45	и в том	3	1
46	бы они ни	2	1
47	в нем есть	2	1
48	не только не	2	1
49	но и для	2	1
50	а не в	1	1
51	но тем не	3	1
52	для того чтобы	2	1
53	потому что в	4	1
54	до сих пор	1	1
55	точки зрения он	1	1
56	но не в	1	1
57	что и в	3	1
58	к тому что	2	1
59	друг другу как	1	1
60	не иначе как	2	1
61	того или другого	1	1
62	как если бы	1	1
63	и как бы	3	1
64	и с этой	2	1
65	в то время	1	1
66	он не мог	1	1
67	потому что я	1	1
68	лицом к лицу	1	1
69	они ни были	2	1
70	а так как	3	1
71	самого начала все	1	1
72	заключает в себе	2	1
73	так же необходимо	1	1
74	одного и того	2	1
75	то есть как	1	1
76	и в отношении	1	1
77	в этом отношении	1	1
78	как и во	1	1
79	все без исключения	1	1
80	по его мнению	4	1
81	мог бы быть	1	1
82	все более и	2	1
83	что в нем	1	1
84	которого он не	1	1
85	между этими двумя	1	1
86	слова мы увидим	1	1
87	ни в одном	1	1
88	сама по себе	3	1
89	бы даже и	1	1
90	как мы видели	1	1
91	и в каждом	1	1
92	то что в	1	1
93	это потому что	1	1
94	в свою очередь	4	1
95	как бы ни	2	1
96	в том и	2	1
97	дело в том	2	1
98	друг от друга	2	1
99	в его душе	1	1
100	то есть человека	1	1
101	того чтобы она	1	1
102	служит для него	2	1
103	было бы так	1	1
104	так потому что	1	1
105	с отношением к	1	1
106	тем не менее	6	1
107	уже с самого	2	1
108	более и более	2	1
109	и того же	2	1
110	и для самого	1	1
111	в них не	2	1
112	по крайней мере	2	1
