N	2gram	Vinokur_Ku_3	StatiiOP
1	и в	23	29
2	в том	22	27
3	том что	11	27
4	в этом	16	21
5	но и	3	19
6	что в	13	19
7	не только	17	19
8	пушкина в	1	18
9	о том	6	17
10	в его	11	13
11	что он	6	13
12	у пушкина	1	12
13	между прочим	8	12
14	то что	4	11
15	в которой	1	11
16	все это	2	11
17	таким образом	9	10
18	т е	32	10
19	к тому	3	10
20	как на	8	9
21	так и	6	9
22	пушкин и	1	9
23	он не	3	9
24	потому что	12	9
25	и т	54	9
26	пушкина и	1	9
27	и не	10	9
28	в своем	4	9
29	как раз	4	8
30	по поводу	3	8
31	но в	2	8
32	и пр	3	8
33	в своей	4	7
34	с тем	6	7
35	вместе с	2	7
36	для того	12	7
37	не столько	4	7
38	в котором	2	7
39	того как	7	7
40	тому что	4	7
41	в самом	13	7
42	я не	5	7
43	в ней	3	7
44	в г	1	7
45	так например	1	7
46	в виду	8	7
47	но все	2	7
48	все же	5	6
49	вопрос о	11	6
50	т д	8	6
51	вовсе не	5	6
52	до сих	8	6
53	в одном	2	6
54	и его	1	6
55	и на	1	6
56	и что	7	6
57	того чтобы	11	6
58	прежде всего	9	5
59	точки зрения	23	5
60	сих пор	8	5
61	того что	11	5
62	в той	4	5
63	между тем	4	5
64	в качестве	2	5
65	своего рода	2	5
66	в языке	7	5
67	о чем	2	5
68	обратить внимание	1	5
69	а не	11	5
70	было бы	16	5
71	как бы	5	5
72	в русской	1	5
73	пушкина но	1	4
74	но с	1	4
75	и с	3	4
76	в частности	2	4
77	в другом	1	4
78	связи с	6	4
79	после того	6	4
80	кроме того	2	4
81	то обстоятельство	3	4
82	не в	5	4
83	раньше чем	1	4
84	для него	1	4
85	хотя и	5	4
86	и к	3	4
87	в значении	2	4
88	и о	4	4
89	в печати	2	4
90	еще более	2	4
91	ничего не	6	4
92	на память	1	4
93	внимание на	2	4
94	именно в	3	4
95	при помощи	1	4
96	к этому	1	4
97	с другой	7	4
98	обстоятельство что	3	4
99	если б	1	4
100	но также	5	4
101	речь идет	3	4
102	в речи	1	4
103	не мог	1	3
104	т п	41	3
105	ни одного	2	3
106	что на	3	3
107	и здесь	2	3
108	отношении к	1	3
109	но он	1	3
110	материал для	2	3
111	так же	2	3
112	это слово	1	3
113	еще и	2	3
114	не было	4	3
115	не менее	12	3
116	хотя бы	9	3
117	что это	3	3
118	по себе	6	3
119	в их	6	3
120	но не	3	3
121	одной из	1	3
122	например в	1	3
123	во всяком	2	3
124	в начале	1	3
125	на самом	3	3
126	отношений между	2	3
127	никогда не	1	3
128	интересно что	1	3
129	в этих	2	3
130	в россии	2	3
131	на вопрос	3	3
132	в пользу	1	3
133	идет о	1	3
134	как в	4	3
135	у нас	10	3
136	другое дело	1	3
137	не то	2	3
138	с этим	1	3
139	подчеркнуть что	2	3
140	ни в	3	3
141	тому же	3	3
142	а с	3	3
143	всяком случае	1	3
144	русского языка	7	3
145	тем что	5	3
146	нельзя не	2	3
147	не могло	1	3
148	xix века	3	3
149	другой стороны	3	3
150	вряд ли	1	3
151	же как	1	3
152	и именно	3	3
153	в известном	2	3
154	одном из	1	3
155	в общем	6	3
156	обращает на	1	3
157	самом деле	14	3
158	давно уже	1	3
159	которые не	1	3
160	оба эти	1	3
161	на себя	2	3
162	в эту	1	3
163	сколько в	1	3
164	но это	5	3
165	все эти	7	2
166	этих словах	1	2
167	о которых	1	2
168	почти все	1	2
169	поэзии и	1	2
170	тогда как	1	2
171	как и	5	2
172	бы то	1	2
173	того же	4	2
174	что они	2	2
175	не может	6	2
176	как например	2	2
177	на это	1	2
178	не по	3	2
179	не к	1	2
180	искусства и	1	2
181	этому поводу	1	2
182	образом не	2	2
183	в период	1	2
184	в себе	1	2
185	только о	2	2
186	конечно и	1	2
187	в какой	3	2
188	той мере	1	2
189	это еще	2	2
190	даже в	1	2
191	в тех	2	2
192	и другие	1	2
193	в области	14	2
194	дело не	2	2
195	как это	7	2
196	что я	1	2
197	французском языке	2	2
198	не дает	2	2
199	два слова	1	2
200	и те	1	2
201	себя внимание	2	2
202	в то	3	2
203	если не	1	2
204	эти слова	2	2
205	его в	2	2
206	и я	2	2
207	литературного языка	3	2
208	как он	2	2
209	на пушкина	1	2
210	собою разумеется	1	2
211	там где	3	2
212	в ее	4	2
213	с этой	3	2
214	совершенно не	5	2
215	конечно в	1	2
216	по этому	1	2
217	раз в	1	2
218	в чисто	1	2
219	тем же	2	2
220	то ни	1	2
221	то же	6	2
222	в числе	4	2
223	с точки	16	2
224	не имеет	3	2
225	и дело	1	2
226	во внимание	5	2
227	в некоторых	2	2
228	в статье	2	2
229	в силе	1	2
230	они не	3	2
231	в словаре	1	2
232	утверждать что	1	2
233	отличие от	2	2
234	что такое	4	2
235	пишет он	1	2
236	в одной	1	2
237	в отношении	3	2
238	только с	1	2
239	и самый	2	2
240	другом месте	1	2
241	принять во	2	2
242	и потому	1	2
243	нет и	1	2
244	том смысле	1	2
245	тем не	9	2
246	только в	6	2
247	или менее	2	2
248	со стороны	1	2
249	очевидно что	3	2
250	от степени	1	2
251	если бы	8	2
252	эту сторону	2	2
253	только что	2	2
254	во время	1	2
255	по своему	2	2
256	более или	2	2
