N	2gram	Propp_Isto_5	Tvorches
1	и в	25	20
2	и т	20	13
3	не только	13	13
4	т д	18	11
5	никогда не	3	11
6	как бы	2	11
7	таким образом	9	10
8	в его	12	10
9	в то	3	10
10	и не	11	9
11	и его	9	9
12	и с	3	8
13	прежде всего	6	8
14	при этом	1	8
15	в том	6	8
16	но и	13	8
17	в этом	10	8
18	может быть	17	8
19	же время	1	7
20	не может	6	7
21	xix века	1	7
22	потому что	7	7
23	что в	8	7
24	то же	4	7
25	это не	6	7
26	наряду с	4	7
27	представление о	17	7
28	как и	7	6
29	в конце	1	6
30	в своей	2	6
31	у него	2	6
32	в целом	3	6
33	все это	4	6
34	а не	2	6
35	что он	22	6
36	в основном	4	6
37	но не	5	5
38	все же	10	5
39	еще не	8	5
40	так же	5	5
41	если он	1	5
42	например в	5	5
43	и сам	2	5
44	и на	8	5
45	в этой	3	5
46	и даже	1	5
47	о том	7	5
48	но это	7	5
49	все эти	8	4
50	что они	1	4
51	показывает что	5	4
52	отнюдь не	1	4
53	не в	6	4
54	тем самым	1	4
55	мы не	5	4
56	об этом	2	4
57	а в	3	4
58	если не	4	4
59	что она	1	4
60	соответствии с	1	4
61	как в	6	4
62	в дальнейшем	4	4
63	за собой	1	4
64	что у	4	4
65	и от	1	4
66	и потому	2	4
67	ничего не	2	4
68	если бы	2	4
69	когда он	2	4
70	мы видим	8	4
71	героя в	9	4
72	но в	1	4
73	в соответствии	1	4
74	том что	8	4
75	в свете	3	3
76	одним из	2	3
77	в себе	1	3
78	место в	1	3
79	одна из	2	3
80	отношению к	2	3
81	до сих	2	3
82	в нем	7	3
83	в их	1	3
84	для него	1	3
85	его в	9	3
86	он сам	1	3
87	в образе	5	3
88	одной из	1	3
89	вместе с	22	3
90	с ним	4	3
91	превращается в	7	3
92	с этой	2	3
93	в таком	1	3
94	а затем	7	3
95	и отчасти	1	3
96	мифа в	1	3
97	человека и	2	3
98	что не	1	3
99	в современном	1	3
100	в одной	1	3
101	и др	3	3
102	один из	2	3
103	он не	4	3
104	так например	2	3
105	тем что	10	3
106	и мы	2	3
107	уже не	11	3
108	то что	7	3
109	в котором	1	3
110	же как	4	3
111	сих пор	2	3
112	в самом	1	3
113	в античной	1	3
114	человека в	3	3
115	заставляет нас	1	3
116	как у	2	3
117	нет ничего	1	3
118	в своих	1	3
119	по отношению	2	3
120	и это	4	3
121	в которых	3	3
122	к этому	2	3
123	по мнению	1	3
124	но уже	3	3
125	так как	11	3
126	а с	1	3
127	в которой	4	2
128	приводит к	1	2
129	как правило	1	2
130	что его	3	2
131	и наконец	1	2
132	в литературе	1	2
133	мы узнаем	2	2
134	другой стороны	8	2
135	сам в	2	2
136	и ее	1	2
137	не было	1	2
138	не менее	4	2
139	он еще	1	2
140	со своими	2	2
141	зато в	1	2
142	вовсе не	2	2
143	связь с	8	2
144	в виде	9	2
145	уже после	2	2
146	и вообще	3	2
147	его и	2	2
148	героем и	2	2
149	не знал	2	2
150	себя в	6	2
151	не так	1	2
152	так что	2	2
153	с другими	4	2
154	так в	2	2
155	на ней	2	2
156	и есть	1	2
157	которой он	2	2
158	в одном	1	2
159	или даже	1	2
160	в искусстве	1	2
161	и только	1	2
162	в ее	4	2
163	во всяком	1	2
164	проникает в	1	2
165	д и	1	2
166	особенно в	2	2
167	но если	1	2
168	такой же	2	2
169	и других	2	2
170	что этот	2	2
171	на него	8	2
172	сердце и	1	2
173	героя и	3	2
174	из этого	1	2
175	брак с	1	2
176	что на	1	2
177	видим в	1	2
178	во многих	1	2
179	восходит к	1	2
180	отличие от	1	2
181	в руки	1	2
182	в истории	4	2
183	и еще	1	2
184	всяком случае	1	2
185	только в	7	2
186	едва ли	1	2
187	с полным	1	2
188	в основе	1	2
189	однако это	1	2
190	него в	1	2
191	друг друга	3	2
192	могут быть	6	2
193	а я	1	2
194	не мешает	1	2
195	в отличие	1	2
196	и он	6	2
197	и если	1	2
198	и что	8	2
199	в процессе	1	2
200	роль в	2	2
201	их в	3	2
202	не считать	2	2
203	в наше	2	2
204	при помощи	7	2
205	он же	2	2
206	в которую	2	2
207	я не	1	2
208	с другой	9	2
209	относится и	1	2
210	во многом	1	2
211	в частности	7	2
212	только для	1	2
213	и у	1	2
214	героя с	1	2
215	я буду	1	2
216	самом деле	2	2
217	в ту	1	2
218	как о	1	2
219	известно что	1	2
220	это уже	2	2
221	уже в	2	2
222	из них	2	2
223	сводится к	1	2
224	и тогда	1	2
225	в русской	3	2
226	но эти	3	2
227	и по	2	2
228	то мы	1	1
229	из форм	1	1
230	должен быть	2	1
231	главным образом	1	1
232	со своим	1	1
233	уже тогда	1	1
234	это одна	2	1
235	нем и	3	1
236	с матерью	1	1
237	и здесь	7	1
238	не знает	1	1
239	она не	2	1
240	не знать	1	1
241	для нас	5	1
242	и вот	1	1
243	эти примеры	2	1
244	в связи	4	1
245	входит в	5	1
246	через него	1	1
247	мы и	2	1
248	в комнату	1	1
249	но он	2	1
250	говорит что	1	1
251	в противоположность	1	1
252	власть над	1	1
253	только как	1	1
254	на наших	1	1
255	нужно быть	1	1
256	его с	1	1
257	даже не	1	1
258	в русском	1	1
259	др мы	1	1
260	нет в	1	1
261	и для	2	1
262	его но	1	1
263	перед своим	1	1
264	как на	1	1
