N	3gram	Propp_Isto_2	FransuaR
1	в следующей главе	1	6
2	о том что	2	5
3	с одной стороны	3	4
4	в другом месте	2	4
5	тесно связаны с	1	3
6	до сих пор	6	3
7	вместо того чтобы	2	3
8	и с миром	1	2
9	в одном образе	1	2
10	но уже в	1	2
11	в том что	5	2
12	и прежде всего	1	2
13	во всех этих	2	2
14	как один из	1	2
15	в этом отрывке	1	2
16	в этой роли	1	2
17	но и в	2	2
18	как мы увидим	1	2
19	с другой стороны	2	2
20	но если мы	1	1
21	сам по себе	1	1
22	том что в	1	1
23	и так сказать	1	1
24	о том как	1	1
25	в огне и	1	1
26	мы видели что	1	1
27	оно переходит в	1	1
28	подлежит никакому сомнению	1	1
29	смысле этого слова	1	1
30	мы не будем	2	1
31	видит в нем	1	1
32	и др все	1	1
33	потому что они	1	1
34	и не только	1	1
35	мы встречаем такие	1	1
36	за то что	1	1
37	по отношению к	3	1
38	вот отрывок из	1	1
39	в обоих случаях	1	1
40	не только в	4	1
41	в последней главе	1	1
42	до наших дней	1	1
43	к которому принадлежал	1	1
44	не подлежит никакому	1	1
45	в связи с	4	1
46	он должен быть	1	1
47	в одной из	1	1
48	после того как	2	1
49	жизнью и смертью	1	1
50	но все же	4	1
51	вместе с тем	5	1
52	мы видим что	5	1
53	со всех сторон	4	1
54	в зависимости от	1	1
55	другой стороны в	1	1
56	и на весь	1	1
57	в высшую степень	1	1
58	есть такие которые	1	1
59	том что он	1	1
60	в лесах и	1	1
61	то что он	1	1
62	это как бы	1	1
63	другой стороны с	1	1
64	наиболее известный пример	1	1
65	не может так	1	1
66	не может быть	2	1
