N	3gram	Losev_Dial_2	FransuaR
1	мы уже говорили	1	7
2	в том что	6	6
3	той или иной	1	5
4	в той или	2	5
5	как мы уже	1	5
6	большей или меньшей	1	4
7	до сих пор	2	4
8	мы уже сказали	1	3
9	и прежде всего	2	3
10	в этом отношении	1	3
11	на самом же	1	3
12	самом же деле	1	3
13	с точки зрения	8	3
14	тела как бы	1	2
15	по своему существу	1	2
16	и в литературе	1	2
17	и в частности	2	2
18	в это время	1	2
19	и в том	1	2
20	в разной степени	1	2
21	и ни на	1	2
22	вовсе не в	3	2
23	в обычной жизни	1	2
24	на самом деле	1	2
25	но все же	1	2
26	в свое время	1	2
27	всего того что	1	2
28	но и в	1	2
29	как бы ни	2	2
30	с одной стороны	1	2
31	чтобы убедиться в	1	1
32	не могут быть	2	1
33	не потому что	6	1
34	одна из основных	1	1
35	нам еще придется	1	1
36	но самое главное	1	1
37	мира и следовательно	1	1
38	в то же	3	1
39	в самом деле	3	1
40	в узком и	1	1
41	так и его	1	1
42	на что не	1	1
43	друг с другом	1	1
44	такие фигуры как	1	1
45	можно сказать что	3	1
46	потока становления и	1	1
47	то же время	4	1
48	с другой стороны	4	1
49	имея в виду	1	1
50	к тому же	1	1
51	что мы называем	1	1
52	о чем мы	1	1
53	это и не	1	1
54	она и в	1	1
55	дополняют друг друга	1	1
56	главным образом в	1	1
57	бросается в глаза	1	1
58	во многих отношениях	1	1
59	в последнее время	1	1
60	но как раз	1	1
61	и пр и	1	1
62	и не может	1	1
63	в противоположность этому	2	1
64	и не только	5	1
65	в себе какую-то	1	1
66	и до сих	1	1
67	это не просто	1	1
68	из потока становления	1	1
69	в одном месте	1	1
70	без этого нет	3	1
71	и может быть	3	1
72	между тем и	1	1
73	и в нем	1	1
74	не только в	2	1
75	то или иное	4	1
76	сами по себе	3	1
77	это как мы	1	1
78	может быть только	2	1
79	в связи с	4	1
80	ни на что	1	1
81	но при этом	1	1
82	то что мы	1	1
83	но это не	2	1
84	этого нет и	1	1
85	в сущности это	1	1
86	том что он	1	1
87	с ним в	1	1
88	в тех или	2	1
89	все более и	1	1
90	в мифологии и	1	1
91	во всяком случае	2	1
92	как и всякая	1	1
93	потому что он	2	1
94	литература но и	1	1
95	это вовсе не	2	1
96	более и более	1	1
97	и пр в	1	1
98	как раз в	1	1
99	не может быть	3	1
