N	2gram	Tiupa_Anal_2	KulturaY
1	и т	1	54
2	т е	2	32
3	точки зрения	4	23
4	и в	16	23
5	в том	12	22
6	не только	16	17
7	с точки	2	16
8	в этом	18	16
9	было бы	3	16
10	самом деле	1	14
11	может быть	6	14
12	что в	2	13
13	в самом	6	13
14	не менее	4	12
15	потому что	1	12
16	того что	2	11
17	в его	2	11
18	а не	10	11
19	можно было	3	11
20	том что	12	11
21	и не	12	10
22	у нас	1	10
23	еще не	2	9
24	прежде всего	3	9
25	таким образом	2	9
26	хотя бы	1	9
27	тем не	3	9
28	так как	1	9
29	как на	1	8
30	между прочим	1	8
31	лишь в	9	8
32	уже не	4	8
33	в виду	1	8
34	если бы	3	8
35	все эти	1	7
36	как это	6	7
37	те же	2	7
38	речи в	2	7
39	слова и	1	7
40	сказать что	2	7
41	и что	1	7
42	в нашем	3	7
43	с другой	6	7
44	или иной	3	7
45	на фоне	3	7
46	в данном	8	7
47	не может	4	6
48	при этом	10	6
49	так и	15	6
50	связи с	1	6
51	по себе	2	6
52	в их	3	6
53	в силу	1	6
54	говорить о	6	6
55	в общем	2	6
56	то же	4	6
57	тот же	1	6
58	только в	4	6
59	ничего не	9	6
60	и тем	4	6
61	могут быть	10	6
62	что и	3	6
63	языка в	1	6
64	о том	7	6
65	в связи	1	5
66	вовсе не	2	5
67	не в	4	5
68	а в	3	5
69	независимо от	1	5
70	что же	1	5
71	той или	3	5
72	совершенно не	1	5
73	хотя и	4	5
74	как и	14	5
75	как мы	3	5
76	из этих	1	5
77	слов и	1	5
78	в чем	1	5
79	тем что	3	5
80	в первом	1	5
81	далеко не	1	5
82	в поэзии	2	5
83	также и	1	5
84	тем более	1	5
85	я не	1	5
86	в рамках	3	5
87	что она	2	5
88	как бы	10	5
89	но это	1	5
90	для нас	1	4
91	данном случае	5	4
92	тех же	1	4
93	в целом	8	4
94	того же	4	4
95	тем самым	4	4
96	в сущности	4	4
97	в своей	2	4
98	как раз	4	4
99	отношения между	1	4
100	в ее	1	4
101	в таком	2	4
102	между тем	2	4
103	этом случае	4	4
104	которые в	1	4
105	тогда когда	1	4
106	и о	1	4
107	один из	2	4
108	не столько	3	4
109	одной стороны	4	4
110	слова в	1	4
111	этого слова	3	4
112	с одной	5	4
113	тому что	1	4
114	о них	1	4
115	то что	7	4
116	не случайно	8	4
117	столь же	4	4
118	а также	7	4
119	как в	4	4
120	заключается в	1	4
121	в своем	4	4
122	первую очередь	1	3
123	в первую	1	3
124	то он	1	3
125	я и	3	3
126	в какой	1	3
127	вообще и	2	3
128	не так	4	3
129	бы не	1	3
130	только то	1	3
131	что вообще	1	3
132	бы и	1	3
133	речи как	1	3
134	но не	4	3
135	есть не	1	3
136	с этой	1	3
137	но если	1	3
138	это не	1	3
139	но и	12	3
140	на вопрос	1	3
141	и к	5	3
142	на него	2	3
143	не имеет	2	3
144	отнюдь не	8	3
145	что на	3	3
146	в то	2	3
147	в отношении	1	3
148	я в	3	3
149	мы должны	1	3
150	она не	2	3
151	но на	1	3
152	тому же	4	3
153	ни в	1	3
154	очевидно что	1	3
155	той же	2	3
156	вопроса о	1	3
157	по поводу	3	3
158	другой стороны	2	3
159	внутренняя форма	1	3
160	по преимуществу	4	3
161	именно в	3	3
162	того или	3	3
163	которые и	2	3
164	к тому	7	3
165	в результате	3	3
166	он не	2	3
167	по отношению	4	3
168	как о	3	3
169	этого рода	2	3
170	в ряду	1	3
171	по существу	2	3
172	или иного	3	3
173	уже в	1	3
174	слово в	1	3
175	этот вопрос	1	3
176	не есть	2	3
177	речь идет	2	3
178	и более	1	3
179	не означает	1	2
180	материал для	1	2
181	а вот	1	2
182	и здесь	1	2
183	не знает	3	2
184	языка и	2	2
185	в свое	1	2
186	такой же	1	2
187	деле не	1	2
188	можно сказать	4	2
189	как нельзя	1	2
190	в двух	2	2
191	так же	2	2
192	отличается от	1	2
193	слава богу	1	2
194	отношению к	4	2
195	на этот	2	2
196	а то	2	2
197	в статье	1	2
198	и тот	1	2
199	могут и	1	2
200	образом не	1	2
201	для обозначения	1	2
202	и иной	2	2
203	свое время	1	2
204	это еще	1	2
205	но мы	1	2
206	в тех	1	2
207	дело не	2	2
208	и как	1	2
209	себя внимание	3	2
210	значение в	1	2
211	в одном	2	2
212	бы уже	1	2
213	его в	2	2
214	и я	2	2
215	на протяжении	2	2
216	же до	1	2
217	иначе говоря	11	2
218	и такие	1	2
219	это в	1	2
220	а тем	1	2
221	вместе с	2	2
222	один и	1	2
223	в таких	2	2
224	может служить	1	2
225	который как	1	2
226	остается в	1	2
227	еще более	2	2
228	если же	1	2
229	только что	1	2
230	не с	4	2
231	в этих	2	2
232	за пределы	4	2
233	сама по	1	2
234	е к	2	2
235	и при	1	2
236	нас к	2	2
237	то и	1	2
238	в качестве	11	2
239	к его	2	2
240	как он	1	2
241	не все	1	2
242	тем же	1	2
243	известном смысле	1	2
244	отличие от	2	2
245	путь к	1	2
246	о чем	2	2
247	или менее	1	2
248	не о	2	2
249	мы имеем	3	2
250	что все	2	2
251	внимание на	2	2
252	в котором	2	2
253	одним и	1	2
254	на этом	4	2
255	к другому	1	2
256	он в	4	2
257	надо полагать	1	2
258	так сказать	1	2
259	когда он	1	2
260	в отличие	2	2
261	и если	3	2
262	имеет в	1	2
263	еще раз	1	2
264	из того	1	2
265	не как	1	2
266	но в	6	2
267	в известном	1	2
268	еще и	1	2
269	сразу же	1	2
270	однако в	1	2
271	в текст	2	2
272	все они	1	2
273	в частности	16	2
274	эти слова	1	2
275	более или	1	2
276	слова как	1	2
277	все это	4	2
278	своего рода	12	2
279	раз и	1	2
280	как об	1	2
281	на себя	5	2
282	быть в	1	2
283	никак не	2	2
284	литературная речь	1	2
285	тому как	3	2
286	в пределах	9	2
287	состоит в	8	2
288	только для	1	2
289	таком случае	2	2
290	и такой	1	2
291	всего лишь	8	1
292	возвращаясь к	1	1
293	оказывается не	2	1
294	речи вообще	1	1
295	его от	3	1
296	может не	1	1
297	по природе	2	1
298	тому или	1	1
299	этой речи	1	1
300	каждый из	1	1
301	почти все	1	1
302	в себе	7	1
303	внутренней форме	1	1
304	речь со	1	1
305	нуждается в	1	1
306	в словах	3	1
307	или иных	2	1
308	равной мере	1	1
309	то его	1	1
310	может ли	2	1
311	исходя из	1	1
312	на себе	3	1
313	всей первой	1	1
314	как теперь	1	1
315	всему этому	1	1
316	во времени	2	1
317	же время	2	1
318	в главе	1	1
319	в такой	1	1
320	в другом	1	1
321	входит в	1	1
322	тогда как	19	1
323	должны быть	1	1
324	как такой	1	1
325	как будто	3	1
326	в которой	1	1
327	за исключением	1	1
328	именно к	1	1
329	в противоположность	2	1
330	только не	4	1
331	одной из	3	1
332	достаточно привести	1	1
333	не говорит	1	1
334	неотъемлемое качество	1	1
335	не удивительно	3	1
336	и для	2	1
337	природе своей	2	1
338	речи и	2	1
339	или иному	1	1
340	не к	1	1
341	а скорее	1	1
342	пристрастие к	1	1
343	и ее	1	1
344	и другой	1	1
345	крайней мере	3	1
346	читателя в	4	1
347	и их	2	1
348	при переходе	2	1
349	однако на	1	1
350	случайно и	1	1
351	ведет к	1	1
352	в несколько	1	1
353	но автор	1	1
354	отказаться от	1	1
355	вслед за	2	1
356	случаях когда	1	1
357	указание на	1	1
358	было сказано	1	1
359	внимание не	1	1
360	есть лишь	1	1
361	я здесь	1	1
362	к нему	1	1
363	всех этих	1	1
364	у читателя	1	1
365	как речь	1	1
366	смысле что	1	1
367	этом смысле	2	1
368	конечно и	1	1
369	каждого из	1	1
370	такой смысл	1	1
371	один к	1	1
372	можно лишь	1	1
373	даже в	2	1
374	и должны	1	1
375	этой точки	1	1
376	на место	1	1
377	в понимании	1	1
378	что я	1	1
379	при активном	1	1
380	намек на	1	1
381	интересно что	1	1
382	и те	1	1
383	случае в	3	1
384	отношении к	1	1
385	себе ничего	1	1
386	казалось бы	3	1
387	убедиться в	1	1
388	ли не	2	1
389	если он	1	1
390	в повествовании	2	1
