N	3gram	Vygotskiy__4	FransuaR
1	в то же	1	9
2	то же время	1	9
3	для того чтобы	19	6
4	в том что	12	6
5	так же как	3	4
6	а также и	1	4
7	на самом деле	5	4
8	до сих пор	3	3
9	потому что он	2	3
10	о том как	2	2
11	мы уже говорили	1	2
12	мы видим что	2	2
13	жизни и смерти	1	2
14	к тому же	2	2
15	в средние века	1	2
16	то же самое	6	2
17	можно сказать что	1	2
18	в то время	2	2
19	можно было бы	4	2
20	точку зрения на	1	2
21	друг с другом	4	2
22	же как и	1	2
23	дело в том	1	2
24	также и в	1	2
25	с точки зрения	4	2
26	то есть в	1	2
27	и с точки	1	2
28	как бы в	1	2
29	не может быть	1	2
30	о том что	10	1
31	мы не можем	1	1
32	у шекспира и	1	1
33	совершенно верно но	1	1
34	одной и той	2	1
35	в этой пьесе	1	1
36	в истории литературы	1	1
37	что не может	1	1
38	и в самой	1	1
39	в игре в	1	1
40	и в частности	2	1
41	в это время	2	1
42	свидетельствуют о том	1	1
43	положенные в основу	1	1
44	и в то	1	1
45	и когда она	1	1
46	пьесы но в	1	1
47	рассказывает о том	1	1
48	что иное как	1	1
49	и в общем	1	1
50	так же точно	5	1
51	что и в	1	1
52	и целый ряд	1	1
53	он полагает что	2	1
54	что он не	4	1
55	они свидетельствуют о	1	1
56	ничего общего с	1	1
57	так как он	1	1
58	в этой же	1	1
59	мы еще будем	1	1
60	это не просто	3	1
61	по отношению к	1	1
62	и в этой	1	1
63	все то что	11	1
64	так например в	1	1
65	не что иное	1	1
66	но он не	1	1
67	и той же	2	1
68	как мы уже	1	1
69	целый ряд других	1	1
70	что в этой	2	1
71	прямо указывает на	1	1
72	и в самом	2	1
73	мы обратимся к	1	1
74	в конечном счете	1	1
75	как это и	1	1
76	в нем есть	1	1
77	и та же	2	1
78	в самом деле	7	1
79	смысл всех этих	1	1
80	вместе с тем	2	1
81	и о которых	1	1
82	видят в ней	1	1
83	то что в	3	1
84	одна и та	2	1
85	все это в	1	1
86	он все же	1	1
87	как бы он	1	1
88	в свою очередь	1	1
89	но и вообще	1	1
90	это то же	1	1
91	те же самые	2	1
92	том что это	1	1
93	и таким образом	1	1
94	во всех этих	2	1
95	если мы обратимся	1	1
96	в ней и	1	1
97	только для того	1	1
98	и что в	3	1
99	времени и мы	1	1
100	она и не	1	1
