N	3gram	Losev_Vesc_1	Hudozhes
1	в то же	1	6
2	с другой стороны	2	5
3	в том что	4	5
4	более или менее	1	5
5	можно сказать что	3	3
6	и того же	1	3
7	и то же	4	3
8	одно и то	4	3
9	одного и того	1	3
10	тем не менее	3	3
11	с точки зрения	3	3
12	так или иначе	4	2
13	с одной стороны	3	2
14	в данный момент	1	2
15	ни в коем	1	2
16	в основе своей	2	2
17	для того чтобы	2	2
18	в коем случае	1	2
19	к тому что	2	2
20	внутренней и внешней	1	2
21	тот или иной	1	2
22	сама по себе	3	2
23	мы имеем дело	2	2
24	коем случае не	1	2
25	в той или	2	2
26	в свою очередь	4	2
27	можно говорить о	2	1
28	подобно тому как	4	1
29	а в том	1	1
30	себя и что	1	1
31	таким образом что	1	1
32	в отдельности и	2	1
33	так же как	1	1
34	и потому что	1	1
35	бы то ни	4	1
36	в самом начале	1	1
37	по себе а	1	1
38	в одном случае	1	1
39	ни от кого	1	1
40	думаю что в	1	1
41	это и есть	1	1
42	к другому человеку	1	1
43	самим собою в	1	1
44	из того что	2	1
45	для него не	1	1
46	что иное как	7	1
47	с самим собою	2	1
48	имеем дело не	2	1
49	прежде всего к	1	1
50	не содержит в	1	1
51	еще и потому	1	1
52	тех или иных	1	1
53	у нее нет	1	1
54	то ни было	4	1
55	того же типа	1	1
56	в себе в	2	1
57	предстают перед нами	1	1
58	только о том	1	1
59	о том что	4	1
60	и как бы	1	1
61	не что иное	7	1
62	этой точки зрения	1	1
63	в то время	1	1
64	каждой из них	1	1
65	все то что	1	1
66	точки зрения и	1	1
67	строго говоря и	1	1
68	только то что	2	1
69	она могла бы	2	1
70	содержит в себе	4	1
71	в одном и	1	1
72	есть не что	5	1
73	в том или	1	1
74	в свое время	2	1
75	в зависимости от	1	1
76	слова в отличие	1	1
77	суть то что	1	1
78	в себе и	1	1
79	весьма узко и	1	1
80	не может быть	6	1
81	не только мы	1	1
82	относится не только	1	1
83	имя как раз	1	1
84	по своей природе	1	1
85	и в самом	1	1
86	вещи но и	2	1
87	ту или иную	2	1
88	есть как бы	3	1
89	это было бы	1	1
90	с этой точки	1	1
91	основе своей является	1	1
92	во втором случае	1	1
93	как раз в	1	1
94	по крайней мере	4	1
95	не только к	2	1
