N	3gram	Losev_Vesc_1	Hudozhes
1	в то же	1	6
2	более или менее	1	5
3	с другой стороны	2	5
4	в том что	4	5
5	и того же	1	3
6	с точки зрения	3	3
7	одно и то	4	3
8	одного и того	1	3
9	и то же	4	3
10	тем не менее	3	3
11	можно сказать что	3	3
12	в той или	2	2
13	в данный момент	1	2
14	мы имеем дело	2	2
15	тот или иной	1	2
16	в основе своей	2	2
17	в коем случае	1	2
18	ни в коем	1	2
19	с одной стороны	3	2
20	так или иначе	4	2
21	в свою очередь	4	2
22	внутренней и внешней	1	2
23	для того чтобы	2	2
24	коем случае не	1	2
25	к тому что	2	2
26	сама по себе	3	2
27	таким образом что	1	1
28	по своей природе	1	1
29	что иное как	7	1
30	того же типа	1	1
31	точки зрения и	1	1
32	самим собою в	1	1
33	себя и что	1	1
34	есть как бы	3	1
35	это было бы	1	1
36	к другому человеку	1	1
37	подобно тому как	4	1
38	каждой из них	1	1
39	в зависимости от	1	1
40	можно говорить о	2	1
41	бы то ни	4	1
42	имеем дело не	2	1
43	только то что	2	1
44	в себе и	1	1
45	из того что	2	1
46	у нее нет	1	1
47	с самим собою	2	1
48	для него не	1	1
49	с этой точки	1	1
50	по крайней мере	4	1
51	строго говоря и	1	1
52	предстают перед нами	1	1
53	как раз в	1	1
54	слова в отличие	1	1
55	в самом начале	1	1
56	в одном и	1	1
57	содержит в себе	4	1
58	то ни было	4	1
59	и потому что	1	1
60	во втором случае	1	1
61	и как бы	1	1
62	суть то что	1	1
63	основе своей является	1	1
64	в том или	1	1
65	не только к	2	1
66	весьма узко и	1	1
67	еще и потому	1	1
68	думаю что в	1	1
69	так же как	1	1
70	ни от кого	1	1
71	все то что	1	1
72	в свое время	2	1
73	относится не только	1	1
74	в то время	1	1
75	она могла бы	2	1
76	а в том	1	1
77	есть не что	5	1
78	по себе а	1	1
79	в одном случае	1	1
80	не содержит в	1	1
81	это и есть	1	1
82	прежде всего к	1	1
83	о том что	4	1
84	имя как раз	1	1
85	этой точки зрения	1	1
86	и в самом	1	1
87	ту или иную	2	1
88	только о том	1	1
89	не что иное	7	1
90	тех или иных	1	1
91	вещи но и	2	1
92	в себе в	2	1
93	не может быть	6	1
94	в отдельности и	2	1
95	не только мы	1	1
