N	3gram	Propp_Isto_2	Problemy
1	на самом деле	2	10
2	с самого начала	2	8
3	не может быть	2	6
4	по отношению к	3	5
5	и прежде всего	1	4
6	с другой стороны	2	3
7	и в нем	1	3
8	может быть даже	1	3
9	в высшей степени	1	3
10	о том что	2	2
11	подобно тому как	3	2
12	друг с другом	1	2
13	мы увидим что	3	2
14	а может быть	1	2
15	к тому же	2	2
16	смысле этого слова	1	2
17	в этом случае	5	2
18	и т д	18	2
19	в отличие от	1	2
20	тем не менее	1	2
21	вместе с тем	5	2
22	мы можем сказать	1	1
23	с обратным знаком	1	1
24	можем сказать что	1	1
25	к ней с	1	1
26	да и то	1	1
27	мы видели что	1	1
28	не только не	1	1
29	и она это	1	1
30	что он на	1	1
31	так что он	1	1
32	почти никогда не	1	1
33	потому что они	1	1
34	до сих пор	6	1
35	это как бы	1	1
36	их друг с	1	1
37	друг друга но	1	1
38	главным образом в	1	1
39	что он не	4	1
40	в том что	5	1
41	и то же	1	1
42	за то что	1	1
43	то что он	1	1
44	на то что	2	1
45	и ничего не	2	1
46	и не хочет	1	1
47	с которыми он	1	1
48	мы видели также	1	1
49	уже с самого	2	1
50	этого не может	1	1
51	но все эти	1	1
52	по его мнению	1	1
53	он должен быть	1	1
54	выдает себя за	1	1
55	и вместе с	2	1
56	за что же	1	1
57	но все же	4	1
58	и не должен	1	1
59	со всех сторон	4	1
60	на одно мгновение	1	1
61	и в другом	1	1
62	все как будто	1	1
63	этот момент и	1	1
64	т д и	2	1
65	несмотря на то	1	1
66	и пр в	1	1
