N	2gram	Potebnia_M_2	Problema
1	и в	24	30
2	то есть	30	21
3	то что	20	18
4	не только	15	18
5	в этом	8	17
6	том что	8	17
7	таким образом	11	13
8	потому что	49	13
9	но и	9	13
10	а именно	1	12
11	в его	2	12
12	в том	18	12
13	и не	19	12
14	о том	5	12
15	так что	10	11
16	у него	2	11
17	для нас	31	10
18	все же	5	9
19	и все	3	9
20	и вообще	3	9
21	сказать что	2	9
22	только в	11	9
23	на земле	1	9
24	но в	4	9
25	который в	1	9
26	вовсе не	9	8
27	хотя и	3	8
28	с точки	1	8
29	никак не	1	8
30	как и	7	7
31	здесь не	1	7
32	так и	5	7
33	связи с	6	7
34	не в	13	7
35	мы находим	2	7
36	вместе с	11	7
37	в связи	2	7
38	никогда не	4	7
39	у нас	2	7
40	может быть	23	7
41	что он	4	7
42	но не	12	7
43	можно сказать	1	6
44	прежде всего	7	6
45	и для	3	6
46	в нем	9	6
47	а в	8	6
48	его в	3	6
49	и его	2	6
50	можно найти	1	6
51	уже не	4	6
52	другой стороны	2	6
53	что и	11	6
54	и на	8	6
55	и что	4	6
56	и как	6	6
57	при помощи	1	6
58	с другой	6	6
59	так как	10	6
60	как бы	9	6
61	в которой	5	5
62	и с	1	5
63	но он	2	5
64	не может	12	5
65	так же	2	5
66	для себя	1	5
67	не менее	5	5
68	а не	18	5
69	с тем	4	5
70	что в	16	5
71	и притом	3	5
72	мы можем	12	5
73	и то	3	5
74	что у	2	5
75	и о	1	5
76	тем не	6	5
77	огня и	1	5
78	того как	7	5
79	в самом	4	5
80	и у	3	5
81	и их	5	5
82	в себе	10	4
83	того же	14	4
84	как именно	2	4
85	огонь и	1	4
86	крайней мере	5	4
87	и вполне	1	4
88	об этом	1	4
89	если не	4	4
90	но все	2	4
91	не так	3	4
92	тогда когда	10	4
93	и сам	1	4
94	человека и	3	4
95	или в	2	4
96	в то	6	4
97	ни в	1	4
98	а с	2	4
99	но даже	3	4
100	по крайней	5	4
101	при этом	13	4
102	даже и	2	4
103	далеко не	3	4
104	же не	1	4
105	нас в	2	4
106	было бы	13	4
107	еще не	4	3
108	в противоположность	1	3
109	о котором	2	3
110	сравнении с	2	3
111	от этого	1	3
112	перейти к	1	3
113	то время	4	3
114	же в	5	3
115	время как	4	3
116	после того	2	3
117	в сравнении	2	3
118	в ней	3	3
119	в других	4	3
120	видит в	1	3
121	быть только	2	3
122	с ним	5	3
123	бы не	5	3
124	в одном	6	3
125	такого же	2	3
126	и другое	4	3
127	совсем не	2	3
128	но только	2	3
129	этом смысле	2	3
130	в ее	1	3
131	и самого	1	3
132	что касается	1	3
133	в другом	2	3
134	тем же	3	3
135	в самой	3	3
136	нет никакой	1	3
137	что его	3	3
138	тот же	5	3
139	для того	5	3
140	он не	1	3
141	что они	5	3
142	он видит	1	3
143	страдания и	1	3
144	не всегда	1	3
145	одной стороны	3	3
146	и тем	3	3
147	внимание на	2	3
148	обратить внимание	1	3
149	он в	1	3
150	именно в	1	3
151	с одной	4	3
152	того что	7	3
153	только тогда	3	3
154	к нему	1	3
155	есть только	6	3
156	точно так	9	3
157	а потом	1	3
158	указывает на	2	3
159	все в	1	3
160	все эти	2	2
161	во всяком	7	2
162	его на	2	2
163	мы и	1	2
164	бы на	1	2
165	жизни и	1	2
166	доказывает что	1	2
167	бы то	1	2
168	значение и	2	2
169	именно на	1	2
170	не будет	1	2
171	прежде чем	1	2
172	не к	1	2
173	и другой	1	2
174	как с	1	2
175	здесь как	1	2
176	и просто	1	2
177	но еще	1	2
178	человека а	1	2
179	есть в	2	2
180	на то	5	2
181	вслед за	3	2
182	и которые	1	2
183	сих пор	4	2
184	вообще и	2	2
185	а скорее	2	2
186	что не	5	2
187	и до	1	2
188	хотя бы	2	2
189	этот образ	1	2
190	человек и	1	2
191	мы не	11	2
192	мере в	1	2
193	до сих	4	2
194	и без	1	2
195	то и	9	2
196	того чтобы	2	2
197	почему в	1	2
198	но тем	3	2
199	точке зрения	2	2
200	не кто	1	2
201	тем как	2	2
202	со всеми	1	2
203	таком случае	2	2
204	по своей	1	2
205	и только	6	2
206	или же	7	2
207	с этой	1	2
208	раз и	1	2
209	в заключение	1	2
210	в таких	1	2
211	не все	2	2
212	в таком	4	2
213	в нашей	2	2
214	всяком случае	7	2
215	между тем	6	2
216	к тому	1	2
217	это не	3	2
218	то же	12	2
219	по отношению	2	2
220	в большей	1	2
221	они не	4	2
222	как в	10	2
223	свой собственный	1	2
224	на тот	1	2
225	как мы	1	2
226	что здесь	1	2
227	ее в	1	2
228	в свою	6	2
229	любви к	1	2
230	и они	2	2
231	из тех	1	2
232	то ни	1	2
233	в чем	7	2
234	не то	2	2
235	дело в	1	2
236	по себе	15	2
237	не за	1	2
238	в одной	1	2
239	один из	2	2
240	ничего не	1	2
241	всякого рода	1	2
242	тем что	7	2
243	был уже	1	2
244	мог быть	1	2
245	доказать что	1	2
246	по мнению	1	2
247	без всякого	1	2
248	по поводу	6	2
249	страха и	1	2
250	в них	5	2
251	из всех	1	2
252	в котором	4	2
253	что именно	1	2
254	факт что	2	2
255	не могут	7	2
256	бы с	1	2
257	мы будем	1	2
258	такую же	1	2
259	в трех	1	2
260	от них	3	2
261	на него	3	2
262	мы выше	2	2
263	и за	1	2
264	от всяких	1	2
265	только для	5	2
266	в какой	2	2
267	его не	3	2
268	была бы	1	2
269	самом деле	2	2
270	что только	2	2
271	к этому	2	2
