N	2gram	Voloshinov_1	FransuaR
1	и в	19	65
2	и др	2	24
3	и не	26	22
4	как бы	15	22
5	вовсе не	5	18
6	и т.п	10	17
7	в сущности	3	16
8	в том	6	16
9	в этом	16	15
10	но в	7	14
11	в нем	10	13
12	в условиях	4	13
13	нового времени	2	13
14	мы уже	2	12
15	прежде всего	13	11
16	и на	4	11
17	все эти	7	10
18	так и	11	10
19	но и	8	10
20	и его	19	10
21	и потому	5	10
22	том числе	2	10
23	не только	8	10
24	в его	6	9
25	во всех	7	9
26	все это	3	9
27	форм и	4	9
28	и другие	1	8
29	здесь в	3	8
30	и даже	2	8
31	за пределы	5	8
32	в дальнейшем	3	8
33	в основе	2	8
34	всех этих	1	8
35	культуры и	2	8
36	в духе	1	8
37	в своем	2	8
38	жизни и	2	7
39	числе и	2	7
40	точки зрения	34	7
41	его в	3	7
42	формы и	3	7
43	в области	3	7
44	только в	9	7
45	они были	1	6
46	в значительной	1	6
47	не знает	2	6
48	все же	8	6
49	еще не	4	6
50	при этом	8	6
51	главным образом	1	6
52	века и	1	6
53	в отношении	4	6
54	на самом	3	6
55	времени и	1	6
56	как мы	13	6
57	в литературе	2	6
58	сказать что	4	6
59	никогда не	2	6
60	нашей работы	3	6
61	в ней	4	6
62	может быть	26	6
63	так как	2	6
64	том что	3	6
65	как и	12	5
66	еще и	1	5
67	рядом с	5	5
68	и все	5	5
69	превращается в	1	5
70	в своей	3	5
71	потому что	1	5
72	в одном	1	5
73	жизни в	4	5
74	для него	9	5
75	века в	1	5
76	в той	1	5
77	в большей	1	5
78	как в	4	5
79	отличие от	5	5
80	между тем	3	5
81	связана с	2	5
82	xix века	3	5
83	с их	1	5
84	в своих	2	5
85	с его	1	5
86	в частности	2	5
87	и пр	12	5
88	или иной	3	5
89	этих форм	3	5
90	той или	1	5
91	входит в	5	4
92	связи с	11	4
93	выходит за	1	4
94	большей или	1	4
95	сих пор	8	4
96	не в	5	4
97	до сих	8	4
98	отношение к	1	4
99	норм и	2	4
100	совершенно не	3	4
101	между ними	4	4
102	мысли и	4	4
103	в узком	2	4
104	и к	3	4
105	мы остановимся	1	4
106	можно только	1	4
107	мира и	2	4
108	или меньшей	1	4
109	во время	1	4
110	в этой	1	4
111	так сказать	6	4
112	в самом	10	4
113	в отличие	5	4
114	здесь и	1	4
115	в общем	1	4
116	поэтому и	1	4
117	из них	3	4
118	и до	1	4
119	в себе	2	3
120	и здесь	6	3
121	и с	2	3
122	самом же	2	3
123	в самой	1	3
124	понимания и	3	3
125	в новое	2	3
126	и ни	1	3
127	не может	24	3
128	в более	1	3
129	речевого общения	3	3
130	и их	2	3
131	к нему	1	3
132	как раз	2	3
133	и во	2	3
134	и вообще	2	3
135	в системе	1	3
136	и вовсе	1	3
137	его концепции	2	3
138	но все	3	3
139	по своей	1	3
140	и символы	1	3
141	связан с	1	3
142	что в	4	3
143	на этой	2	3
144	но как	1	3
145	это не	1	3
146	не является	4	3
147	то что	8	3
148	и других	2	3
149	полнее всего	1	3
150	всей их	1	3
151	с точки	20	3
152	и прежде	2	3
153	в других	1	3
154	в применении	1	3
155	где они	2	3
156	связаны с	2	3
157	вся эта	1	3
158	ничего не	6	3
159	перестает быть	1	3
160	уже не	1	3
161	в форме	1	3
162	новое время	1	3
163	друг друга	8	3
164	во всей	1	3
165	этом отношении	3	3
166	не могут	3	3
167	в ее	7	3
168	менее всего	2	3
169	не просто	2	3
170	далеко не	4	3
171	же деле	2	3
172	нет ничего	3	3
173	с другой	5	3
174	взглянуть на	1	3
175	самом деле	10	3
176	что он	2	3
177	второй половины	1	3
178	в виду	2	3
179	о нем	1	3
180	но для	2	3
181	и эта	4	3
182	жизни как	1	3
183	эти формы	2	3
184	применении к	1	3
185	его от	1	2
186	одним из	2	2
187	приводит к	1	2
188	бы быть	1	2
189	форм в	1	2
190	и вот	1	2
191	и наконец	1	2
192	его на	1	2
193	их в	1	2
194	можно сказать	3	2
195	xvii и	1	2
196	нашла свое	1	2
197	остального мира	1	2
198	или в	2	2
199	и самый	1	2
200	одной стороны	1	2
201	значение и	1	2
202	позволит нам	1	2
203	и для	11	2
204	но при	2	2
205	большинстве случаев	3	2
206	только на	4	2
207	кроме того	6	2
208	xvi века	1	2
209	из основных	3	2
210	в основном	6	2
211	не укладывается	1	2
212	в большинстве	3	2
213	а его	1	2
214	вполне понятно	3	2
215	вовсе нет	1	2
216	и так	1	2
217	бы ни	1	2
218	вопрос мы	3	2
219	быть только	1	2
220	ею же	1	2
221	от него	2	2
222	т.п в	3	2
223	между прочим	1	2
224	более того	3	2
225	и он	2	2
226	как чисто	1	2
227	сущность этого	1	2
228	и xviii	1	2
229	или даже	1	2
230	но не	1	2
231	все формы	3	2
232	половины xix	1	2
233	к жизни	1	2
234	например в	1	2
235	конечно в	2	2
236	в таком	2	2
237	особенно в	1	2
238	мы дадим	1	2
239	и очень	1	2
240	еще только	2	2
241	постановка проблемы	2	2
242	далек от	1	2
243	к тому	2	2
244	за свои	1	2
245	значительной степени	1	2
246	хотя и	1	2
247	во многих	1	2
248	себе самому	1	2
249	различия между	1	2
250	узком смысле	2	2
251	на него	1	2
252	всегда и	1	2
253	и без	1	2
254	так например	1	2
255	из этих	2	2
256	в целом	1	2
257	нет и	4	2
258	таком подходе	1	2
259	что не	2	2
260	не входит	1	2
261	т.п все	1	2
262	именно эти	2	2
263	в чем	2	2
264	исторического времени	2	2
265	и от	3	2
266	пределы нашей	1	2
267	нам придется	2	2
268	в романе	2	2
269	к какому	1	2
270	при таком	1	2
271	на них	1	2
272	жизни но	2	2
273	или к	2	2
274	в особенности	1	2
275	здесь на	1	2
276	речи и	3	2
277	от того	4	2
278	могут быть	2	2
279	в мир	1	2
280	с одной	1	2
281	очень далек	1	2
282	знает и	1	2
283	мы видим	1	2
284	в процессе	14	2
285	специфическая природа	1	2
286	до конца	5	2
287	он не	3	2
288	и само	1	2
289	из всех	1	2
290	того что	3	2
291	что мы	1	2
292	природной и	1	2
293	xviii века	1	2
294	ни к	2	2
295	истории и	1	2
296	был связан	1	2
297	этих двух	1	2
298	форме и	1	2
299	о том	2	2
