N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	45	41
2	то есть	50	24
3	и т.п	6	19
4	мы уже	3	18
5	таким образом	11	17
6	во всех	4	17
7	и с	7	16
8	в нем	20	16
9	но и	15	13
10	и его	8	13
11	как мы	8	12
12	в этом	20	12
13	все эти	4	11
14	уже говорили	2	11
15	все это	5	11
16	прежде всего	11	10
17	то что	5	10
18	и др	4	10
19	в самом	13	10
20	не только	16	10
21	так как	5	10
22	кроме того	1	9
23	и все	1	9
24	здесь в	2	9
25	и на	7	9
26	о том	3	9
27	здесь и	2	8
28	никогда не	17	8
29	в сущности	7	8
30	в этой	1	8
31	но в	6	8
32	как и	14	7
33	вовсе не	7	7
34	этот образ	1	7
35	что в	6	7
36	в его	22	7
37	в них	4	7
38	в особенности	2	7
39	у него	6	7
40	и до	4	7
41	как бы	15	7
42	том что	7	7
43	или в	2	6
44	с помощью	1	6
45	вместе с	1	6
46	например в	2	6
47	в то	5	6
48	один из	2	6
49	в эпоху	1	6
50	мы видим	2	6
51	в году	1	6
52	в образе	3	6
53	сказать что	5	6
54	что он	7	6
55	что образ	2	5
56	в себе	5	5
57	же время	3	5
58	но он	1	5
59	в литературе	6	5
60	большинстве случаев	2	5
61	рядом с	3	5
62	там где	6	5
63	и он	3	5
64	в одном	6	5
65	все то	2	5
66	в ее	3	5
67	до нас	1	5
68	в той	3	5
69	во всем	1	5
70	подчеркнуть что	3	5
71	тем что	2	5
72	той же	1	5
73	то же	5	5
74	так же	5	5
75	между собою	1	5
76	нужно подчеркнуть	1	5
77	образов и	1	5
78	и что	2	5
79	с его	8	5
80	так и	3	5
81	из них	9	5
82	еще в	1	5
83	в своем	5	5
84	одним из	3	4
85	борьба с	1	4
86	и наконец	1	4
87	в другом	1	4
88	о котором	1	4
89	того же	1	4
90	не может	24	4
91	большей или	1	4
92	в большинстве	2	4
93	конечно и	2	4
94	не в	8	4
95	даже в	6	4
96	самом деле	4	4
97	с ним	8	4
98	та же	1	4
99	того чтобы	1	4
100	все же	4	4
101	более того	5	4
102	а в	3	4
103	и от	3	4
104	и даже	3	4
105	в большей	1	4
106	как в	4	4
107	у нас	2	4
108	нового времени	3	4
109	тот же	2	4
110	другом месте	1	4
111	в глубины	1	4
112	в основе	2	4
113	в котором	7	4
114	именно в	3	4
115	с одной	1	4
116	ведущую роль	1	4
117	в результате	3	4
118	все что	3	4
119	с другой	1	4
120	в ней	7	4
121	все время	3	4
122	уже в	4	4
123	меньшей степени	2	4
124	и как	2	4
125	они и	2	3
126	они были	1	3
127	как пример	1	3
128	в голове	2	3
129	тело и	2	3
130	в плане	1	3
131	людей и	2	3
132	и для	2	3
133	к этим	1	3
134	котором мы	1	3
135	пор еще	1	3
136	и их	6	3
137	есть в	8	3
138	сих пор	2	3
139	до сих	2	3
140	романа в	5	3
141	с другими	7	3
142	и не	42	3
143	те же	2	3
144	он сам	6	3
145	одной из	2	3
146	в чем	2	3
147	того что	3	3
148	потому что	8	3
149	между ними	4	3
150	в начале	2	3
151	не остается	1	3
152	и особенно	2	3
153	они не	2	3
154	что не	5	3
155	до того	1	3
156	жизни и	15	3
157	поэтому и	3	3
158	с этим	1	3
159	в одной	5	3
160	или меньшей	1	3
161	в первом	1	3
162	при этом	2	3
163	в книге	1	3
164	в данном	1	3
165	но оно	1	3
166	этом отношении	2	3
167	и смерти	7	3
168	только в	9	3
169	мы будем	1	3
170	как у	2	3
171	как один	1	3
172	и сам	3	3
173	к нему	11	3
174	только с	1	3
175	литературе и	2	3
176	это тело	1	3
177	в первой	1	3
178	здесь только	1	3
179	в целях	1	3
180	в него	1	3
181	говорили что	1	3
182	было бы	4	3
183	никак не	1	3
184	есть только	4	3
185	конечно не	6	3
186	перед нами	4	3
187	но это	2	3
188	каждый из	1	2
189	и смерть	1	2
190	но с	3	2
191	на его	5	2
192	данном случае	1	2
193	это все	1	2
194	из области	1	2
195	говорить о	1	2
196	так сказать	7	2
197	что они	3	2
198	в том	8	2
199	тогда когда	1	2
200	но конечно	1	2
201	связи с	1	2
202	был бы	1	2
203	самим собой	1	2
204	должна быть	3	2
205	и тот	1	2
206	точки зрения	19	2
207	т.п и	1	2
208	одного и	2	2
209	вполне понятно	1	2
210	как раз	6	2
211	мы не	1	2
212	и другие	4	2
213	в конце	4	2
214	но здесь	1	2
215	так что	2	2
216	как это	2	2
217	человека с	2	2
218	от него	3	2
219	в центре	1	2
220	в своей	6	2
221	а на	2	2
222	уже отмечали	1	2
223	же мотив	1	2
224	в форме	2	2
225	он является	1	2
226	почти вовсе	3	2
227	т.п все	1	2
228	бы в	5	2
229	стороны и	1	2
230	отрывок из	1	2
231	мы находим	1	2
232	в ослабленной	1	2
233	но не	6	2
234	а именно	3	2
235	превращается в	4	2
236	себе самом	3	2
237	что человек	1	2
238	с образом	3	2
239	конечно в	2	2
240	мы еще	1	2
241	землю и	1	2
242	да еще	1	2
243	кажется что	2	2
244	они уже	1	2
245	и очень	1	2
246	но если	1	2
247	мы видели	3	2
248	где они	1	2
249	еще более	1	2
250	хотя и	2	2
251	в этих	4	2
252	и прежде	2	2
253	с образами	1	2
254	переходит в	2	2
255	на которой	1	2
256	одной плоскости	4	2
257	из этих	1	2
258	это и	1	2
259	что если	3	2
260	человека и	2	2
261	связана с	1	2
262	а за	2	2
263	лишь в	2	2
264	которая была	1	2
265	не на	4	2
266	всех трех	1	2
267	ведь это	1	2
268	как он	4	2
269	но уже	2	2
270	мира и	1	2
271	в меньшей	1	2
272	в романе	3	2
273	как она	1	2
274	он не	9	2
275	и потому	6	2
276	в истории	2	2
277	и всякой	1	2
278	не был	2	2
279	это было	2	2
280	что все	3	2
281	образом в	2	2
282	нужно сказать	1	2
283	есть именно	1	2
284	влияния на	1	2
285	для этого	3	2
286	другой стороны	1	2
287	они могут	3	2
288	всех этих	1	2
289	он в	1	2
290	как его	2	2
291	или с	1	2
292	их в	7	2
293	в античной	1	2
294	до конца	7	2
295	характерно что	2	2
296	и когда	1	2
297	на этом	1	2
298	что мы	1	2
299	не могут	1	2
300	своего времени	1	2
301	из того	1	2
302	с точки	9	2
303	представление о	2	2
304	тем более	1	2
305	дело обстоит	1	2
306	здесь же	1	2
307	все они	4	2
308	в частности	1	2
309	есть и	3	2
310	для его	1	2
311	есть нечто	1	2
312	и у	2	2
313	что дело	1	2
314	себя в	2	2
315	в трактате	1	2
316	в области	2	2
317	а не	10	2
318	все ведущие	3	2
319	может быть	18	2
320	понятно что	1	2
321	заключается в	1	2
322	говорит он	1	2
323	за пределы	5	2
324	это уже	1	2
325	в дальнейшем	2	2
326	литературы и	1	2
327	в развитии	2	2
328	своего романа	2	2
329	отметить что	2	2
330	что по	1	1
331	такие же	1	1
332	этих словах	1	1
333	происходит в	1	1
334	или что	1	1
335	и там	1	1
336	слов о	1	1
337	каждом из	2	1
338	ряде других	2	1
339	форму и	1	1
340	и образам	1	1
341	особенно у	1	1
342	нем и	1	1
343	друг мой	1	1
344	осмыслены в	1	1
345	не знает	4	1
346	говорит не	1	1
347	представлений о	1	1
348	входят в	1	1
349	образа как	2	1
350	о нем	6	1
351	необходимо учитывать	1	1
352	и обратно	1	1
353	чтобы в	1	1
354	и нет	1	1
355	еще не	9	1
356	и вот	2	1
357	его верой	1	1
358	его она	1	1
359	бы изнутри	1	1
360	случаев в	1	1
361	если же	1	1
362	конце концов	3	1
363	мы сказали	3	1
364	очень часто	1	1
365	как будто	1	1
366	смысле этого	2	1
367	можно сказать	2	1
368	в которой	2	1
369	место в	1	1
370	за себя	2	1
371	друг к	3	1
372	всем этим	2	1
373	другого человека	1	1
374	думать о	1	1
375	его с	2	1
376	является одним	1	1
377	они все	1	1
378	его сознания	1	1
379	книге история	1	1
380	такого подхода	1	1
381	же случае	1	1
382	только для	2	1
383	словесного стиля	1	1
384	образом уже	2	1
385	как на	2	1
386	своих образов	1	1
387	нелепо думать	1	1
388	сатиру как	1	1
389	у меня	3	1
390	на своем	1	1
391	связей с	1	1
392	здесь не	2	1
393	этого слова	2	1
394	это как	2	1
395	характер носят	1	1
396	нос но	1	1
397	думать что	1	1
398	жизни а	1	1
399	себя самого	1	1
400	прошлого и	1	1
401	не было	2	1
402	не менее	2	1
403	изображены в	1	1
404	разобранные нами	1	1
405	смерть она	1	1
406	друга и	1	1
407	же мы	2	1
408	так чтобы	2	1
409	из очень	2	1
410	связь с	2	1
411	в устах	1	1
412	мире на	1	1
413	где он	1	1
414	них-то и	1	1
415	в жизни	3	1
416	новой жизнью	1	1
417	не совпадает	1	1
418	переломы в	1	1
419	с самим	2	1
420	вечный и	1	1
421	которая для	1	1
422	и они	1	1
423	конечно есть	1	1
424	это конечно	1	1
425	и так	1	1
426	был так	1	1
427	это в	1	1
428	важно подчеркнуть	1	1
429	и здесь	2	1
430	бы не	3	1
431	вот на	1	1
432	и перед	1	1
433	что из	1	1
434	же не	1	1
435	в смысле	2	1
436	сильных и	1	1
437	нее нет	1	1
438	только чисто	1	1
439	и смешного	1	1
440	свою жизнь	2	1
441	закрываются и	1	1
442	не дает	1	1
443	с такими	2	1
444	видит в	1	1
445	в другой	1	1
446	и жизнь	1	1
447	наряду с	1	1
448	в их	4	1
449	все остальное	1	1
450	и того	1	1
451	казалось бы	1	1
452	освобождаются от	1	1
453	не из	1	1
454	которой он	1	1
455	в уже	1	1
456	как человек	2	1
457	с последними	1	1
458	же оно	1	1
459	то в	1	1
460	а потому	2	1
461	сатира на	1	1
462	в нашем	2	1
463	одно из	1	1
464	правда в	2	1
465	его в	3	1
466	своим героем	1	1
467	характер на	1	1
468	деле в	1	1
469	только ее	1	1
470	но все	4	1
471	принадлежит к	1	1
472	и были	1	1
473	это очень	2	1
474	ее как	1	1
475	их с	1	1
476	литературы в	1	1
477	им в	4	1
478	этот вопрос	4	1
479	остановимся на	2	1
480	раз на	1	1
481	его как	1	1
482	что же	4	1
483	нужно отметить	1	1
484	первом плане	1	1
485	между собой	1	1
486	судить о	1	1
487	связан с	2	1
488	но только	2	1
489	первый пример	1	1
490	всего того	1	1
491	вещей и	1	1
492	здесь вовсе	1	1
493	и героем	1	1
494	зрения на	5	1
495	отношение к	8	1
496	для него	9	1
497	здесь это	1	1
498	смерти и	1	1
499	правильного понимания	2	1
500	мир в	2	1
501	в таком	3	1
502	видим что	1	1
503	очень важных	1	1
504	здесь нет	2	1
505	перед собою	1	1
506	правах с	2	1
507	для понимания	2	1
508	всей их	1	1
509	с начала	2	1
510	человек как	1	1
511	на самом	1	1
512	земле и	1	1
513	нет и	3	1
514	по всей	1	1
515	нужно искать	1	1
516	это не	3	1
517	значение имеет	1	1
518	к этой	2	1
519	нам известно	1	1
520	эта борьба	1	1
521	что для	2	1
522	они выражаются	1	1
523	и необходимо	1	1
524	жизнь и	3	1
525	на это	1	1
526	мир вещей	1	1
527	и других	3	1
528	необходимо для	1	1
529	из его	1	1
530	в идее	2	1
531	превращаются в	1	1
532	ничем не	2	1
533	мышления он	1	1
534	в момент	3	1
535	мысли и	3	1
536	участвуют в	1	1
537	борьбу и	1	1
538	они здесь	1	1
539	по отношению	8	1
540	материалом для	1	1
541	плана в	1	1
542	центре его	1	1
543	и к	2	1
544	на него	2	1
545	не имеет	3	1
546	сердце и	1	1
547	для того	1	1
548	в некоторых	2	1
549	он может	2	1
550	не за	3	1
551	по самому	1	1
552	и каждый	1	1
553	в других	1	1
554	оно отражает	1	1
555	в последующих	2	1
556	того кто	1	1
557	со всех	1	1
558	сходство и	1	1
559	дано в	1	1
560	в предисловии	1	1
561	наиболее яркое	1	1
562	свою смерть	1	1
563	нем только	3	1
564	и слово	6	1
565	и через	2	1
566	соответствующий отрывок	1	1
567	в целом	5	1
568	в сфере	2	1
569	художественная логика	1	1
570	и речи	1	1
571	и хуже	1	1
572	к его	1	1
573	он всецело	2	1
574	целом ряде	2	1
575	материал в	2	1
576	только за	1	1
577	они в	1	1
578	романа но	2	1
579	подхода к	1	1
580	об этих	2	1
581	есть как	1	1
582	в отношении	1	1
583	предисловии к	1	1
584	по себе	8	1
585	беседе с	1	1
586	частности и	1	1
587	и другими	2	1
588	и о	2	1
589	зависимости от	3	1
590	да и	1	1
591	был совершенно	1	1
592	нему все	1	1
593	и поэтому	1	1
594	они замкнуты	1	1
595	во все	2	1
596	словом и	1	1
597	ни в	2	1
598	перестают быть	1	1
599	со своими	6	1
600	на исходе	1	1
601	мысль не	3	1
602	это живое	1	1
603	ничего не	3	1
604	друг в	3	1
605	к другу	3	1
606	а с	3	1
607	эти три	1	1
608	ясно что	1	1
609	перестает быть	3	1
610	к ним	3	1
611	или иной	3	1
612	по самой	2	1
613	равных правах	3	1
614	уже у	1	1
615	на первом	1	1
616	и над	1	1
617	таков отчасти	1	1
618	о чем	1	1
619	на них	2	1
620	характерно для	1	1
621	роль играют	1	1
622	бы нелепо	1	1
623	оно ни	1	1
624	для правильного	2	1
625	что значит	2	1
626	вложенная в	1	1
627	или менее	1	1
628	литературе как	1	1
629	то все	1	1
630	не он	1	1
631	этой области	2	1
632	ту же	1	1
633	могло бы	1	1
634	а так	1	1
635	в каждом	4	1
636	него в	1	1
637	по поводу	1	1
638	не могли	1	1
639	более или	1	1
