N	2gram	Bakhtin_Fr_4	Literetu
1	и в	29	19
2	может быть	2	17
3	своего рода	6	13
4	то же	10	12
5	и не	16	11
6	как и	12	10
7	в том	7	10
8	но и	9	10
9	и т.п	12	10
10	же время	8	9
11	не может	2	9
12	в то	10	9
13	в этом	11	9
14	в мире	1	9
15	с другой	4	8
16	и даже	3	8
17	не только	10	8
18	так и	11	7
19	слова и	1	7
20	то что	4	7
21	с одной	2	7
22	том что	3	7
23	в себе	3	6
24	при этом	3	6
25	и на	11	6
26	одной стороны	2	6
27	себя в	2	6
28	в конечном	1	5
29	в качестве	3	5
30	у нас	1	5
31	но не	2	5
32	в году	3	5
33	конечном счете	1	5
34	так в	1	5
35	то есть	21	5
36	того что	3	5
37	он не	3	5
38	для всех	1	5
39	на фоне	1	5
40	каждый из	1	4
41	жизни и	4	4
42	точки зрения	4	4
43	того же	5	4
44	прежде всего	8	4
45	тех кто	2	4
46	мы не	1	4
47	для него	1	4
48	даже в	1	4
49	жизни в	2	4
50	что в	1	4
51	в его	8	4
52	один из	4	4
53	тем что	4	4
54	другой стороны	3	4
55	и других	3	4
56	не случайно	3	4
57	еще в	1	4
58	в частности	3	4
59	в ней	3	4
60	но с	1	3
61	и с	9	3
62	данном случае	1	3
63	и его	8	3
64	как на	2	3
65	в нем	5	3
66	право на	1	3
67	в их	2	3
68	и он	1	3
69	вплоть до	1	3
70	в себя	2	3
71	никогда не	2	3
72	что он	4	3
73	такой же	3	3
74	всей своей	1	3
75	на свою	1	3
76	в сущности	6	3
77	не столько	2	3
78	ничего не	1	3
79	со стороны	2	3
80	и др	4	3
81	в этой	13	3
82	и для	2	3
83	этом отношении	1	3
84	как к	3	3
85	с точки	2	3
86	в разговоре	1	3
87	и то	2	3
88	так как	7	3
89	быть может	2	3
90	и как	3	3
91	но это	4	3
92	в данном	1	3
93	с ее	3	2
94	во имя	1	2
95	все же	3	2
96	для нас	1	2
97	и наконец	2	2
98	одно и	1	2
99	я вижу	1	2
100	в него	1	2
101	в противоположность	1	2
102	ко всему	1	2
103	его лице	1	2
104	не по	1	2
105	это как	1	2
106	был бы	1	2
107	разговоре с	1	2
108	вовсе не	9	2
109	над ним	1	2
110	в образах	8	2
111	в жизни	2	2
112	с ним	2	2
113	в третьем	1	2
114	как раз	2	2
115	не более	1	2
116	в конце	9	2
117	а за	1	2
118	и без	1	2
119	если в	2	2
120	что я	2	2
121	в руках	1	2
122	жизни на	1	2
123	в одном	1	2
124	то в	3	2
125	в нашем	4	2
126	на жизнь	1	2
127	одной из	2	2
128	но только	2	2
129	было сказано	1	2
130	при всем	1	2
131	в ее	3	2
132	с этой	1	2
133	с образом	2	2
134	потому что	1	2
135	а затем	3	2
136	о которой	1	2
137	но как	3	2
138	что и	1	2
139	общим знаменателем	1	2
140	мысли и	1	2
141	но в	12	2
142	в россии	1	2
143	соответствии с	2	2
144	и к	2	2
145	для того	3	2
146	в целом	1	2
147	тот же	3	2
148	в первый	1	2
149	что было	1	2
150	ведь это	3	2
151	как он	2	2
152	я по	1	2
153	не надо	1	2
154	даже и	2	2
155	той же	3	2
156	и за	3	2
157	в основе	2	2
158	ту же	1	2
159	в них	7	2
160	друг друга	2	2
161	у него	5	2
162	традиции как	2	2
163	по преимуществу	3	2
164	не вполне	1	2
165	же как	1	2
166	себя как	1	2
167	и что	1	2
168	до конца	5	2
169	в результате	4	2
170	на этом	2	2
171	еще не	4	2
172	он готов	1	2
173	жизни как	1	2
174	в своих	2	2
175	и столь	1	2
176	под названием	1	2
177	том числе	3	2
178	в каждой	1	2
179	и сам	3	2
180	подобно тому	3	2
181	о том	2	2
182	уже не	2	2
183	а также	2	2
184	не бывает	1	2
185	и до	5	2
186	и одновременно	4	2
187	здесь даже	1	2
188	уже в	2	2
189	мира в	1	2
190	тому как	3	2
191	за то	1	2
192	на свете	2	2
193	из них	6	2
194	граница между	1	2
195	в виду	2	2
196	первый раз	1	2
197	все что	1	2
198	он и	5	2
199	как бы	8	2
200	что по	1	1
201	все прочие	1	1
202	все эти	9	1
203	в пределе	3	1
204	именно таким	1	1
205	что образ	3	1
206	в словах	2	1
207	или иных	1	1
208	и вот	3	1
209	когда же	2	1
210	все время	3	1
211	от всех	2	1
212	как уверяет	1	1
213	конце концов	4	1
214	в делах	1	1
215	рассказ о	1	1
216	можно сказать	1	1
217	место в	2	1
218	но он	6	1
219	два момента	2	1
220	в литературе	4	1
221	говорит о	1	1
222	не такой	1	1
223	на том	1	1
224	то он	2	1
225	и свои	3	1
226	вокруг себя	2	1
227	идет не	1	1
228	так же	7	1
229	здесь и	3	1
230	о своем	2	1
231	перед лицом	2	1
232	это продукт	1	1
233	кто не	1	1
234	силу своих	1	1
235	в этот	1	1
236	которая в	1	1
237	здесь не	3	1
238	связи с	2	1
239	он становится	2	1
240	для тех	1	1
241	должна быть	1	1
242	рядом с	5	1
243	не перестает	1	1
244	вследствие чего	2	1
245	и все	13	1
246	есть в	2	1
247	к его	1	1
248	таким образом	20	1
249	где мы	1	1
250	который бы	1	1
251	вечности и	1	1
252	руки и	4	1
253	он стал	2	1
254	что это	5	1
255	это конечно	2	1
256	широкого и	1	1
257	числе и	2	1
258	но мы	2	1
259	к которому	2	1
260	как было	1	1
261	на место	1	1
262	стихотворение в	1	1
263	от него	1	1
264	сознанием и	1	1
265	того чтобы	3	1
266	и вовсе	1	1
267	этой системе	3	1
268	борьбы за	1	1
269	на таких	1	1
270	в этих	2	1
271	можно было	1	1
272	собственному признанию	1	1
273	на то	1	1
274	казалось бы	1	1
275	точно в	1	1
276	свою судьбу	1	1
277	далеко не	5	1
278	этой же	3	1
279	в это	1	1
280	об умирающем	1	1
281	со всеми	1	1
282	эти слова	1	1
283	жизни где	1	1
284	его в	9	1
285	он сам	1	1
286	мы находим	1	1
287	культуры в	1	1
288	за это	1	1
289	а под	1	1
290	в образе	4	1
291	поэтому он	1	1
292	с некоторыми	1	1
293	в отношении	1	1
294	по своей	3	1
295	не мог	2	1
296	в итоге	1	1
297	в строгом	1	1
298	и стал	1	1
299	дело с	1	1
300	самом начале	1	1
301	что ж	1	1
302	и вполне	3	1
303	мы встретились	1	1
304	этот образ	4	1
305	как сам	1	1
306	здесь мы	1	1
307	о мире	2	1
308	и своего	1	1
309	отношения к	1	1
310	мир в	2	1
311	живой и	2	1
312	площади в	2	1
313	в таком	1	1
314	на три	1	1
315	что слово	1	1
316	в ту	2	1
317	здесь все	1	1
318	на самом	4	1
319	нет и	1	1
320	время от	1	1
321	мы видели	7	1
322	но они	4	1
323	еще более	1	1
324	быть ни	1	1
325	жизнь и	4	1
326	во всем	1	1
327	тех или	1	1
328	вас к	1	1
329	за пределы	1	1
330	в новом	2	1
331	его так	3	1
332	в последующие	1	1
333	не считал	1	1
334	текст в	1	1
335	судьбу судьбу	1	1
336	они не	2	1
337	как в	2	1
338	в других	2	1
339	подозревая что	1	1
340	он у	1	1
341	как мы	10	1
342	которую он	4	1
343	из этого	2	1
344	отличие от	1	1
345	это и	5	1
346	в свою	1	1
347	к тому	2	1
348	за собой	1	1
349	победы над	1	1
350	в своей	5	1
351	времени не	1	1
352	в определенной	1	1
353	после чего	1	1
354	и мы	2	1
355	что на	1	1
356	о рабле	1	1
357	в чем	3	1
358	свою очередь	1	1
359	и от	1	1
360	мира и	4	1
361	не все	1	1
362	и о	5	1
363	во второй	2	1
364	на нем	2	1
365	здесь слово	1	1
366	находится в	1	1
367	автора и	1	1
368	в романе	10	1
369	а я	1	1
370	например не	1	1
371	в системе	1	1
372	и потому	1	1
373	отметим в	1	1
374	оказываются не	1	1
375	с жизнью	2	1
376	в слове	2	1
377	ему как	1	1
378	подобного рода	2	1
379	следует и	1	1
380	игра со	1	1
381	с красной	1	1
382	во главе	1	1
383	тем путем	1	1
384	государства но	1	1
385	человек в	1	1
386	от тебя	1	1
387	ему в	1	1
388	только и	1	1
389	таких же	1	1
390	а с	1	1
391	как от	1	1
392	в особенности	2	1
393	он как	1	1
394	например как	1	1
395	а он	1	1
396	слово это	1	1
397	но даже	1	1
398	воспринимается как	1	1
399	всех этих	3	1
400	он был	2	1
401	как другие	1	1
402	на отдельные	1	1
403	единой и	1	1
404	этом же	1	1
405	стал почти	1	1
406	относится к	1	1
407	именно в	2	1
408	в самом	1	1
409	пока в	1	1
410	ни с	2	1
411	в отличие	1	1
412	переходит в	1	1
413	по собственному	1	1
414	поэтому в	2	1
415	не противоречит	1	1
416	представлений об	1	1
417	с новыми	1	1
418	в действительности	1	1
419	земли в	1	1
420	их в	2	1
421	на земле	1	1
422	нет ничего	2	1
423	малое время	1	1
424	плана в	1	1
425	у того	1	1
426	с этого	1	1
427	в горниле	1	1
428	еще и	7	1
429	люди не	1	1
430	не подозревая	1	1
431	же он	1	1
432	притом в	1	1
433	дальше в	1	1
