N	3gram	Bakhtin_Pr_5	FransuaR
1	мы уже говорили	5	7
2	в том что	2	6
3	той или иной	4	5
4	в той или	4	5
5	как мы уже	2	5
6	большей или меньшей	1	4
7	до сих пор	1	4
8	в отличие от	2	4
9	в большей или	1	4
10	или меньшей степени	1	4
11	или иной форме	2	4
12	и прежде всего	4	3
13	сих пор еще	1	3
14	так и не	1	3
15	в этом отношении	1	3
16	с точки зрения	2	3
17	на протяжении всего	4	2
18	не знает и	2	2
19	так и в	2	2
20	в большинстве случаев	2	2
21	к себе самому	13	2
22	и в том	1	2
23	уже говорили что	3	2
24	и в других	1	2
25	на самом деле	9	2
26	как раз и	2	2
27	в значительной степени	1	2
28	и у других	1	2
29	но все же	2	2
30	в свое время	1	2
31	как бы ни	1	2
32	дело в том	1	2
33	не входит в	1	2
34	вполне понятно что	2	2
35	но как бы	1	1
36	в чем же	1	1
37	себе самому и	5	1
38	нам еще придется	1	1
39	резко отличается от	1	1
40	в его целом	2	1
41	только на фоне	1	1
42	в то же	10	1
43	в самом деле	1	1
44	несколько слов о	1	1
45	как мы говорили	1	1
46	в ней в	1	1
47	мы уже указывали	1	1
48	момент во всех	1	1
49	всяком случае не	1	1
50	или хотя бы	1	1
51	друг с другом	4	1
52	именно потому что	2	1
53	можно сказать что	1	1
54	бы они ни	1	1
55	и в которой	1	1
56	до конца и	1	1
57	сводится к тому	2	1
58	роль в его	1	1
59	то же время	10	1
60	с другой стороны	3	1
61	это конечно не	1	1
62	к тому же	3	1
63	а между тем	3	1
64	точки зрения он	1	1
65	должно было быть	1	1
66	главным образом в	1	1
67	его отношения к	1	1
68	во всей своей	1	1
69	по ту сторону	1	1
70	как нам кажется	1	1
71	точки зрения на	1	1
72	но в то	4	1
73	и даже частично	1	1
74	и не может	2	1
75	и в последующем	1	1
76	как бы в	1	1
77	на котором мы	1	1
78	по отношению к	6	1
79	и в нем	3	1
80	и ничего не	1	1
81	чем иным как	1	1
82	он в сущности	3	1
83	в сущности не	2	1
84	но в общем	2	1
85	с самим собой	7	1
86	во всех существенных	1	1
87	или даже в	1	1
88	уже говорили в	1	1
89	самом деле все	1	1
90	еще далеко не	1	1
91	к тому чтобы	2	1
92	не укладывается в	1	1
93	и в письмах	1	1
94	в нем нет	1	1
95	из тех явлений	1	1
96	в обычном смысле	2	1
97	по своему материалу	1	1
98	прежде всего поражает	1	1
99	или иной степени	2	1
100	не чем иным	1	1
101	друг от друга	1	1
102	для того чтобы	1	1
103	том что он	1	1
104	и т.п но	1	1
105	на них мы	1	1
106	человека с его	1	1
107	все более и	1	1
108	это как бы	1	1
109	все и на	1	1
110	его последнее слово	1	1
111	то есть именно	1	1
112	в отношении к	7	1
113	во всяком случае	4	1
114	с собой не	1	1
115	это вовсе не	1	1
116	более и более	1	1
117	все это уже	1	1
118	и пр в	1	1
119	и углубленной форме	1	1
120	не может быть	3	1
