N	3gram	Savitsky_E_1	Problemy
1	в то же	15	12
2	то же время	14	12
3	в отношении к	12	7
4	не может быть	2	6
5	во всяком случае	3	5
6	и в то	8	5
7	в этом смысле	3	4
8	бы то ни	4	4
9	то ни было	4	4
10	и прежде всего	3	4
11	с точки зрения	16	4
12	и не в	1	3
13	но в то	2	3
14	с другой стороны	2	3
15	так и в	2	2
16	в большинстве случаев	2	2
17	друг с другом	3	2
18	мы увидим что	1	2
19	и в этом	4	2
20	к тому же	1	2
21	хотя бы и	3	2
22	именно потому что	1	2
23	еще далеко не	1	2
24	смысле этого слова	1	2
25	же время не	1	2
26	в пределах одного	1	2
27	и т д	1	2
28	в отличие от	1	2
29	той или иной	4	2
30	как мы видели	2	2
31	выходит за пределы	1	2
32	в той или	3	2
33	к тому чтобы	2	2
34	мы можем сказать	2	1
35	но как бы	1	1
36	и тот же	1	1
37	в том же	1	1
38	и не было	1	1
39	большей или меньшей	1	1
40	можем сказать что	1	1
41	о выборе между	1	1
42	например в том	1	1
43	и только в	2	1
44	или хотя бы	2	1
45	рано или поздно	2	1
46	слова и в	1	1
47	мы видели что	1	1
48	один и тот	1	1
49	но и для	1	1
50	кто иной как	1	1
51	заключает в себе	3	1
52	для того чтобы	5	1
53	почти никогда не	1	1
54	почти на всем	1	1
55	по другую сторону	1	1
56	что же касается	1	1
57	к тому что	1	1
58	не кто иной	1	1
59	в том что	6	1
60	в нем и	1	1
61	друг к другу	1	1
62	как нам кажется	5	1
63	и того же	1	1
64	можно сказать что	3	1
65	как и его	1	1
66	и отчасти к	1	1
67	или меньшей степени	1	1
68	мы бы сказали	1	1
69	дело идет о	2	1
70	на то что	2	1
71	на этот раз	1	1
72	отметить что эти	1	1
73	в значительной степени	1	1
74	все так же	1	1
75	одного и того	1	1
76	он мог бы	1	1
77	слова т е	1	1
78	в большей или	1	1
79	так и для	1	1
80	и в отношении	1	1
81	его мысль о	1	1
82	прежде всего в	2	1
83	то что в	2	1
84	кажется что в	1	1
85	каждого из них	1	1
86	это потому что	1	1
87	в этом отношении	3	1
88	или иной степени	1	1
89	может быть и	1	1
90	в свою очередь	2	1
91	несмотря на то	1	1
92	в данном случае	2	1
93	как бы ни	3	1
94	хотя и не	1	1
