N	2gram	Losev_Dial_1	Freidism
1	таким образом	1	24
2	и не	30	23
3	– это	9	21
4	не может	12	20
5	точки зрения	17	19
6	прежде всего	10	18
7	в его	3	15
8	в этом	12	15
9	и пр	5	15
10	это –	24	14
11	в душе	1	13
12	мы можем	4	13
13	может быть	17	13
14	и его	1	12
15	все эти	2	11
16	как и	2	11
17	– в	4	11
18	с точки	12	11
19	то что	13	11
20	как бы	11	11
21	как мы	4	10
22	так и	9	10
23	с ним	6	10
24	его в	1	10
25	и потому	3	10
26	но в	6	10
27	самом деле	3	10
28	во всех	1	9
29	и в	18	9
30	еще не	2	8
31	и все	3	8
32	в своей	2	8
33	то же	10	8
34	он не	3	8
35	все это	11	8
36	только в	3	8
37	не только	13	8
38	так как	11	8
39	все что	1	8
40	что он	11	8
41	и наконец	1	7
42	во всяком	4	7
43	к нему	8	7
44	что же	3	7
45	отношение к	5	7
46	сказать что	10	7
47	один из	3	7
48	всяком случае	2	7
49	мы уже	1	7
50	в самом	3	7
51	– не	11	7
52	ни в	15	7
53	и с	5	6
54	вовсе не	7	6
55	хотя бы	6	6
56	для него	2	6
57	в ней	3	6
58	совершенно не	8	6
59	того что	2	6
60	никогда не	9	6
61	– как	5	6
62	точку зрения	3	6
63	– все	6	6
64	оно –	3	5
65	можно сказать	6	5
66	в этой	1	5
67	что в	13	5
68	я и	1	5
69	не в	6	5
70	но мы	1	5
71	а в	5	5
72	мы должны	5	5
73	он сам	5	5
74	на самом	3	5
75	но и	7	5
76	знаем что	1	5
77	могут быть	3	5
78	что такое	10	5
79	в чем	6	5
80	с этим	2	5
81	для того	2	5
82	для этого	2	5
83	его жизни	1	5
84	во внешнем	1	5
85	в то	6	5
86	и к	1	5
87	в каком	8	5
88	в которой	1	4
89	– только	1	4
90	же –	2	4
91	все же	5	4
92	– один	1	4
93	же время	4	4
94	говорить о	5	4
95	другими словами	2	4
96	при этом	1	4
97	и для	2	4
98	мы находим	7	4
99	не было	6	4
100	не менее	2	4
101	в жизни	1	4
102	как раз	4	4
103	в нем	16	4
104	сознания и	3	4
105	мы не	1	4
106	того чтобы	1	4
107	не дает	1	4
108	потому что	14	4
109	– и	3	4
110	совсем не	1	4
111	но не	4	4
112	всех этих	3	4
113	между ними	1	4
114	в этих	5	4
115	из этих	2	4
116	с другими	2	4
117	и о	3	4
118	конечно не	3	4
119	характер и	1	4
120	в последнем	1	4
121	той же	1	4
122	уже не	2	4
123	об этом	4	4
124	в основе	3	4
125	с их	1	4
126	с ними	2	4
127	и др	1	4
128	в котором	4	4
129	от того	1	4
130	связанные с	2	4
131	в таком	1	4
132	к тому	4	4
133	на этом	2	4
134	с самого	1	4
135	я не	5	4
136	если мы	2	4
137	в данном	3	4
138	главным образом	1	3
139	и смерть	1	3
140	и вот	6	3
141	и оно	1	3
142	можем сказать	2	3
143	случае не	3	3
144	учение о	11	3
145	в себе	11	3
146	вместе с	1	3
147	в сознании	3	3
148	не знает	2	3
149	нисколько не	4	3
150	в голову	1	3
151	а только	3	3
152	только то	4	3
153	это как	1	3
154	ничего общего	4	3
155	и может	2	3
156	выражение и	1	3
157	в искусстве	1	3
158	один и	1	3
159	зрения на	1	3
160	и той	1	3
161	мысли и	3	3
162	в объективном	1	3
