N	2gram	Bakhtin_Fr_8	Myslijsy
1	то есть	24	34
2	потому что	6	33
3	то что	3	29
4	может быть	3	26
5	таким образом	17	24
6	в этом	14	23
7	и в	56	23
8	в том	13	23
9	в слове	2	22
10	и не	9	18
11	что в	5	17
12	в языке	1	16
13	при этом	4	15
14	только в	9	15
15	в себе	4	14
16	для нас	1	14
17	как и	5	14
18	того что	1	14
19	то же	11	14
20	так как	4	14
21	если бы	2	13
22	не было	5	12
23	а не	2	12
24	том что	8	12
25	не может	2	11
26	не в	3	11
27	но и	9	11
28	по отношению	1	10
29	и потому	4	10
30	тем что	1	10
31	мы можем	1	10
32	не только	8	10
33	между тем	3	9
34	о том	4	8
35	отношению к	1	8
36	мы не	2	8
37	было бы	2	8
38	тогда когда	1	8
39	но в	6	8
40	то это	1	8
41	сказать что	3	8
42	в своем	3	8
43	вовсе не	6	7
44	что это	4	7
45	в нем	8	7
46	с тем	2	7
47	это не	2	7
48	мысли и	1	7
49	как в	1	7
50	и что	1	7
51	этого слова	1	7
52	могут быть	1	7
53	что и	3	7
54	в которой	4	6
55	так и	13	6
56	независимо от	1	6
57	вместе с	2	6
58	для того	2	6
59	того как	2	6
60	в ряду	1	6
61	и к	4	6
62	такие же	1	5
63	к нему	2	5
64	с ним	2	5
65	бы и	2	5
66	а в	2	5
67	не можем	1	5
68	для него	2	5
69	хотя и	2	5
70	в его	18	5
71	не имеет	1	5
72	так что	3	5
73	уже в	2	5
74	образом в	2	5
75	так сказать	5	5
76	находится в	1	5
77	слова и	3	5
78	тем более	1	5
79	все это	8	5
80	язык не	1	5
81	не из	1	5
82	и то	2	5
83	как бы	11	5
84	со своим	1	4
85	и с	8	4
86	только как	1	4
87	так же	2	4
88	это слово	1	4
89	каждый раз	1	4
90	и все	6	4
91	сих пор	8	4
92	точки зрения	6	4
93	всех остальных	1	4
94	до сих	8	4
95	на котором	2	4
96	того чтобы	4	4
97	в одном	2	4
98	между ними	2	4
99	в той	6	4
100	по поводу	1	4
101	языке и	2	4
102	на вопрос	1	4
103	можно сказать	2	4
104	с другими	1	4
105	в то	12	4
106	и о	3	4
107	что все	4	4
108	между собою	2	4
109	и тем	1	4
110	в котором	2	4
111	и та	1	4
112	же самое	1	4
113	его в	2	4
