N	2gram	Voloshinov_1	Freidism
1	таким образом	17	24
2	и не	26	23
3	– это	8	21
4	не может	24	20
5	точки зрения	34	19
6	прежде всего	13	18
7	в его	6	15
8	в этом	16	15
9	и пр	12	15
10	с помощью	6	14
11	это –	4	14
12	мы можем	2	13
13	может быть	26	13
14	и его	19	12
15	все эти	7	11
16	как и	12	11
17	– в	10	11
18	с точки	20	11
19	то что	8	11
20	как бы	15	11
21	как мы	13	10
22	так и	11	10
23	его в	3	10
24	и потому	5	10
25	но в	7	10
26	самом деле	10	10
27	во всех	7	9
28	и в	19	9
29	в сознание	1	9
30	по отношению	3	9
31	с его	1	9
32	еще не	4	8
33	отношению к	2	8
34	и все	5	8
35	психической жизни	4	8
36	в своей	3	8
37	оно и	1	8
38	то же	7	8
39	он не	3	8
40	все это	3	8
41	только в	9	8
42	не только	8	8
43	так как	2	8
44	что он	2	8
45	и наконец	1	7
46	во всяком	5	7
47	к нему	1	7
48	те же	5	7
49	что же	4	7
50	отношение к	1	7
51	мы видели	1	7
52	тот же	4	7
53	сказать что	4	7
54	всяком случае	2	7
55	мы уже	2	7
56	в самом	10	7
57	– не	6	7
58	ни в	2	7
59	мы знаем	5	7
60	и с	2	6
61	вовсе не	5	6
62	хотя бы	5	6
63	для него	9	6
64	в ней	4	6
65	совершенно не	3	6
66	того что	3	6
67	никогда не	2	6
68	за пределы	5	6
69	– как	2	6
70	точку зрения	2	6
71	так сказать	6	6
72	и ее	3	6
73	– все	3	6
74	оно –	1	5
75	можно сказать	3	5
76	в этой	1	5
77	что в	4	5
78	в большинстве	3	5
79	не в	5	5
80	индивидуальной психики	3	5
81	а в	4	5
82	мы должны	3	5
83	он сам	1	5
84	на самом	3	5
85	но и	8	5
86	могут быть	2	5
87	что такое	2	5
88	в чем	2	5
89	с этим	4	5
90	для того	4	5
91	для этого	1	5
92	его жизни	1	5
93	и на	4	5
94	во внешнем	2	5
95	в то	3	5
96	и прежде	2	5
97	и к	3	5
98	в каком	3	5
99	большинстве случаев	3	5
100	сознанием и	1	5
101	в свою	2	5
102	последнем счете	1	4
103	в которой	3	4
104	сводится к	3	4
105	– только	1	4
106	же –	2	4
107	все же	8	4
108	– один	1	4
