N	3gram	Potebnia_M_1	Literetu
1	в то же	3	7
2	то же время	3	7
3	в этом отношении	1	5
4	о том что	1	4
5	с одной стороны	3	4
6	по отношению к	13	4
7	в том что	13	4
8	не говоря уже	1	4
9	не может быть	9	3
10	с точки зрения	3	3
11	говоря уже о	1	3
12	подобно тому как	3	2
13	и тем самым	1	2
14	из того что	1	2
15	с другой стороны	5	2
16	в одном из	1	2
17	не только в	3	2
18	одной стороны и	1	2
19	бы то ни	2	2
20	потому что не	4	2
21	но и в	4	2
22	на то что	1	2
23	не в одном	1	2
24	то ни было	1	2
25	не только для	2	1
26	не может как	1	1
27	более того что	1	1
28	вопрос о том	1	1
29	жизни человеческого духа	1	1
30	и там где	1	1
31	в связи с	1	1
32	при этом не	1	1
33	не только не	2	1
34	но и для	2	1
35	и при этом	2	1
36	но это не	1	1
37	для того чтобы	2	1
38	и т п	2	1
39	между тем как	1	1
40	но не в	1	1
41	к тому что	2	1
42	что несмотря на	1	1
43	не что иное	2	1
44	и не только	1	1
45	легко может быть	1	1
46	этой точки зрения	1	1
47	на самом деле	1	1
48	можно быть только	1	1
49	в этом с	1	1
50	до какой степени	1	1
51	субъекта и объекта	4	1
52	что по мнению	2	1
53	более или менее	1	1
54	то что в	1	1
55	может быть не	1	1
56	в нас самих	1	1
57	может быть только	1	1
58	что иное как	2	1
59	сама по себе	3	1
60	с тех пор	1	1
61	но при этом	1	1
62	только в том	6	1
63	и в том	3	1
64	там где есть	1	1
65	быть не может	2	1
66	друг от друга	2	1
67	с этой точки	1	1
68	начинается там где	1	1
69	нет дела до	1	1
70	тем не менее	6	1
71	в свою очередь	4	1
72	в этих словах	1	1
73	и потому не	1	1
