N	3gram	Potebnia_M_4	Myshleni
1	с точки зрения	3	18
2	для того чтобы	4	15
3	в том что	7	15
4	с другой стороны	1	9
5	с самого начала	1	8
6	с одной стороны	1	8
7	по отношению к	8	7
8	заключается в том	1	6
9	о том что	5	6
10	как уже сказано	1	6
11	вопрос об отношении	1	5
12	в то время	1	5
13	вместе с тем	3	5
14	мы могли бы	2	5
15	не может быть	5	5
16	можно сказать что	4	4
17	до сих пор	4	4
18	в этом отношении	1	4
19	таким образом что	2	3
20	сам по себе	4	3
21	друг от друга	1	3
22	к тому что	1	3
23	в силу этого	1	3
24	то же самое	4	3
25	на то что	4	3
26	и в отношении	1	3
27	смысле этого слова	1	3
28	в том чтобы	1	3
29	во всяком случае	3	3
30	в свою очередь	1	3
31	в одном из	1	2
32	не в состоянии	2	2
33	в то же	3	2
34	только тогда когда	4	2
35	на этот вопрос	2	2
36	тем и другим	3	2
37	что может быть	1	2
38	от того что	3	2
39	все более и	2	2
40	речь идет о	1	2
41	одной и той	1	2
42	и той же	1	2
43	того факта что	1	2
44	что перед нами	1	2
45	то же время	3	2
46	слова так же	1	2
47	между тем и	3	2
48	виде в каком	1	2
49	в данном случае	2	2
50	и таким образом	3	2
51	более и более	2	2
52	мы не можем	3	1
53	и словом как	1	1
54	в том виде	1	1
55	в том же	2	1
56	к слову если	1	1
57	то что делает	1	1
58	в ту же	1	1
59	что в действительности	1	1
60	друг к другу	1	1
61	кроме того что	1	1
62	что мы можем	1	1
63	иметь место только	1	1
64	в слове мы	1	1
65	а следовательно и	1	1
66	на каждом шагу	1	1
67	мы видели что	1	1
68	в общих чертах	2	1
69	как и в	1	1
70	не только не	3	1
71	когда мы говорим	3	1
72	которые мы намерены	1	1
73	которые могут быть	1	1
74	о котором мы	1	1
75	то это потому	1	1
76	так как мы	1	1
77	заключает в себе	8	1
78	мысли и слова	1	1
79	связь между тем	1	1
80	этого слова так	1	1
81	речи которые не	1	1
82	находится в более	1	1
83	в силу того	1	1
84	даже тогда когда	1	1
85	в новом направлении	1	1
86	и в этом	4	1
87	ребенка заключает в	1	1
88	и не может	1	1
89	и как бы	2	1
90	нечто такое что	1	1
91	в его понимании	1	1
92	как и сама	1	1
93	на самом деле	3	1
94	том виде в	1	1
95	и то что	4	1
96	и тем более	1	1
97	все то что	1	1
98	тех отношений между	1	1
99	образом как и	1	1
100	если бы мы	1	1
101	в том числе	1	1
102	то что в	2	1
103	если это так	1	1
104	и та и	1	1
105	таким образом если	1	1
106	та и другая	1	1
107	силу того что	1	1
108	и вместе с	1	1
109	лишь в немногих	1	1
110	в непосредственной связи	1	1
111	в каком отношении	1	1
112	того что мы	1	1
113	детской мысли для	1	1
114	именно в силу	1	1
115	сказать что все	1	1
116	точки зрения той	1	1
117	не имеет для	1	1
118	а для того	1	1
119	но тем не	2	1
120	это потому что	2	1
121	и все то	1	1
122	точно так же	1	1
123	в связь с	1	1
124	заметить что в	1	1
125	всего того что	1	1
126	но и в	1	1
127	другой стороны в	1	1
128	том числе и	1	1
129	таким же образом	1	1
130	дело в том	1	1
131	от всех остальных	1	1
132	таким образом мы	2	1
133	потому что в	3	1
134	непосредственной связи с	1	1
135	само по себе	5	1
136	в ряду других	3	1
137	то что я	7	1
138	тем не менее	4	1
139	с психологической стороны	1	1
140	должно быть названо	2	1
141	то же что	1	1
142	полагает что если	1	1
143	хотя и не	1	1
144	по крайней мере	5	1
145	с тем и	2	1
146	и т д	3	1
