N	3gram	Propp_Morf_1	Dialekti
1	и т д	39	15
2	это значит что	1	8
3	с точки зрения	2	8
4	не потому что	1	6
5	в том что	3	6
6	о том что	1	4
7	и то же	1	4
8	с другой стороны	4	4
9	в связи с	8	4
10	одно и то	1	4
11	в таком случае	1	3
12	можно сказать что	1	3
13	может быть и	2	3
14	в то время	3	3
15	и может быть	1	3
16	не значит что	2	3
17	то время как	3	3
18	не может быть	9	3
19	с самого начала	1	2
20	она не есть	1	2
21	но это не	1	2
22	до сих пор	1	2
23	во всяком случае	2	2
24	с тех пор	1	2
25	более или менее	2	2
26	не могут быть	2	2
27	она есть всегда	1	2
28	иметь в виду	1	2
29	тем не менее	4	2
30	это не значит	2	2
31	в данном случае	1	2
32	сомневаться в том	1	2
33	подобно тому как	5	1
34	с одной стороны	1	1
35	во что бы	1	1
36	а потому что	1	1
37	связи с этим	4	1
38	а не по	1	1
39	во многих отношениях	1	1
40	и даже не	1	1
41	приводит к тому	1	1
42	бы то ни	3	1
43	друг с другом	1	1
44	точно так же	1	1
45	тем и другим	2	1
46	это еще не	1	1
47	т е он	1	1
48	которые не могут	1	1
49	дает нам возможность	1	1
50	по одному из	1	1
51	на этом основании	1	1
52	но все же	3	1
53	можно сомневаться в	1	1
54	в другом случае	1	1
55	дело не в	2	1
56	это нисколько не	1	1
57	и когда мы	1	1
58	что и в	1	1
59	к тому что	3	1
60	это и не	2	1
61	бросается в глаза	1	1
62	того или другого	1	1
63	что несмотря на	1	1
64	то ни стало	1	1
65	и пр и	2	1
66	мы будем говорить	1	1
67	на первый взгляд	3	1
68	не вызывает никаких	1	1
69	и независимо от	1	1
70	на самом деле	4	1
71	и в этой	1	1
72	в обоих случаях	2	1
73	то это значит	1	1
74	что бы то	1	1
75	т д все	1	1
76	независимо от того	3	1
77	которые могут быть	1	1
78	о том как	1	1
79	говорить о том	1	1
80	все более и	1	1
81	это дает нам	1	1
82	и вот мы	1	1
83	какая разница между	1	1
84	в этом отношении	1	1
85	а в другом	1	1
86	т д в	2	1
87	т д с	1	1
88	жизненных явлений и	1	1
89	может существовать без	2	1
90	том что он	1	1
91	во всех частях	1	1
92	д с другой	1	1
93	это было бы	1	1
94	в сказках и	1	1
95	видим каков характер	1	1
96	бы только один	1	1
97	более и более	1	1
98	и как будто	1	1
