N	3gram	Propp_Morf_1	Dialekti
1	и т д	39	15
2	с точки зрения	2	8
3	это значит что	1	8
4	не потому что	1	6
5	в том что	3	6
6	одно и то	1	4
7	и то же	1	4
8	в связи с	8	4
9	о том что	1	4
10	с другой стороны	4	4
11	и может быть	1	3
12	в таком случае	1	3
13	может быть и	2	3
14	то время как	3	3
15	не может быть	9	3
16	в то время	3	3
17	можно сказать что	1	3
18	не значит что	2	3
19	сомневаться в том	1	2
20	иметь в виду	1	2
21	более или менее	2	2
22	до сих пор	1	2
23	с тех пор	1	2
24	в данном случае	1	2
25	тем не менее	4	2
26	не могут быть	2	2
27	это не значит	2	2
28	во всяком случае	2	2
29	с самого начала	1	2
30	она есть всегда	1	2
31	но это не	1	2
32	она не есть	1	2
33	дает нам возможность	1	1
34	бросается в глаза	1	1
35	а потому что	1	1
36	что несмотря на	1	1
37	в обоих случаях	2	1
38	которые не могут	1	1
39	то это значит	1	1
40	это было бы	1	1
41	на самом деле	4	1
42	и даже не	1	1
43	подобно тому как	5	1
44	это нисколько не	1	1
45	а не по	1	1
46	о том как	1	1
47	во что бы	1	1
48	это еще не	1	1
49	бы то ни	3	1
50	в этом отношении	1	1
51	точно так же	1	1
52	д с другой	1	1
53	можно сомневаться в	1	1
54	что бы то	1	1
55	во всех частях	1	1
56	это дает нам	1	1
57	может существовать без	2	1
58	с одной стороны	1	1
59	на первый взгляд	3	1
60	то ни стало	1	1
61	и в этой	1	1
62	мы будем говорить	1	1
63	т д с	1	1
64	приводит к тому	1	1
65	все более и	1	1
66	какая разница между	1	1
67	а в другом	1	1
68	не вызывает никаких	1	1
69	и пр и	2	1
70	друг с другом	1	1
71	т д все	1	1
72	говорить о том	1	1
73	и как будто	1	1
74	это и не	2	1
75	на этом основании	1	1
76	жизненных явлений и	1	1
77	связи с этим	4	1
78	и независимо от	1	1
79	во многих отношениях	1	1
80	в сказках и	1	1
81	и вот мы	1	1
82	что и в	1	1
83	тем и другим	2	1
84	того или другого	1	1
85	т е он	1	1
86	более и более	1	1
87	по одному из	1	1
88	но все же	3	1
89	которые могут быть	1	1
90	в другом случае	1	1
91	бы только один	1	1
92	и когда мы	1	1
93	к тому что	3	1
94	дело не в	2	1
95	том что он	1	1
96	т д в	2	1
97	независимо от того	3	1
98	видим каков характер	1	1
