N	3gram	Losev_Prob_5	Narrotol
1	в данном случае	2	8
2	во времени и	1	6
3	не только в	1	6
4	времени и пространстве	1	6
5	в том что	8	5
6	к тому же	1	5
7	в то же	1	4
8	то же время	1	4
9	той или иной	1	4
10	не может быть	2	4
11	по отношению к	2	3
12	для того чтобы	2	3
13	тем не менее	5	3
14	в этом отношении	1	3
15	о том что	9	2
16	не было и	1	2
17	можно сказать что	3	2
18	в самом деле	1	2
19	друг на друга	1	2
20	до сих пор	2	2
21	чем иным как	2	2
22	состоит в том	1	2
23	в связи с	7	2
24	но и в	2	2
25	дело в том	2	2
26	и все же	1	2
27	на то что	2	2
28	как раз в	1	2
29	во всяком случае	2	2
30	образом зависит от	1	1
31	с одной стороны	3	1
32	связи с этим	1	1
33	сам по себе	1	1
34	и потому что	1	1
35	бы то ни	2	1
36	по себе а	1	1
37	точно так же	3	1
38	так и его	1	1
39	с точки зрения	8	1
40	что иное как	3	1
41	это уже не	2	1
42	у него нет	1	1
43	еще и потому	1	1
44	имея в виду	1	1
45	то ни было	1	1
46	как и у	2	1
47	а с другой	3	1
48	точки зрения в	1	1
49	едва ли не	1	1
50	и после его	1	1
51	бросается в глаза	1	1
52	на самом деле	1	1
53	но и самого	1	1
54	и то что	3	1
55	до нас в	2	1
56	в том числе	2	1
57	в русской литературе	3	1
58	весьма характерное для	1	1
59	содержит в себе	1	1
60	в результате которого	1	1
61	но все же	2	1
62	что у него	1	1
63	и как бы	1	1
64	только потому что	1	1
65	том числе и	1	1
66	в результате чего	2	1
67	не входит в	1	1
68	в нем не	1	1
69	как мы увидим	1	1
70	нем не только	1	1
71	с другой стороны	5	1
72	говорит о своей	1	1
73	рода но и	1	1
74	у нас будут	1	1
75	из них мы	1	1
76	по крайней мере	4	1
77	и как будто	1	1
78	и т д	1	1
