N	2gram	Voloshinov_1	KulturaY
1	точки зрения	7	23
2	и в	13	23
3	в том	2	22
4	не только	6	17
5	с точки	5	16
6	в этом	2	16
7	было бы	4	16
8	самом деле	3	14
9	в области	2	14
10	может быть	8	14
11	что в	3	13
12	в самом	2	13
13	не менее	2	12
14	потому что	1	12
15	для того	1	12
16	вопрос о	1	11
17	того чтобы	1	11
18	в его	7	11
19	а не	2	11
20	можно было	1	11
21	том что	2	11
22	и не	8	10
23	можно говорить	1	10
24	еще не	1	9
25	прежде всего	9	9
26	таким образом	6	9
27	хотя бы	5	9
28	тем не	1	9
29	так как	3	9
30	лишь в	4	8
31	зависимости от	2	8
32	в виду	1	8
33	если бы	2	8
34	все эти	2	7
35	как это	1	7
36	те же	2	7
37	того как	1	7
38	речи в	1	7
39	слова и	2	7
40	сказать что	1	7
41	должно быть	1	7
42	в языке	2	7
43	в зависимости	2	7
44	и что	1	7
45	с другой	2	7
46	на фоне	4	7
47	в данном	2	7
48	не может	8	6
49	при этом	2	6
50	так и	3	6
51	связи с	1	6
52	с помощью	2	6
53	по себе	1	6
54	в их	3	6
55	говорить о	3	6
56	в общем	2	6
57	то же	4	6
58	тот же	2	6
59	только в	6	6
60	для этого	1	6
61	и тем	2	6
62	могут быть	2	6
63	языка в	1	6
64	о языке	2	6
65	что он	1	6
66	все же	5	5
67	в связи	2	5
68	вовсе не	2	5
69	и есть	1	5
70	не в	3	5
71	а в	2	5
72	что же	3	5
73	и должно	2	5
74	как и	3	5
75	слов и	4	5
76	в чем	2	5
77	тем что	2	5
78	далеко не	1	5
79	в поэзии	5	5
80	также и	1	5
81	тем более	1	5
82	о слове	1	5
83	что она	1	5
84	как бы	6	5
85	но это	1	5
86	письменной речи	1	4
87	данном случае	2	4
88	в целом	2	4
89	того же	1	4
90	до тех	4	4
91	не было	1	4
92	языка как	3	4
93	что такое	1	4
94	в своей	4	4
95	в ее	3	4
96	в нашей	1	4
97	между тем	2	4
98	язык есть	1	4
99	пор пока	3	4
100	и о	1	4
101	один из	1	4
102	не столько	3	4
103	одной стороны	2	4
104	этого слова	1	4
105	с одной	2	4
106	тому что	1	4
107	то что	6	4
108	лишь с	1	4
109	столь же	1	4
110	а также	2	4
111	как в	2	4
112	заключается в	1	4
113	тех пор	4	4
114	в своем	1	4
115	то мы	1	3
116	когда мы	1	3
117	языка но	2	3
118	и вот	1	3
119	то он	1	3
120	там где	2	3
121	мы не	4	3
122	только то	1	3
123	что вообще	1	3
124	литературного языка	2	3
125	но не	1	3
126	в которых	1	3
127	время в	1	3
128	есть не	2	3
129	с этой	2	3
130	отношение к	1	3
131	а лишь	1	3
132	что слово	1	3
133	но если	1	3
134	на самом	1	3
135	но и	3	3
136	я хочу	3	3
137	и к	2	3
138	не имеет	2	3
139	они не	1	3
140	это и	1	3
141	отнюдь не	1	3
142	в то	1	3
143	в отношении	2	3
144	говорить и	1	3
145	мы должны	6	3
146	то это	1	3
147	вопроса о	4	3
148	по поводу	1	3
149	может иметь	2	3
150	другой стороны	2	3
151	и именно	1	3
152	того или	2	3
153	которые и	1	3
154	в структуре	2	3
155	к тому	2	3
156	в процессе	5	3
157	по отношению	3	3
158	как о	1	3
159	в ряду	1	3
160	отметить что	1	3
161	или иного	2	3
162	в ней	2	3
163	и пр	7	3
164	формы и	1	3
165	уже в	2	3
166	слово в	3	3
167	как же	1	3
168	этот вопрос	1	3
169	и более	1	3
170	но для	3	3
171	этой системы	1	2
172	или иное	1	2
173	и здесь	1	2
174	не знает	1	2
175	языка и	5	2
176	такой же	1	2
177	в двух	4	2
178	на том	1	2
179	что они	2	2
180	понятие о	1	2
181	так же	2	2
182	вопрос в	1	2
183	отношению к	3	2
184	понимается как	1	2
185	учение о	2	2
186	в статье	1	2
187	и тот	1	2
188	образом не	1	2
189	только о	1	2
190	на материале	1	2
191	это конечно	1	2
192	и целом	1	2
193	но мы	4	2
194	в тех	2	2
195	в условиях	1	2
196	в некоторых	1	2
197	грамматика не	1	2
198	так в	1	2
199	и как	1	2
200	в одном	3	2
201	его в	1	2
202	об особой	2	2
203	вместе с	1	2
204	один и	1	2
205	своей статье	1	2
206	она есть	1	2
207	быть не	1	2
208	собственном смысле	1	2
209	отношений между	2	2
210	только что	1	2
211	то не	1	2
212	мысли и	1	2
213	за пределы	3	2
214	речь в	1	2
215	в дальнейшем	1	2
216	само собою	1	2
217	мог бы	2	2
218	и при	2	2
219	и через	1	2
220	к новым	1	2
221	подхода к	1	2
222	смысле слова	2	2
223	на очень	1	2
224	отличие от	1	2
225	моменты в	1	2
226	смысл только	1	2
227	или менее	1	2
