N	3gram	Trubetskoy_1	Analitik
1	о том что	4	6
2	в том что	3	6
3	в данном случае	1	5
4	с одной стороны	7	4
5	по отношению к	1	4
6	к тому же	4	4
7	и в этом	2	4
8	состоит в том	1	4
9	той или иной	2	3
10	в этом отношении	2	3
11	тем не менее	3	3
12	по крайней мере	5	3
13	в таком случае	1	2
14	в то же	2	2
15	не только не	1	2
16	с другой стороны	1	2
17	на то что	2	2
18	в отличие от	1	2
19	то же время	2	2
20	в том или	1	2
21	с точки зрения	6	2
22	в соответствии с	1	2
23	том или ином	1	2
24	не только для	2	1
25	только то что	1	1
26	так или иначе	3	1
27	а в том	1	1
28	и тот же	1	1
29	из них не	1	1
30	в одну из	1	1
31	следует сказать и	1	1
32	сказать и о	1	1
33	в первую очередь	1	1
34	до известной степени	1	1
35	но и для	2	1
36	в себе не	1	1
37	несмотря на его	1	1
38	а между тем	1	1
39	и т.д в	1	1
40	не совпадает с	1	1
41	сказать что в	1	1
42	то же самое	2	1
43	можно сказать что	2	1
44	этой точки зрения	2	1
45	между нами и	1	1
46	в рамках определенной	1	1
47	более или менее	5	1
48	самое следует сказать	1	1
49	есть то самое	1	1
50	речь идет о	1	1
51	в связи с	3	1
52	в самом деле	1	1
53	крайней мере в	1	1
54	на этот раз	1	1
55	друг с другом	5	1
56	точно так же	3	1
57	сами по себе	1	1
58	в свою очередь	1	1
59	как и ее	1	1
60	свидетельствует о том	1	1
61	с этой точки	2	1
62	не может быть	1	1
