N	3gram	Trubetskoy_1	Analitik
1	о том что	4	6
2	в том что	3	6
3	в данном случае	1	5
4	состоит в том	1	4
5	по отношению к	1	4
6	с одной стороны	7	4
7	и в этом	2	4
8	к тому же	4	4
9	в этом отношении	2	3
10	по крайней мере	5	3
11	той или иной	2	3
12	тем не менее	3	3
13	в соответствии с	1	2
14	с точки зрения	6	2
15	в таком случае	1	2
16	в то же	2	2
17	том или ином	1	2
18	в отличие от	1	2
19	в том или	1	2
20	с другой стороны	1	2
21	то же время	2	2
22	не только не	1	2
23	на то что	2	2
24	а между тем	1	1
25	крайней мере в	1	1
26	можно сказать что	2	1
27	сказать что в	1	1
28	более или менее	5	1
29	свидетельствует о том	1	1
30	самое следует сказать	1	1
31	сами по себе	1	1
32	несмотря на его	1	1
33	с этой точки	2	1
34	до известной степени	1	1
35	не совпадает с	1	1
36	и т.д в	1	1
37	на этот раз	1	1
38	и тот же	1	1
39	следует сказать и	1	1
40	так или иначе	3	1
41	в свою очередь	1	1
42	в связи с	3	1
43	из них не	1	1
44	в одну из	1	1
45	в первую очередь	1	1
46	этой точки зрения	2	1
47	между нами и	1	1
48	а в том	1	1
49	только то что	1	1
50	не может быть	1	1
51	сказать и о	1	1
52	но и для	2	1
53	в рамках определенной	1	1
54	в самом деле	1	1
55	речь идет о	1	1
56	есть то самое	1	1
57	друг с другом	5	1
58	как и ее	1	1
59	точно так же	3	1
60	в себе не	1	1
61	то же самое	2	1
62	не только для	2	1
