N	2gram	Propp_Isto_7	Problema
1	и не	4	28
2	не только	21	24
3	только в	6	23
4	в виде	1	22
5	вовсе не	4	21
6	в том	7	20
7	и в	24	20
8	ни в	2	17
9	все эти	2	16
10	не просто	2	16
11	потому что	9	15
12	то что	7	15
13	точки зрения	4	14
14	но и	11	14
15	было бы	2	14
16	не в	9	13
17	даже и	1	13
18	перед нами	2	13
19	том что	10	12
20	как будто	1	11
21	прежде всего	2	11
22	с точки	1	11
23	по себе	1	11
24	это значит	2	10
25	так и	5	10
26	не менее	5	10
27	тем не	4	10
28	и его	3	10
29	в качестве	3	10
30	при помощи	3	10
31	в этом	12	9
32	и даже	3	9
33	все это	8	9
34	может быть	14	9
35	и все	6	8
36	таким образом	7	8
37	но в	5	8
38	значит что	1	8
39	что он	21	8
40	если бы	1	8
41	еще не	8	7
42	здесь не	2	7
43	мы не	4	7
44	а не	8	7
45	именно в	1	7
46	и с	1	7
47	хотя бы	1	7
48	это не	10	7
49	то же	8	7
50	и потому	1	7
51	ясно что	1	7
52	и тем	2	7
53	в ней	1	7
54	сказать что	2	7
55	с другой	9	7
56	для нас	6	6
57	при этом	4	6
58	другой стороны	8	6
59	так что	3	6
60	и без	1	6
61	а только	1	6
62	об этом	6	6
63	есть не	1	6
64	в таком	1	6
65	но если	1	6
66	как и	6	6
67	и от	2	6
68	мы имеем	12	6
69	всех этих	6	6
70	а также	1	6
71	что здесь	7	6
72	но это	3	6
73	же самое	1	6
74	по своему	1	6
75	в данном	4	6
76	данном случае	3	5
77	можно сказать	1	5
78	или в	8	5
79	жизни и	1	5
80	не может	14	5
81	так же	6	5
82	в нем	6	5
83	то и	4	5
84	здесь в	1	5
85	но не	6	5
86	вместе с	7	5
87	в ее	2	5
88	хотя и	3	5
89	и о	2	5
90	в этих	13	5
91	как в	12	5
92	уже не	2	5
93	в них	3	5
94	и если	3	5
95	о том	9	5
96	в целях	2	5
97	здесь перед	1	5
98	так как	8	5
99	и наконец	3	4
100	в разных	1	4
101	отличается от	2	4
102	же в	1	4
103	и ее	2	4
104	кроме того	3	4
105	что его	2	4
106	в этой	1	4
107	в какой	1	4
108	и во	1	4
109	тем самым	1	4
110	с ним	5	4
111	в своей	1	4
112	с тем	1	4
113	а в	10	4
114	или даже	2	4
115	и только	1	4
116	что она	5	4
117	и т	17	4
118	как знак	1	4
119	не имеет	4	4
120	в самой	1	4
121	что не	2	4
122	в то	2	4
123	бесконечное количество	1	4
124	во всех	7	4
125	с этим	2	4
126	без всякого	2	4
127	ни с	2	4
128	уже в	3	4
129	солнца и	1	4
130	тем более	2	4
131	и есть	1	4
132	одной из	4	4
133	никак не	1	4
134	указывает на	1	4
135	можно было	1	4
136	как бы	4	4
137	но она	1	3
138	в другом	1	3
139	в связи	2	3
140	то это	5	3
141	в предыдущем	1	3
142	т д	16	3
143	себе в	1	3
144	связи с	3	3
145	в жизни	1	3
146	к нему	7	3
147	в сознании	1	3
148	независимо от	1	3
149	в условиях	1	3
150	дело не	5	3
151	как это	2	3
152	между прочим	3	3
