N	2gram	Vinokur_St_1	Formalny
1	поэтического языка	1	65
2	и в	44	38
3	в этом	21	27
4	т е	15	26
5	может быть	15	23
6	и его	8	21
7	таким образом	7	20
8	и не	16	20
9	в самом	7	16
10	не в	12	15
11	прежде всего	7	15
12	и т	30	14
13	не может	8	14
14	в нем	5	13
15	но и	10	13
16	языка и	4	12
17	вовсе не	19	11
18	с тем	1	11
19	в том	36	11
20	с его	1	11
21	в его	9	10
22	и с	3	9
23	как и	9	9
24	при этом	2	9
25	т п	9	9
26	в процессе	1	9
27	не только	18	9
28	все же	8	8
29	так и	9	8
30	точки зрения	11	8
31	что и	6	8
32	тем что	5	8
33	самом деле	11	8
34	в своей	6	7
35	по себе	1	7
36	что в	30	7
37	для него	6	7
38	в корне	1	7
39	с точки	8	7
40	в других	2	7
41	как мы	1	7
42	лишь в	3	7
43	в первом	2	7
44	уже не	1	7
45	этом отношении	7	7
46	не могут	1	7
47	язык и	1	7
48	по существу	2	7
49	во втором	4	7
50	все эти	5	6
51	как раз	4	6
52	хотя бы	6	6
53	а в	17	6
54	вместе с	1	6
55	для понимания	1	6
56	истории литературы	2	6
57	то же	5	6
58	художественного произведения	1	6
59	он не	2	6
60	в истории	3	6
61	только в	10	6
62	в этой	11	6
63	могут быть	5	6
64	в результате	3	6
65	то что	18	6
66	а не	16	6
67	в ней	3	6
68	было бы	17	6
69	не было	4	6
70	бы в	1	5
71	и только	3	5
72	же время	4	5
73	во всяком	6	5
74	и для	3	5
75	т д	21	5
76	должна быть	3	5
77	языка а	1	5
78	во всех	8	5
79	более того	1	5
80	что же	6	5
81	еще более	4	5
82	говорить о	2	5
83	это и	4	5
84	в то	9	5
85	с этим	3	5
86	ни о	1	5
87	всяком случае	6	5
88	в слове	5	5
89	говорит в	2	5
90	в основе	3	5
91	если бы	9	5
92	именно в	6	5
93	и речи	2	5
94	или иного	4	5
95	что он	10	5
96	если мы	1	5
97	мы говорим	1	4
98	что они	7	4
99	другой стороны	7	4
100	здесь и	1	4
101	там где	5	4
102	в некоторых	1	4
103	ничего не	2	4
104	того или	4	4
105	оно не	1	4
106	совершенно не	5	4
107	входит в	1	4
108	и к	1	4
109	они не	1	4
110	в статье	7	4
111	к тому	1	4
112	что оно	3	4
113	в сущности	2	4
114	и даже	5	4
115	даже и	2	4
116	в сторону	2	4
117	не столько	1	4
118	о языке	1	4
119	не как	1	4
120	но в	10	4
121	что не	3	4
122	чем он	1	4
123	не о	1	4
124	как в	13	4
125	из них	8	4
126	материала и	2	4
127	так как	5	4
128	как о	2	4
129	литературы и	2	4
130	к этому	1	4
131	как бы	4	4
132	исследовательской работы	1	3
133	произведения не	1	3
134	каждый из	1	3
135	б м	1	3
136	из этих	6	3
137	место в	1	3
138	ни была	1	3
139	или в	1	3
140	жизни и	5	3
141	от этого	2	3
142	всех этих	2	3
143	для них	1	3
144	и их	2	3
145	и все	2	3
146	к нему	2	3
147	что это	4	3
148	в какой	3	3
149	мы не	2	3
150	если в	2	3
151	того чтобы	11	3
152	так в	1	3
153	его в	2	3
154	литературного языка	1	3
155	но все	4	3
156	языка который	1	3
157	например в	8	3
158	того что	9	3
159	в ином	1	3
160	на самом	6	3
161	не приходится	1	3
162	значительной степени	1	3
163	зависимости от	1	3
164	материалом для	1	3
165	а как	2	3
166	в целом	5	3
167	именно на	1	3
168	для того	10	3
169	том смысле	2	3
170	хотя и	1	3
171	то это	3	3
172	только и	1	3
173	однако и	2	3
174	и др	1	3
175	слова в	1	3
176	в зависимости	1	3
177	же как	3	3
178	она ни	1	3
179	о каком	1	3
180	но именно	2	3
181	такой же	5	3
182	и на	1	3
183	бы она	1	3
184	как к	3	3
185	своей статье	4	3
186	быть и	2	3
187	но ведь	8	3
188	с другой	9	3
189	время и	1	3
190	все это	5	3
191	была бы	5	3
192	в области	14	3
193	изучения и	1	3
194	это было	1	3
195	должно было	2	3
196	тем же	3	3
197	не является	3	3
198	без всякой	3	3
199	и до	1	3
200	что о	3	2
201	в которой	4	2
202	и философской	1	2
203	от всех	1	2
204	конце концов	1	2
205	же это	3	2
206	это положение	1	2
207	ведь именно	1	2
208	в плане	1	2
209	как например	1	2
210	не была	2	2
211	значения в	1	2
212	и то	5	2
213	это время	1	2
214	кроме того	1	2
215	еще одну	1	2
216	том случае	1	2
217	не по	3	2
218	без исключения	1	2
219	нужно было	2	2
220	смысле что	1	2
221	было в	1	2
222	к работам	1	2
223	и иные	2	2
224	тем самым	2	2
225	в тех	3	2
226	если это	3	2
227	что эта	2	2
228	не так	1	2
229	и другие	1	2
230	в конце	3	2
231	как увидим	1	2
232	применении к	3	2
233	как это	4	2
234	на котором	1	2
235	отношение к	2	2
236	а только	1	2
237	на нем	1	2
238	на язык	1	2
239	то в	3	2
240	только тем	2	2
241	правда в	1	2
242	бы совершенно	1	2
243	в применении	3	2
244	и другое	1	2
245	совсем не	2	2
246	даже в	3	2
247	но не	3	2
248	в школе	1	2
249	а именно	3	2
250	или же	2	2
251	этом смысле	1	2
252	в таком	3	2
253	превращается в	2	2
254	его не	1	2
255	системы а	1	2
256	потому что	6	2
257	лишь о	1	2
258	по этому	3	2
259	должна была	4	2
260	сами по	1	2
261	от всей	1	2
262	в той	6	2
263	между тем	3	2
264	но как	1	2
265	это не	8	2
266	никогда не	5	2
267	времени и	1	2
268	что для	3	2
269	статье о	2	2
270	и других	1	2
271	в этих	2	2
272	произведения в	2	2
273	должны были	1	2
274	не имеет	4	2
275	же степени	1	2
276	как их	1	2
277	из этого	1	2
278	в качестве	4	2
279	можно говорить	1	2
280	и лишь	1	2
281	приходим к	1	2
282	к его	1	2
283	что на	2	2
284	то ни	1	2
285	слово как	1	2
286	в чем	3	2
287	является для	1	2
288	и от	1	2
289	разница между	2	2
290	и о	1	2
291	ни в	3	2
292	во второй	9	2
293	в одной	1	2
294	сказать что	7	2
295	мы в	1	2
296	к сожалению	3	2
297	же и	4	2
298	очевидно что	1	2
299	он был	3	2
300	едва ли	1	2
301	только так	1	2
302	вопроса о	3	2
303	в виноградова	1	2
304	со стороны	6	2
305	является не	4	2
306	даже не	4	2
307	в виду	1	2
308	е как	2	2
309	для этого	2	2
310	столь же	4	2
311	и тем	3	2
312	в котором	5	2
313	вряд ли	5	2
314	он в	1	2
315	ни стало	1	2
316	что именно	1	2
317	тем и	1	2
318	тому что	3	2
319	во всей	1	2
320	место и	1	2
321	их в	2	2
322	совпадает с	2	2
323	и этим	1	2
324	в ее	4	2
325	она не	2	2
326	до конца	1	2
327	основе этой	1	2
328	в основу	4	2
329	должен был	2	2
330	не просто	1	2
331	эти утверждения	1	2
332	представление о	4	2
333	языка но	1	2
334	быть даже	1	2
335	этих двух	3	2
336	отметить что	2	2
337	с самого	1	2
338	в такой	2	2
339	при помощи	2	2
340	в целях	1	2
341	в развитии	1	2
342	уже в	2	2
343	научной работы	4	2
344	в эпоху	2	2
345	есть только	2	2
346	и литературного	1	2
347	языка не	2	2
348	и это	2	2
349	перед нами	1	2
350	слово в	1	2
351	и нужно	3	2
352	мы приходим	1	2
353	ни на	2	2
354	этот вопрос	4	2
355	говорим о	1	2
356	является в	1	2
357	и по	5	2
358	и более	2	2
359	но это	6	2
360	том что	29	2
361	идет о	2	2
362	оказывается не	1	1
363	если и	1	1
364	самый язык	1	1
365	точек зрения	1	1
366	не могла	2	1
367	по тем	1	1
368	материал для	3	1
369	и там	1	1
370	и этот	1	1
371	какой бы	1	1
372	в себе	2	1
373	или иное	3	1
374	это может	1	1
375	поэзии так	1	1
376	бы по	1	1
377	это за	1	1
378	в форме	1	1
379	бы быть	1	1
380	места в	2	1
381	поэзии и	1	1
382	всего его	1	1
383	для нас	7	1
384	то я	1	1
385	п в	3	1
386	на деле	1	1
387	данном случае	6	1
388	в другом	3	1
389	вопрос о	4	1
390	на дело	1	1
391	художественных произведений	1	1
392	должны быть	3	1
393	образом мы	1	1
394	можно сказать	1	1
395	так называемого	1	1
396	за исключением	1	1
397	его же	2	1
398	но он	2	1
399	положений в	1	1
400	это то	1	1
401	идет лишь	1	1
402	что будет	1	1
403	которых так	1	1
404	говорит о	3	1
405	бы то	1	1
406	бы дело	1	1
407	того же	3	1
408	история литературы	2	1
409	одной стороны	2	1
410	ad hoc	1	1
411	статьи в	8	1
412	могла бы	1	1
413	иным как	1	1
414	и начинается	1	1
415	так же	5	1
416	отличается от	1	1
417	более широком	1	1
418	не должно	1	1
419	для критики	1	1
420	истории русского	1	1
421	частный вопрос	1	1
422	для себя	3	1
423	нас не	1	1
424	никто не	4	1
425	как на	1	1
426	себе в	1	1
427	к этим	1	1
428	и является	1	1
429	потребность в	1	1
430	и другой	1	1
431	крайней мере	2	1
432	читателя в	1	1
433	не менее	5	1
434	во что	1	1
435	этому поводу	2	1
436	следует сделать	1	1
437	же мы	1	1
438	так чтобы	1	1
439	только при	1	1
440	гораздо более	4	1
441	по крайней	2	1
442	работы но	1	1
443	на то	4	1
444	в настоящее	1	1
445	принципов и	2	1
446	в виде	3	1
447	на эту	4	1
448	быть абсолютно	1	1
449	является их	1	1
450	литературы а	1	1
451	сих пор	7	1
452	к работе	1	1
453	говоря уже	1	1
454	настоящее время	1	1
455	можно с	1	1
456	быть признана	1	1
457	в каждом	3	1
458	конечно и	3	1
459	форм как	1	1
460	не для	2	1
461	и так	3	1
462	и во	2	1
463	указания на	1	1
464	к которому	4	1
465	эта концепция	1	1
466	буржуазии в	1	1
467	для которых	2	1
468	зрения его	1	1
469	бы не	2	1
470	затруднения для	1	1
471	этом не	1	1
472	научной работе	1	1
473	для той	1	1
474	о системе	2	1
475	можно только	1	1
476	тот который	1	1
477	так что	6	1
478	каждого из	2	1
479	и против	1	1
480	только теперь	1	1
481	работы в	3	1
482	таким путем	1	1
483	эти факты	1	1
484	вопроса и	1	1
485	в руках	1	1
486	а на	3	1
487	только то	1	1
488	в м	2	1
489	вообще в	1	1
490	ничего общего	3	1
491	случае в	4	1
492	во всякой	1	1
493	то или	3	1
494	ли не	2	1
495	если он	1	1
496	бы между	1	1
497	в нашем	1	1
498	речи в	1	1
499	если не	2	1
500	не говорим	1	1
501	и пушкин	1	1
502	языка на	1	1
503	каким образом	1	1
504	правильной постановке	1	1
505	явление в	1	1
506	ли можно	1	1
507	и была	1	1
508	тут не	2	1
509	исторического значения	1	1
510	литературы в	1	1
511	это объясняется	2	1
512	им в	1	1
513	опираться на	1	1
514	и такие	2	1
515	смысле этого	2	1
516	его первоначальном	1	1
517	одной из	1	1
518	по мысли	1	1
519	время в	1	1
520	речи на	1	1
521	где оно	1	1
522	и вполне	3	1
523	который был	1	1
524	сам не	1	1
525	зависеть от	1	1
526	и практическое	1	1
527	здесь в	1	1
528	выходя за	1	1
529	литература и	1	1
530	уже говорить	1	1
531	кажется что	3	1
532	то как	1	1
533	и притом	1	1
534	и приемов	1	1
535	трудом можно	1	1
536	многое в	1	1
537	основываться на	1	1
538	дела и	2	1
539	в узком	1	1
540	но тогда	1	1
541	к чему-то	1	1
542	но если	4	1
543	это только	1	1
544	являются лишь	1	1
545	относиться к	1	1
546	но они	1	1
547	и некоторые	1	1
548	и имеет	1	1
549	к своему	1	1
550	это казалось	1	1
551	к вопросу	1	1
552	ссылки на	1	1
553	философской критики	1	1
554	из его	1	1
555	слова он	1	1
556	истории как	1	1
557	к изучению	1	1
558	в россии	4	1
559	узком смысле	1	1
560	следовательно в	1	1
561	и сам	2	1
562	на него	2	1
563	которые в	2	1
564	они даже	1	1
565	и дело	1	1
566	в современной	1	1
567	отказ от	1	1
568	ни одной	2	1
569	исходит из	1	1
570	на каком	1	1
571	не выходя	1	1
572	до сих	7	1
573	евгения онегина	5	1
574	на свой	2	1
575	нашей литературы	1	1
576	больше всего	1	1
577	именно такое	2	1
578	ведь в	1	1
579	чтобы можно	1	1
580	в одних	1	1
581	лежать в	1	1
582	научного изучения	4	1
583	вопрос в	3	1
584	у нас	11	1
585	статья в	1	1
586	почти исключительно	1	1
587	несмотря на	2	1
588	всякой научной	1	1
589	но эти	1	1
590	не говоря	1	1
591	что его	1	1
592	общего с	3	1
593	можно утверждать	1	1
594	с историей	2	1
595	были в	1	1
596	тот же	1	1
597	не на	1	1
598	он является	1	1
599	за пределы	2	1
600	пишет в	1	1
601	ведь это	1	1
602	как он	1	1
603	только с	2	1
604	именно так	1	1
605	задний план	3	1
606	случае сделать	1	1
607	е уже	1	1
608	мысль в	1	1
609	он лишь	1	1
610	можно назвать	2	1
611	так то	1	1
612	да и	3	1
613	томашевского и	1	1
614	ли и	1	1
615	полагает что	1	1
616	но на	2	1
617	и без	3	1
618	отнесены к	1	1
619	подчеркнуть что	2	1
620	эту ошибку	1	1
621	естественно что	1	1
622	стремление к	3	1
623	в научном	1	1
624	такого рода	2	1
625	том как	4	1
626	при таком	2	1
627	ясно что	10	1
628	русского языка	2	1
629	к ним	1	1
630	этого понятия	1	1
631	тем не	2	1
632	то на	1	1
633	о чем	1	1
634	на них	1	1
635	той же	5	1
636	их и	1	1
637	мы имеем	2	1
638	этой области	5	1
639	без всякого	2	1
640	совсем в	1	1
641	с их	1	1
642	образом в	1	1
643	в них	1	1
644	это стремление	1	1
645	не могло	1	1
646	сюжет и	1	1
647	каждое из	1	1
648	находятся и	1	1
649	дело в	6	1
650	слова без	1	1
651	этого слова	2	1
652	всего необходимо	1	1
653	степени как	1	1
654	и та	1	1
655	показать что	1	1
656	мере в	2	1
657	той мере	1	1
658	где у	1	1
659	не существует	3	1
660	связанные с	3	1
661	а вовсе	1	1
662	первой из	1	1
663	не показано	1	1
664	с одной	3	1
665	не дают	1	1
666	фактов и	1	1
667	эти случаи	1	1
668	этом случае	2	1
669	случаем для	1	1
670	обратил внимание	1	1
671	далеко не	1	1
672	действительно является	1	1
673	вытекает из	2	1
674	литературе о	1	1
675	который как	2	1
676	заявление в	1	1
677	некоторые другие	1	1
678	пушкина было	1	1
679	уже о	5	1
680	как известно	1	1
681	свои выводы	1	1
682	о них	2	1
683	обстоятельством что	1	1
684	думать что	2	1
685	общее правило	1	1
686	или во	1	1
687	ближе к	1	1
688	самые разнообразные	1	1
689	из того	2	1
690	изучаемым фактам	1	1
691	объясняется и	1	1
692	и глубокая	1	1
693	же касается	3	1
694	в своих	2	1
695	тем обстоятельством	1	1
696	ведь и	3	1
697	наука о	1	1
698	без того	1	1
699	но вовсе	1	1
700	в стихотворениях	5	1
701	слова с	1	1
702	во многом	1	1
703	примеров из	5	1
704	этого он	1	1
705	приемы для	1	1
706	материал должен	1	1
707	о том	17	1
708	о значении	3	1
709	является лишь	1	1
710	но что	1	1
711	на эти	7	1
712	здесь дело	2	1
713	и языка	6	1
714	должны совпадать	1	1
715	на этот	3	1
716	определенном стиле	1	1
717	в каком	3	1
718	не случайным	1	1
719	тогда и	1	1
720	и всю	1	1
721	чем в	3	1
722	уйти от	1	1
723	когда в	1	1
724	этого прежде	1	1
725	целый ряд	2	1
726	которыми он	2	1
727	и есть	1	1
728	должен быть	3	1
729	он должен	2	1
730	был бы	1	1
731	таком положении	2	1
732	таком виде	1	1
733	трудная и	1	1
734	но при	1	1
735	время не	1	1
736	которых он	1	1
737	в последнем	1	1
738	хотя в	2	1
739	с другим	1	1
740	так или	2	1
741	что бы	1	1
742	но даже	1	1
743	в остальных	3	1
744	не зная	1	1
745	как будто	4	1
746	конечно не	2	1
747	иногда и	2	1
748	как общее	1	1
749	можно было	13	1
750	говорить уже	1	1
751	г и	2	1
752	или иначе	2	1
753	рода в	2	1
754	чуть ли	2	1
755	с этими	1	1
756	о нем	1	1
757	эти вопросы	3	1
758	доказывать что	2	1
759	все в	2	1
760	что во	2	1
761	а если	2	1
762	др но	1	1
763	в первой	12	1
764	она была	1	1
765	понять как	1	1
766	работы его	1	1
767	чем не	1	1
768	в литературном	2	1
769	том чтобы	1	1
770	е в	2	1
771	всей его	1	1
772	но для	2	1
773	той или	1	1
774	в своем	2	1
775	в данном	14	1
776	констатировать что	1	1
777	и при	1	1
778	до него	1	1
