N	2gram	Bakhtin_Pr_2	Narrotol
1	не только	11	31
2	но и	14	27
3	и не	29	23
4	при этом	6	19
5	может быть	23	15
6	в качестве	1	14
7	как и	14	13
8	а в	5	13
9	а не	7	13
10	в этом	13	12
11	только в	4	12
12	и в	43	11
13	и его	8	10
14	то есть	4	9
15	времени и	2	9
16	то что	7	9
17	не может	18	8
18	в рассказе	3	8
19	в том	6	8
20	то же	8	8
21	и т.п	1	8
22	уже не	3	8
23	у него	6	7
24	если бы	3	7
25	но в	10	7
26	том что	2	7
27	в себе	5	6
28	или в	8	6
29	жизни и	1	6
30	как бы	22	6
31	как раз	4	6
32	не в	11	6
33	об этом	2	6
34	в самом	7	6
35	и он	5	6
36	не мог	1	6
37	в его	10	6
38	к тому	4	6
39	тому же	3	6
40	один из	1	6
41	в этой	1	6
42	во втором	1	6
43	можно сказать	1	5
44	точки зрения	13	5
45	так и	3	5
46	рассказа в	3	5
47	в своей	4	5
48	той или	3	5
49	между двумя	1	5
50	и на	10	5
51	точка зрения	1	5
52	перед нами	7	5
53	все же	3	4
54	еще не	9	4
55	же время	5	4
56	прежде всего	10	4
57	слова в	12	4
58	к нему	5	4
59	в сознании	1	4
60	в нем	12	4
61	того чтобы	1	4
62	в третьем	1	4
63	чужого слова	24	4
64	по себе	11	4
65	так в	1	4
66	в одном	12	4
67	то в	1	4
68	но не	5	4
69	или иной	3	4
70	для него	8	4
71	того что	2	4
72	никогда не	9	4
73	из этих	2	4
74	что у	2	4
75	что на	2	4
76	в то	7	4
77	в первом	2	4
78	хотя и	5	4
79	на себя	2	4
80	о чем	1	4
81	однако и	1	4
82	одна из	2	4
83	и тем	1	4
84	в мире	1	4
85	с его	4	4
86	о том	5	4
87	к себе	7	4
88	а во	1	4
89	как в	2	4
90	из них	2	4
91	в речи	5	4
92	жизни а	1	3
93	и с	5	3
94	в целом	2	3
95	не говорит	1	3
96	но для	3	3
97	может служить	2	3
98	у нас	2	3
99	отношению к	5	3
100	и ее	3	3
101	обращается к	1	3
102	не было	1	3
103	не менее	3	3
104	и все	6	3
105	в жизни	3	3
106	при всей	1	3
107	мы не	4	3
108	как это	1	3
109	в центре	1	3
110	в нашем	1	3
111	тем не	2	3
112	что в	4	3
113	в начале	1	3
114	к чему	1	3
115	в следующей	1	3
116	между тем	3	3
117	но как	1	3
118	это не	3	3
119	по отношению	5	3
120	не всегда	1	3
121	идет о	1	3
122	лишь в	8	3
123	но они	1	3
124	и о	2	3
125	его жизни	2	3
126	в слове	5	3
127	героя в	3	3
128	он не	9	3
129	о них	1	3
130	стало быть	1	3
131	их в	4	3
132	также и	3	3
133	однако в	1	3
134	самом деле	5	3
135	но при	3	3
136	что он	13	3
137	и то	2	3
138	как будто	1	3
139	он сам	3	3
140	о нем	6	3
141	и как	2	3
142	еще в	1	3
143	в своем	4	3
144	в прозе	1	3
145	всех его	1	2
146	точек зрения	4	2
147	не могла	1	2
148	каждый из	2	2
149	в форме	2	2
150	друг друга	1	2
151	одно и	2	2
152	во всяком	2	2
153	в связи	1	2
154	входит в	2	2
155	с установкой	1	2
156	глава четвертая	1	2
157	на то	5	2
158	другой стороны	3	2
159	обращено к	1	2
160	и для	3	2
161	и про	1	2
162	по мере	4	2
163	и является	2	2
164	здесь не	6	2
165	связи с	1	2
166	высказывания в	1	2
167	в равной	1	2
168	большей или	1	2
169	что не	2	2
170	героя и	5	2
171	в произведении	4	2
172	сих пор	7	2
173	у себя	1	2
174	с ним	3	2
175	его и	2	2
176	хотя бы	2	2
177	в конце	2	2
178	до сих	7	2
179	речь самого	1	2
180	та же	2	2
181	если в	1	2
182	ли не	1	2
183	нести в	1	2
184	и только	3	2
185	равной степени	1	2
186	между собой	2	2
187	вместе с	1	2
188	один и	1	2
189	и сама	1	2
