N	2gram	Berdyaev_N_1	EvropaiC
1	в том	8	31
2	и в	16	24
3	том что	2	20
4	все эти	2	19
5	не может	16	18
6	то что	4	17
7	может быть	7	15
8	в своем	1	12
9	до сих	1	12
10	в этом	7	12
11	сих пор	1	12
12	с этим	2	11
13	все это	5	11
14	во всех	3	10
15	культуры и	7	10
16	так и	2	10
17	культуры в	5	10
18	все что	1	10
19	того же	1	9
20	как и	7	9
21	что в	9	9
22	в самом	1	8
23	не в	6	8
24	так же	2	8
25	и все	4	8
26	из этих	1	7
27	в силу	1	7
28	не менее	4	7
29	по существу	2	7
30	того чтобы	2	7
31	по своей	1	7
32	к тому	3	7
33	для этого	2	7
34	о том	4	7
35	и что	2	7
36	что он	1	7
37	для того	1	7
38	но и	3	7
39	и не	11	7
40	должна быть	3	6
41	еще не	3	6
42	и на	2	6
43	в этой	1	6
44	в мире	3	6
45	с ним	1	6
46	народов и	1	6
47	только в	1	6
48	все они	2	6
49	так как	1	6
50	с другой	3	6
51	вместе с	2	6
52	как на	1	6
53	из всех	1	5
54	и к	5	5
55	но в	2	5
56	в которой	1	5
57	в себе	2	5
58	не только	5	5
59	но все	1	5
60	не будет	7	5
61	что все	2	5
62	и с	2	5
63	лишь в	6	5
64	и истории	1	5
65	в то	2	5
66	как будто	2	5
67	в его	1	5
68	потому что	4	5
69	и их	1	5
70	у него	2	5
71	ничем не	1	5
72	другой стороны	2	5
73	по своему	4	5
74	и для	4	5
75	и от	2	5
76	случае если	1	5
77	в такой	1	4
78	мы уже	1	4
79	совершенно так	1	4
80	что его	1	4
81	культуру и	1	4
82	хотя и	2	4
83	своем развитии	1	4
84	он не	8	4
85	в одну	2	4
86	том случае	1	4
87	из них	1	4
88	должно быть	4	4
89	и культуры	2	4
90	и сейчас	1	4
91	никогда не	6	4
92	и у	1	4
93	не есть	3	4
94	в конце	1	4
95	в области	1	4
96	социальной жизни	1	4
97	и культур	1	4
98	не могут	1	4
99	это есть	7	4
100	культуре и	1	4
101	в состоянии	1	4
102	мы должны	1	4
103	хотя бы	2	4
104	же как	2	3
105	историческую эпоху	1	3
106	вопрос о	3	3
107	во имя	15	3
108	в истории	3	3
109	в нем	5	3
110	народ не	1	3
111	это не	4	3
112	в жизни	5	3
113	с тем	3	3
114	и того	1	3
115	одного и	1	3
116	в этих	1	3
117	во всем	1	3
118	от того	1	3
119	у нас	1	3
120	должны быть	1	3
121	и это	2	3
122	с одной	2	3
123	то они	1	3
124	в эти	1	3
125	конечно не	3	3
126	отличие от	1	3
127	прежде всего	4	3
128	и потому	4	3
129	а в	2	3
130	гораздо больше	1	3
131	что мы	1	3
132	можно назвать	2	3
133	народ а	1	2
134	в котором	1	2
135	и до	1	2
136	можно лишь	1	2
137	общества и	2	2
138	в сущности	1	2
139	с ее	5	2
140	антропологии и	1	2
141	в ней	5	2
142	во всяком	1	2
143	есть в	2	2
144	у в	1	2
145	что она	2	2
146	том чтобы	2	2
147	а это	1	2
148	цивилизации и	1	2
149	в них	4	2
150	нет в	1	2
151	и особенно	1	2
152	такой же	2	2
153	в эту	1	2
154	но если	1	2
155	давно уже	1	2
156	и более	1	2
157	том и	2	2
158	она не	3	2
159	одна из	2	2
160	в основе	3	2
161	говорить о	1	2
162	и весь	2	2
163	заключает в	1	2
164	к таким	1	2
165	это конечно	1	2
166	понять что	1	2
167	от нее	1	2
168	должен быть	5	2
169	как не	8	2
170	чтобы быть	1	2
171	на нее	1	2
172	в виду	1	2
173	а к	1	2
174	и начало	3	2
175	все в	1	2
176	к нему	1	2
177	за существование	1	2
