N	2gram	Tiupa_Anal_3	KFilosof
1	может быть	9	43
2	в его	7	39
3	в нем	2	31
4	не может	2	27
5	и не	12	26
6	по отношению	7	25
7	и в	18	22
8	в себе	2	21
9	отношению к	7	21
10	не есть	4	19
11	в ее	3	17
12	и его	13	17
13	а не	9	17
14	только в	2	16
15	точки зрения	3	13
16	в этом	14	13
17	для него	6	12
18	но не	7	12
19	все эти	2	11
20	не в	6	11
21	в своей	1	11
22	как момент	1	11
23	во всех	2	10
24	это не	2	10
25	с точки	2	10
26	в своем	4	10
27	от себя	1	10
28	все это	3	10
29	и все	2	9
30	и для	2	9
31	но и	13	9
32	в целом	3	9
33	для нее	1	9
34	в их	6	9
35	и есть	1	9
36	как бы	10	9
37	жизни и	1	8
38	не было	3	8
39	со стороны	9	8
40	момент его	1	8
41	лишь в	5	8
42	если бы	1	8
43	было бы	3	8
44	вовсе не	1	7
45	и здесь	2	7
46	в себя	2	7
47	то что	2	7
48	во всем	3	7
49	что и	5	7
50	себя в	4	7
51	и их	1	6
52	отношение к	1	6
53	совершенно не	2	6
54	в том	9	6
55	и только	1	6
56	в мире	5	6
57	отнюдь не	4	6
58	но лишь	1	6
59	уже не	5	6
60	он не	6	6
61	я не	1	6
62	но это	1	6
63	не знает	1	5
64	все же	4	5
65	жизни в	1	5
66	как и	14	5
67	его как	3	5
68	для себя	1	5
69	есть лишь	1	5
70	хотя бы	1	5
71	там где	2	5
72	с ним	1	5
73	никогда не	5	5
74	смысловое содержание	1	5
75	но как	3	5
76	должно быть	1	5
77	в контексте	2	5
78	мы имеем	5	5
79	в основе	1	5
80	именно в	3	5
81	то же	3	5
82	но в	2	5
83	от своей	2	5
84	его в	3	5
85	не только	22	5
86	от его	2	5
87	ко всему	1	5
88	бы быть	1	4
89	места в	1	4
90	входит в	2	4
91	место в	1	4
92	только как	1	4
93	при этом	11	4
94	поскольку мы	1	4
95	тем самым	4	4
96	себя а	1	4
97	в одном	4	4
98	а в	10	4
99	в категориях	1	4
100	единая и	1	4
101	что в	9	4
102	здесь мы	1	4
103	мира и	2	4
104	и момент	1	4
105	между тем	5	4
106	могло бы	1	4
107	и т.д	2	4
108	не как	2	4
109	к ним	1	4
110	во всей	1	4
111	в своих	1	4
112	эмоционально-волевым тоном	1	4
113	время и	1	4
114	том что	12	4
115	с ними	1	4
116	отсюда и	1	3
117	еще не	6	3
118	в другом	1	3
119	этом смысле	1	3
120	могла бы	2	3
121	для которого	1	3
122	нет в	1	3
123	не должно	3	3
124	здесь не	3	3
125	в акте	1	3
126	не менее	4	3
127	из его	1	3
128	рядом с	1	3
129	поскольку он	3	3
130	в каждом	3	3
131	независимо от	1	3
132	вступает в	3	3
133	мы не	3	3
134	бы не	1	3
135	всех своих	1	3
136	от него	1	3
137	бы и	2	3
