N	2gram	Medvedev_F_3	Sotsiolo
1	истории литературы	6	10
2	все это	7	7
3	в этом	18	5
4	в том	7	5
5	развития литературы	5	4
6	метод в	2	4
7	о литературе	1	3
8	для нас	3	3
9	не только	9	3
10	в его	7	3
11	и в	27	3
12	но ведь	4	3
13	не в	12	3
14	и только	2	3
15	только в	8	2
16	может быть	25	2
17	и что	3	2
18	в результате	5	2
19	это и	2	2
20	стать наукой	1	2
21	главным образом	2	2
22	то же	15	2
23	должна быть	3	2
24	было бы	6	2
25	она может	1	2
26	ведь это	1	2
27	таким образом	18	2
28	но и	10	2
29	еще не	6	2
30	то что	8	2
31	или даже	1	2
32	конце концов	2	2
33	исторического развития	2	2
34	нужно было	1	2
35	за пределы	2	2
36	по отношению	3	2
37	в частности	1	2
38	литературы и	3	2
39	в литературоведении	1	2
40	к которому	2	2
41	отношению к	3	2
42	очевидно что	2	2
43	по существу	1	2
44	в конце	3	2
45	что в	8	2
46	как бы	8	2
47	в смысле	4	2
48	том что	4	2
49	дело не	2	2
50	в систему	1	1
51	и не	30	1
52	в мире	1	1
53	и затем	1	1
54	этих вопросов	2	1
55	может развиваться	1	1
56	в этой	2	1
57	литературы как	1	1
58	работы в	1	1
59	столь же	3	1
60	в процессе	15	1
61	в своей	6	1
62	единство не	2	1
63	где же	1	1
64	бы в	6	1
65	произведение как	6	1
66	же этот	1	1
67	еще и	1	1
68	по себе	4	1
69	все эти	6	1
70	развитие но	1	1
71	только то	3	1
72	лучшем случае	1	1
73	и его	19	1
74	в целом	4	1
75	творческой энергии	1	1
76	с другой	6	1
77	в сущности	2	1
78	именно на	2	1
79	ровно ничего	2	1
80	переходим к	1	1
81	связи с	5	1
82	и должно	1	1
83	быть не	1	1
84	на ней	1	1
85	что она	2	1
86	должны служить	1	1
87	в них	3	1
88	в связи	4	1
89	есть совокупность	1	1
90	что он	6	1
91	тем же	7	1
92	это происходит	1	1
93	представляется нам	1	1
94	не было	1	1
95	в каждом	5	1
96	в лучшем	1	1
97	не из	1	1
98	но не	5	1
99	внешними причинами	1	1
100	не должна	1	1
101	никак не	3	1
102	зависит от	1	1
103	и более	3	1
104	вовсе не	28	1
105	все же	6	1
106	между тем	7	1
107	а в	1	1
108	выходит за	1	1
109	это значит	2	1
110	проникли в	1	1
111	это не	3	1
112	в то	7	1
113	те же	3	1
114	между собою	1	1
115	мы должны	2	1
116	изучаемого объекта	1	1
117	между ними	15	1
118	конечно не	4	1
119	для этого	2	1
120	на первый	1	1
121	никогда не	5	1
122	ними в	1	1
123	и самые	1	1
124	во всяком	6	1
125	и понимает	1	1
126	в противном	1	1
127	в котором	2	1
128	темы и	2	1
129	больше того	1	1
130	художественных произведений	1	1
131	тому что	3	1
132	в него	3	1
133	отнюдь не	8	1
134	дело осложняется	1	1
135	и о	1	1
136	жанра и	3	1
137	единства и	3	1
138	в этих	3	1
139	том как	2	1
140	без этого	1	1
141	наконец в	1	1
142	как и	14	1
143	с помощью	8	1
144	настоящее время	1	1
145	так называемым	1	1
146	с ним	1	1
147	место в	10	1
148	его собственные	1	1
149	первый план	1	1
150	на все	2	1
151	история литературы	2	1
152	в настоящее	1	1
153	мы еще	2	1
154	не выходит	1	1
155	как совокупность	2	1
156	один из	1	1
157	внутреннего единства	2	1
158	этого и	1	1
159	и как	4	1
160	же не	1	1
161	сама по	1	1
162	литературного развития	1	1
163	именно и	1	1
164	эстетику и	1	1
165	литература как	1	1
166	его в	7	1
167	с одной	1	1
168	о том	4	1
169	даже в	2	1
170	литературный факт	1	1
171	одной стороны	1	1
172	же самое	3	1
173	и связь	1	1
174	связь между	4	1
175	пришлось бы	1	1
176	и потому	5	1
177	хотя бы	6	1
178	и остаются	1	1
179	она должна	2	1
180	время в	3	1
181	литературы на	1	1
182	и по	1	1
183	ничего не	2	1
184	развиваться в	1	1
185	все то	1	1
186	формальный метод	1	1
187	что это	3	1
188	между собой	4	1
189	что таким	1	1
190	бы о	1	1
191	мы не	4	1
192	и история	1	1
193	я и	1	1
194	не может	24	1
195	же время	7	1
196	но только	1	1
197	даже не	1	1
198	прежде всего	4	1
199	они не	4	1
200	построения новеллы	1	1
201	тогда и	1	1
202	противном случае	1	1
203	не от	2	1
204	этом нужно	2	1
205	всяком случае	6	1
206	иначе и	1	1
207	он говорит	1	1
208	или не	1	1
209	тем что	5	1
210	этом не	1	1
211	так и	21	1
212	в данном	6	1
213	именно в	1	1
214	делая все	1	1
215	это же	1	1
216	только для	1	1
217	только тогда	1	1
218	ни были	1	1
219	наука о	3	1
220	в области	2	1
