N	3gram	Bakhtin_Fr_7	formyVre
1	то же время	9	9
2	как мы уже	1	8
3	в то же	9	6
4	в связи с	1	5
5	в том числе	4	4
6	мы уже указывали	1	4
7	мы уже говорили	3	3
8	пространства и времени	1	3
9	в самом человеке	1	3
10	по отношению к	2	3
11	сны и видения	1	3
12	в этом отношении	2	3
13	и в сущности	1	2
14	в мировой литературе	1	2
15	с самого начала	1	2
16	громадную роль в	1	2
17	в его целом	2	2
18	и у него	1	2
19	а также и	1	2
20	как и в	2	2
21	в этом романе	1	2
22	в нем все	1	2
23	но по существу	2	2
24	мы уже сказали	1	2
25	друг за другом	1	2
26	и прежде всего	1	2
27	в том что	3	2
28	в этом мире	1	2
29	все то что	3	2
30	же что и	2	2
31	не только в	1	2
32	как мы видим	3	2
33	ничего не осталось	2	2
34	и до конца	2	2
35	дело в том	2	2
36	такие моменты как	1	2
37	и во всей	1	2
38	но и в	1	2
39	том числе и	2	2
40	на другой день	1	2
41	с точки зрения	3	2
42	со всеми его	1	2
43	к тому же	1	2
44	до наших дней	1	1
45	почти ничего не	2	1
46	мы находим в	1	1
47	одно из древнейших	1	1
48	тем чем они	1	1
49	в том же	1	1
50	еще вернемся в	1	1
51	эпизоды в особенности	1	1
52	другой день после	1	1
53	о том что	1	1
54	но все это	2	1
55	в сущности все	1	1
56	для него это	1	1
57	прямое отношение к	1	1
58	были связаны с	1	1
59	о которой мы	1	1
60	в последнем счете	1	1
61	и во всяком	1	1
62	непосредственно переходит в	1	1
63	нужно особо отметить	1	1
64	дошедшие до нас	1	1
65	по своей природе	1	1
66	что в нем	1	1
67	одна из разновидностей	1	1
68	в это время	1	1
69	а следовательно и	2	1
70	что и у	2	1
71	и в словах	1	1
72	роль в истории	1	1
73	но в то	3	1
74	как мы сказали	1	1
75	и в этом	1	1
76	весьма часто и	1	1
77	и может быть	1	1
78	один из самых	1	1
79	и механический характер	1	1
80	чем они были	1	1
81	еще не было	1	1
82	здесь как и	1	1
83	таким образом и	2	1
84	чрезвычайно распространены в	1	1
85	на первый план	1	1
86	и всей его	1	1
87	мы привели здесь	1	1
88	в разных местах	1	1
89	в той же	1	1
90	имеем в виду	2	1
91	во всех ее	1	1
92	в средние века	4	1
93	тесно переплетается с	1	1
94	и в том	1	1
95	и т.п в	1	1
96	ничего не меняет	1	1
97	в преисподнюю и	3	1
98	дошедших до нас	1	1
99	самом человеке и	1	1
100	которые были чрезвычайно	1	1
101	но в нем	1	1
102	во все стороны	1	1
103	но он не	1	1
104	в значительной степени	2	1
105	он между прочим	1	1
106	мы еще вернемся	1	1
107	внешних и внутренних	1	1
108	таким образом все	1	1
109	и в самом	1	1
110	и все его	1	1
111	с тем что	1	1
112	здесь как мы	1	1
113	мы имеем в	2	1
114	по существу между	1	1
115	еще обратимся в	1	1
116	характерно что еще	1	1
117	прежде всего в	4	1
118	и до наших	1	1
119	в нем как	1	1
120	со всех сторон	1	1
121	в данном случае	1	1
122	то есть для	1	1
123	не подлежит конечно	1	1
124	имел в виду	1	1
125	так и в	3	1
126	средние века и	1	1
127	уже указывали что	1	1
128	мы уже знаем	1	1
129	то есть в	4	1
130	вовсе не являются	1	1
131	были чрезвычайно распространены	1	1
132	во всяком случае	1	1
133	в свою очередь	3	1
134	мы уже видели	2	1
135	в историческом времени	1	1
136	то есть только	1	1
137	характер носит и	2	1
